Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,20.05,21.25,19.6,19.75,31163,25913,83.15309822545967,-68.03435309355805,83.15309822545967
2020-09-06,19.8,20.45,18.7,19.6,23272,15289,65.6969749054658,-66.15729666768745,17.45612331999388
2020-09-13,19.95,20.45,18.45,19.0,70313,55593,79.06503775973148,-101.73656365956656,-61.6089144397376
2020-09-20,18.7,19.4,18.05,18.4,27958,22632,80.94999642320624,-140.7124878633327,-142.55891086294383
2020-09-27,18.4,19.25,16.55,17.3,45452,35426,77.94156472762475,-175.3531832978326,-220.50047559056858
2020-10-04,17.8,17.8,15.2,15.3,55693,44977,80.75880272206561,-249.89977042589308,-301.2592783126342
2020-10-11,15.25,17.85,15.25,16.5,39416,25284,64.14653947635477,-252.36694502113752,-237.11273883627942
2020-10-18,17.85,18.0,14.75,15.8,48552,26960,55.528093590377324,-272.0153473685018,-292.64083242665674
2020-10-25,15.7,16.35,14.0,16.0,87834,57838,65.84921556572625,-225.78079175852386,-226.7916168609305
2020-11-01,17.5,17.5,13.75,15.0,73723,59425,80.60578109952118,-252.64938545836426,-307.3973979604517
2020-11-08,14.65,16.85,14.5,16.1,80163,66779,83.30401806319624,-222.51814488231452,-224.0933798972555
2020-11-15,17.4,17.5,15.1,16.6,47204,33611,71.20371154986866,-204.71721699484726,-152.88966834738682
2020-11-22,16.05,17.25,15.6,16.3,55936,37352,66.77631578947368,-214.8348405993129,-219.66598413686052
2020-11-29,16.65,19.9,16.0,19.4,200988,162011,80.60729993830478,-154.8960791067273,-139.05868419855574
2020-12-06,19.8,22.4,19.8,20.8,129765,93578,72.11343582630138,-171.53764122048912,-66.94524837225435
2020-12-13,21.5,21.5,19.55,20.5,48599,41623,85.64579518097081,-173.73368725077046,-152.59104355322518
2020-12-20,20.95,20.95,17.85,17.85,106364,80183,75.38546876762815,-249.1191560183986,-227.97651232085332
2020-12-27,18.5,18.5,16.55,17.5,76836,56282,73.24951845489093,-250.99734879929326,-301.2260307757442
2021-01-03,18.3,20.5,17.55,20.2,242152,223678,92.37090752915525,-177.41374449640693,-208.85512324658896
