Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,281.7,309.4,280.2,288.5,1501549,943407,62.82891866998679
2020-09-06,289.95,299.9,255.0,283.55,497714,277273,55.70930293300972
2020-09-13,281.75,285.65,262.0,275.45,187258,119759,63.95400997554177
2020-09-20,282.0,295.0,272.7,275.85,486658,313094,64.33552926284989
2020-09-27,278.0,278.8,242.0,253.1,295797,181108,61.22712535962164
2020-10-04,257.3,272.9,250.05,259.45,170320,94659,55.577148896195396
2020-10-11,266.8,273.0,243.1,247.35,212397,132964,62.60163749958804
2020-10-18,247.05,252.0,231.0,243.75,271770,185350,68.20105236045185
2020-10-25,244.0,248.8,235.1,237.9,252636,184073,72.86095409996992
2020-11-01,244.7,247.0,227.65,242.2,785906,678889,86.38297709904238
2020-11-08,245.95,258.05,238.0,254.75,369931,199465,53.91951472031271
2020-11-15,251.2,278.5,232.9,264.9,1015479,610051,60.07519604048927
2020-11-22,274.8,278.15,260.5,271.95,834648,654500,78.41629046017003
2020-11-29,276.65,279.9,261.1,273.65,410503,229162,55.82468337624816
2020-12-06,275.0,292.4,267.0,290.7,376400,234278,62.24176408076514
2020-12-13,290.7,298.5,267.0,282.45,613504,374224,60.99780930523681
2020-12-20,283.9,312.0,282.6,296.3,560482,356115,63.53727684385939
2020-12-27,296.25,296.25,251.1,287.2,277634,157711,56.805362455607025
2021-01-03,290.0,326.6,287.4,304.65,1148164,438689,38.20786925909539
2021-01-10,306.65,317.6,299.0,308.75,461702,293427,63.553330936404876
2021-01-17,310.3,319.0,291.5,296.5,359510,220721,61.39495424327557
2021-01-24,296.0,312.25,271.8,291.7,359386,178433,49.64940203569421
2021-01-31,293.2,295.45,273.5,279.4,386693,259251,67.04310654705412
2021-02-07,280.0,331.0,278.0,319.0,690513,437879,63.4135780209786
2021-02-14,317.4,390.0,310.3,382.8,1226957,575546,46.908408363129276
2021-02-21,430.0,478.8,392.15,439.55,3930481,2678373,68.14364450559613
2021-02-28,445.0,453.85,410.0,415.95,383236,237253,61.90780615599787
2021-03-07,424.65,428.9,410.65,413.75,289838,187843,64.80965228851979
2021-03-14,421.7,470.0,405.0,429.85,2141769,646671,30.193312163916836
2021-03-21,430.0,433.9,392.1,415.75,596986,428641,71.80084625100086
2021-03-28,415.0,439.0,391.15,407.25,399411,205415,51.42947990916624
2021-04-04,411.5,428.15,408.0,416.1,113462,65485,57.71535844599954
2021-04-11,412.0,434.45,376.7,415.25,413855,218749,52.856435224897616
2021-04-18,410.0,425.0,383.0,421.95,356804,224365,62.881862310960635
2021-04-25,407.4,416.75,393.1,414.85,221472,107417,48.50139069498628
2021-05-02,415.5,510.0,415.5,436.9,2292055,690024,30.105036746500414
2021-05-09,424.75,481.0,424.75,452.3,686833,280259,40.80453327082421
2021-05-16,453.4,456.6,417.65,426.25,191695,103962,54.23302642218108
2021-05-23,428.5,442.75,428.45,432.3,168350,96867,57.53905553905554
2021-05-30,436.0,450.0,427.0,436.75,207187,105054,50.70491874490195
2021-06-06,437.0,490.0,434.05,486.7,683370,369621,54.087975767153964
2021-06-13,490.0,531.7,472.0,507.5,1875101,743023,39.62575882579125
2021-06-20,520.0,520.0,470.75,489.25,529221,285748,53.99407808836006
2021-06-27,480.5,530.0,475.95,515.0,539821,281348,52.11875788455803
2021-07-04,519.0,529.2,505.55,510.9,453143,280549,61.91180267597646
2021-07-11,511.4,546.0,501.55,511.25,663552,255456,38.49826388888889
2021-07-18,512.05,526.0,488.0,491.4,392676,225498,57.42596950157382
2021-07-25,495.0,509.15,485.0,488.5,225075,120524,53.54837276463401
2021-08-01,488.5,533.3,484.25,507.05,667598,300001,44.93737249063059
2021-08-08,518.95,543.7,497.0,511.3,987352,372467,37.72383101467359
2021-08-15,496.0,524.0,466.0,496.75,474455,235344,49.60301819982928
2021-08-22,501.0,507.2,472.05,491.65,206057,109780,53.276520574404174
2021-08-29,492.0,493.4,446.75,468.15,345040,188802,54.71887317412474
2021-09-05,468.0,488.35,461.55,478.05,216676,102209,47.17135261865643
2021-09-12,478.05,494.0,466.05,481.25,187012,97549,52.16189335443715
2021-09-19,483.7,492.75,475.5,477.65,189112,112409,59.440437412750114
2021-09-26,477.0,509.0,463.6,467.6,914147,464488,50.81108399414974
2021-10-03,465.15,477.0,428.8,462.05,595507,346509,58.18722533908082
2021-10-10,464.4,478.3,461.0,472.4,279414,182041,65.15099458151703
2021-10-17,473.0,484.8,471.5,478.15,310610,225924,72.73558481697306
2021-10-24,485.4,485.95,435.0,442.3,255468,158384,61.99758873909844
2021-10-31,446.7,453.25,420.1,433.55,180200,95940,53.24084350721421
2021-11-07,446.5,446.5,424.05,431.8,81899,43185,52.72958155777238
2021-11-14,432.05,509.0,430.55,483.55,635567,282235,44.40680526207308
2021-11-21,490.0,493.4,447.3,473.8,260590,149747,57.464599562531184
2021-11-28,481.7,496.0,449.5,471.35,387925,256740,66.182896178385
2021-12-05,470.35,528.7,454.0,513.1,632711,292378,46.21035512263893
2021-12-12,515.0,622.0,500.55,614.6,2903936,762609,26.261219255520786
2021-12-19,623.55,626.9,550.05,554.05,869503,342049,39.33844966607361
2021-12-26,562.0,578.9,522.5,550.95,993144,357543,36.001123704115415
2022-01-02,551.1,589.0,539.3,549.8,1295596,629121,48.558424076641174
2022-01-09,549.75,557.6,531.4,551.55,418754,178633,42.658219384173044
