Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-10-11,1420.0,1489.0,1295.0,1336.8,2368358,1104299,46.627199097433746
2020-10-18,1342.0,1360.55,1295.05,1341.45,1043332,665914,63.8257045695905
2020-10-25,1345.0,1373.7,1320.0,1352.45,504181,285886,56.7030491033974
2020-11-01,1345.0,1352.7,1293.0,1296.85,774283,633855,81.8634788572137
2020-11-08,1302.0,1320.0,1260.0,1280.0,886747,685000,77.24864025477392
2020-11-15,1289.65,1319.0,1275.0,1310.9,862850,683880,79.25827200556296
2020-11-22,1315.95,1399.5,1315.95,1388.85,1134217,825777,72.80590927485657
2020-11-29,1399.95,1498.7,1390.0,1445.15,1480926,959958,64.8214698101053
2020-12-06,1444.0,1471.0,1425.65,1463.05,338147,239198,70.73787435641896
2020-12-13,1469.6,1524.65,1436.25,1499.1,1351119,864709,63.999470068883646
2020-12-20,1505.55,1624.0,1490.0,1601.1,1306231,699409,53.544051549840724
2020-12-27,1618.45,1752.0,1550.0,1695.1,2890371,1020432,35.30453357025793
2021-01-03,1704.0,1890.0,1680.05,1789.25,2582170,698907,27.066653241266064
2021-01-10,1796.5,1856.85,1760.0,1786.95,711337,240606,33.824474194369195
2021-01-17,1794.65,1865.0,1781.0,1808.2,526039,314201,59.72960179758535
2021-01-24,1805.0,1837.9,1755.0,1780.5,258349,140785,54.494114550472425
2021-01-31,1795.0,1836.0,1758.0,1776.75,272291,171514,62.9892284357544
2021-02-07,1780.0,1919.0,1770.1,1822.45,468294,242866,51.86186455517261
2021-02-14,1834.75,2023.3,1826.0,1930.35,1347063,641011,47.5858218954867
2021-02-21,1952.75,1970.0,1810.0,1822.0,516909,227716,44.05340204949034
2021-02-28,1821.0,1853.95,1701.0,1825.5,761198,386282,50.7465863021185
2021-03-07,1840.0,1939.0,1820.05,1900.55,704601,532393,75.55950105094941
2021-03-14,1915.0,1928.95,1828.1,1874.45,443178,303495,68.48151307149723
2021-03-21,1887.6,1896.45,1796.0,1847.75,361040,221881,61.45607134943497
2021-03-28,1862.0,1894.8,1741.5,1768.8,428356,287666,67.15582366069344
2021-04-04,1790.0,1867.9,1776.2,1836.5,239172,165562,69.22298596825715
2021-04-11,1840.0,1890.0,1796.0,1838.25,285981,164722,57.5989313975404
2021-04-18,1835.0,2100.0,1771.5,2066.95,994971,285268,28.670986390558117
2021-04-25,2010.0,2197.0,1966.95,2096.05,1128127,239398,21.220837724830627
2021-05-02,2135.05,2429.3,2105.0,2323.25,1070446,396276,37.01970954163031
2021-05-09,2323.25,2387.6,2200.0,2207.4,465466,194124,41.70530178358892
2021-05-16,2240.0,2428.0,2211.65,2275.85,796593,320469,40.22995431795158
2021-05-23,2301.6,2525.25,2265.85,2412.05,868943,321438,36.99183951076193
2021-05-30,2448.0,2618.9,2400.0,2509.35,2263585,773806,34.18497648641425
2021-06-06,2519.9,2584.0,2491.0,2533.0,638390,276934,43.38006547721612
2021-06-13,2558.0,2945.0,2550.1,2784.55,1900080,480126,25.26872552734622
2021-06-20,2804.9,2883.65,2706.2,2781.4,1232715,636655,51.646568752712504
2021-06-27,2770.0,2859.9,2740.0,2773.3,498754,240279,48.17585422873801
2021-07-04,2785.05,2884.95,2750.0,2870.35,622155,273046,43.88713423503789
2021-07-11,2930.0,3073.05,2821.35,2879.2,1051862,386940,36.786194386716126
2021-07-18,2889.0,3740.65,2853.0,3433.95,6408053,1168062,18.228032758156026
2021-07-25,3413.0,3530.0,3277.25,3310.3,1227843,304386,24.790302994763987
2021-08-01,3310.0,3375.0,3136.55,3340.75,1216613,373807,30.725218290450616
2021-08-08,3378.0,3545.0,3275.0,3282.55,1075759,363925,33.82960309883533
2021-08-15,3310.0,3366.0,2801.0,3127.65,2109103,599878,28.442328326307443
2021-08-22,3150.0,3278.95,3146.8,3181.4,970775,352793,36.34137673508279
2021-08-29,3190.0,3539.9,3042.0,3435.05,2123699,538677,25.36503525217086
2021-09-05,3492.7,4067.4,3485.15,3725.35,2956209,768660,26.001544545734077
2021-09-12,3750.0,3839.65,3667.95,3688.2,716123,270919,37.83135020101295
2021-09-19,3691.95,3691.95,3572.0,3609.95,1048965,598093,57.01744100136802
2021-09-26,3608.0,3738.55,3366.15,3372.85,1446296,711662,49.20583338403757
2021-10-03,3408.0,3494.8,2975.0,2985.6,6036836,2664150,44.13156163261682
2021-10-10,3039.9,3211.25,3026.0,3123.5,2581876,1197412,46.377595205966514
2021-10-17,3150.0,3179.9,3054.25,3060.65,831843,533454,64.12916860513343
2021-10-24,3095.0,3140.0,3016.25,3074.65,1133586,759290,66.98124359334008
2021-10-31,3085.0,3087.65,2900.0,3012.1,832896,546525,65.61743603042876
2021-11-07,3012.1,3053.0,2945.0,3032.35,661694,542801,82.03202688856179
2021-11-14,3085.0,3095.4,2986.0,2997.05,625892,501038,80.05183002818377
2021-11-21,3028.0,3250.0,2991.05,3051.75,1604943,958877,59.74523705826312
2021-11-28,3062.55,3140.4,2933.15,3055.05,777380,527796,67.89420875247627
2021-12-05,2974.2,3100.0,2884.0,2942.15,1006381,759586,75.47698138180272
2021-12-12,2969.95,2977.35,2892.65,2898.75,681588,487143,71.47176886917023
2021-12-19,2775.0,2849.0,2614.0,2649.7,5952025,3385598,56.881447910585045
2021-12-26,2610.0,2675.0,2560.05,2588.35,764148,516018,67.52854159141947
2022-01-02,2588.0,2674.9,2563.95,2666.1,548011,358791,65.47149601011658
2022-01-09,2684.0,2874.9,2672.0,2831.6,631096,347781,55.107463840683515
