Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.3,7.1,6.0,6.25,52164310,31407279,60.20836660160942
2020-09-06,6.3,6.45,5.6,6.1,25651926,14072432,54.85916340160969
2020-09-13,6.1,6.4,5.75,5.9,15709493,9891664,62.96615683268709
2020-09-20,5.9,5.95,5.55,5.55,13004471,8221479,63.22040319825389
2020-09-27,5.55,5.65,4.9,5.4,14452472,7149777,49.470962476177085
2020-10-04,5.55,5.55,5.15,5.3,4950568,2612785,52.77747927106547
2020-10-11,5.3,5.35,5.0,5.1,8175165,4243399,51.90597376322068
2020-10-18,5.15,5.15,4.6,4.8,7527913,4436467,58.93355834478958
2020-10-25,4.85,5.5,4.75,5.3,13125145,7582799,57.77306841181564
2020-11-01,5.35,5.4,4.8,4.95,6153104,3880733,63.06951743380252
2020-11-08,4.95,5.0,4.75,4.8,6905854,4496927,65.11760891556642
2020-11-15,4.9,5.4,4.85,5.1,12136609,6387571,52.63060711604041
2020-11-22,5.15,6.2,5.1,5.55,50352496,17550299,34.85487392720314
2020-11-29,5.65,6.3,5.55,5.75,36982210,20567052,55.61336653488258
2020-12-06,6.0,7.25,5.9,6.8,74145935,33978941,45.82711243711473
2020-12-13,6.85,8.35,6.8,8.2,80421115,34590050,43.01115447106149
2020-12-20,8.3,10.95,7.95,8.65,135037824,68537434,50.75424941681524
2020-12-27,8.55,9.5,7.95,9.05,43389383,19038280,43.87773847809728
2021-01-03,9.1,9.4,8.75,9.1,22280508,10839178,48.6487022647778
2021-01-10,9.3,9.65,9.0,9.05,39380467,19139800,48.60226771815581
2021-01-17,9.15,9.15,8.55,8.6,22925346,11554017,50.39844109659239
2021-01-24,8.6,8.85,8.05,8.1,18491615,8892578,48.089785559563076
2021-01-31,8.1,8.25,7.7,8.1,9741527,4952881,50.84296332597549
2021-02-07,8.2,8.65,8.05,8.25,13250876,8400949,63.39919715496545
2021-02-14,8.3,8.85,8.15,8.55,17526911,9611434,54.83815145749299
2021-02-21,8.5,8.6,8.05,8.25,13356545,7688520,57.563688813237256
2021-02-28,8.25,8.55,8.0,8.3,11869541,7097032,59.79196668177818
2021-03-07,8.3,9.9,8.1,9.0,37501866,22438562,59.83318803389677
2021-03-14,8.9,9.8,8.75,9.0,24537861,14561625,59.34349778898821
2021-03-21,8.95,9.1,7.55,7.65,24195443,15277735,63.143026560828005
2021-03-28,7.65,8.35,7.35,7.4,18278380,9473987,51.83165575942725
2021-04-04,7.45,8.45,7.35,8.45,10768919,7017060,65.16030067641887
2021-04-11,8.45,8.7,7.95,8.1,14759835,8840590,59.896265778038845
2021-04-18,8.0,8.0,7.3,7.8,8032219,5249630,65.35715721894535
2021-04-25,7.45,7.6,7.25,7.3,5462330,3521390,64.46681178178542
2021-05-02,7.4,8.1,7.3,7.65,9162434,5621265,61.35121955585164
2021-05-09,7.65,7.9,7.5,7.7,7412091,4157254,56.08746573672665
2021-05-16,7.7,9.0,7.7,8.65,43970305,17478302,39.75024053164971
2021-05-23,8.8,9.95,8.6,9.55,72890784,31674848,43.455216505834265
2021-05-30,9.6,11.55,9.35,11.1,93352540,39214632,42.00703269562885
2021-06-06,11.2,11.35,10.05,10.45,29698882,18707554,62.99076847404559
2021-06-13,10.55,11.7,10.45,11.0,48603735,26628082,54.786081769230286
2021-06-20,11.1,13.05,10.45,13.05,68219987,35002174,51.30779928175595
2021-06-27,13.0,14.9,12.35,12.6,59481267,36492415,61.351105718713086
2021-07-04,12.8,14.75,12.1,14.75,38662031,24137216,62.431319244454585
2021-07-11,15.45,16.2,13.9,14.55,51491381,27312135,53.04214893750859
2021-07-18,14.8,14.85,12.9,13.05,30129656,14994723,49.76732226879722
2021-07-25,12.8,13.45,12.0,12.1,20310252,11691539,57.56471657761805
2021-08-01,12.2,12.7,11.35,11.65,39057416,22390114,57.32615286172541
2021-08-08,11.9,11.95,9.85,10.1,39301143,20346243,51.77010500686965
2021-08-15,10.2,10.35,8.95,10.15,27764131,16832735,60.62763138525747
2021-08-22,10.4,10.4,9.1,9.65,18742497,12050974,64.29759065721072
2021-08-29,10.0,10.1,9.25,9.55,13103224,7327597,55.92209215075618
2021-09-05,9.65,10.25,9.55,9.9,12377196,6864051,55.45723764897962
2021-09-12,9.95,10.0,9.4,9.5,9315451,6146466,65.98141088391748
2021-09-19,9.55,10.45,9.3,10.15,23200587,13350107,57.54210874061074
2021-09-26,10.05,10.15,9.45,9.65,12823566,6979073,54.42380847885838
2021-10-03,9.75,9.95,9.4,9.55,14158177,9132164,64.5009876624653
2021-10-10,9.6,10.85,9.55,10.85,71671534,38162288,53.24608790988064
2021-10-17,11.25,11.35,10.15,10.65,40518935,22743956,56.131672759908426
2021-10-24,10.7,12.25,10.25,10.35,63266677,31555423,49.876845910525695
2021-10-31,10.5,10.55,9.15,9.4,22217465,13509665,60.80650965355409
2021-11-07,9.55,9.75,9.0,9.5,12835747,7913591,61.65274993344758
2021-11-14,9.6,10.4,9.45,9.85,21810071,13707797,62.85076742757967
2021-11-21,10.45,10.45,9.5,9.65,21475197,11159509,51.964640883154644
2021-11-28,9.7,11.35,9.25,11.1,74526598,35467882,47.590904390939734
2021-12-05,11.3,11.8,10.35,11.8,64420465,30711443,47.673426449188156
2021-12-12,12.15,17.8,11.95,17.4,224097652,99692818,44.48632866532667
2021-12-19,18.5,18.8,14.65,14.75,124827786,60618302,48.561545423869006
2021-12-26,14.4,15.65,13.7,15.3,70795473,29478097,41.638392613041795
2022-01-02,16.0,18.1,15.7,16.65,86423625,41505759,48.025940823472745
2022-01-09,16.9,17.45,16.8,17.0,23262103,10431069,44.841470266037426
