Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.2,7.1,6.0,6.25,46893409,28306980,60.364517324812105,-32.926100358988414,60.364517324812105
2020-09-06,6.3,6.45,5.6,6.1,25651926,14072432,54.85916340160969,-23.245071523410274,5.505353923202414
2020-09-13,6.1,6.4,5.75,5.9,15709493,9891664,62.96615683268709,-57.149925202549426,-57.46080290948468
2020-09-20,5.9,5.95,5.55,5.55,13004471,8221479,63.22040319825389,-120.37032840080332,-120.68120610773857
2020-09-27,5.55,5.65,4.9,5.4,14452472,7149777,49.470962476177085,-103.88000757541096,-170.15216858391565
2020-10-04,5.55,5.55,5.15,5.3,4950568,2612785,52.77747927106547,-117.07437739317741,-222.9296478549811
2020-10-11,5.3,5.35,5.0,5.1,8175165,4243399,51.90597376322068,-139.31979472027206,-274.8356216182018
2020-10-18,5.15,5.15,4.6,4.8,7527913,4436467,58.93355834478958,-155.39258335976015,-333.76917996299136
2020-10-25,4.85,5.5,4.75,5.3,13125145,7582799,57.77306841181564,-128.4318181009129,-275.9961115511757
2020-11-01,5.35,5.4,4.8,4.95,6153104,3880733,63.06951743380252,-159.96657681781411,-339.0656289849782
2020-11-08,4.95,5.0,4.75,4.8,6905854,4496927,65.11760891556642,-199.03714216715406,-404.18323790054467
2020-11-15,4.9,5.4,4.85,5.1,12136609,6387571,52.63060711604041,-203.82174281406688,-351.55263078450423
2020-11-22,5.15,6.2,5.1,5.55,50352496,17550299,34.85487392720314,-210.1589926190129,-316.6977568573011
2020-11-29,5.65,6.3,5.55,5.75,36982210,20567052,55.61336653488258,-236.11189700195808,-261.0843903224185
2020-12-06,6.0,7.25,5.9,6.8,74145935,33978941,45.82711243711473,-220.8361928562532,-215.2572778853038
2020-12-13,6.85,8.35,6.8,8.2,80421115,34590050,43.01115447106149,-186.1497779602359,-172.24612341424233
2020-12-20,8.3,10.95,7.95,8.65,135037824,68537434,50.75424941681524,-213.21871098253735,-121.49187399742709
2020-12-27,8.55,9.5,7.95,9.05,43389383,19038280,43.87773847809728,-194.81836904010942,-77.6141355193298
2021-01-03,9.1,9.4,8.75,9.1,22280508,10839178,48.6487022647778,-191.07616117358813,-28.965433254552003
