Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,246.05,273.0,245.0,256.2,806282,483547,59.97244140387606
2020-09-06,253.5,262.9,230.2,252.2,415725,220057,52.933309278970476
2020-09-13,253.95,256.75,238.25,241.95,280936,159616,56.815787225560264
2020-09-20,241.0,271.95,241.0,258.9,711601,366039,51.43879786565786
2020-09-27,260.1,263.75,235.6,246.85,208694,105901,50.74463089499458
2020-10-04,251.95,255.6,241.2,248.35,160702,73833,45.94404550036714
2020-10-11,251.05,279.0,250.0,259.8,663359,311941,47.02446186755588
2020-10-18,260.25,265.7,240.0,245.65,277512,165320,59.57219867969673
2020-10-25,247.0,250.0,238.1,245.05,135742,76735,56.53003491918492
2020-11-01,245.05,253.0,231.25,251.3,314551,174155,55.3662204221255
2020-11-08,255.4,257.65,235.45,236.75,414303,200881,48.486494184208176
2020-11-15,236.75,247.0,223.3,243.55,323484,210017,64.92345834724438
2020-11-22,244.0,246.0,235.75,241.15,182532,116202,63.661166261258295
2020-11-29,242.4,263.85,237.0,255.35,669192,384863,57.51159607407141
2020-12-06,266.8,267.5,251.5,260.9,397535,191571,48.189719144226295
2020-12-13,262.0,298.0,228.0,262.95,1588548,509999,32.10472708410448
2020-12-20,263.1,270.0,254.45,265.3,311362,162968,52.340362664679695
2020-12-27,268.9,269.75,218.55,251.25,283942,146697,51.66442442470645
2021-01-03,252.55,269.0,252.0,260.55,333799,182952,54.8090317825997
2021-01-10,261.9,289.9,258.2,280.6,1086184,473476,43.59077283406863
2021-01-17,283.0,288.2,269.0,285.8,1001923,524927,52.39195027961231
2021-01-24,289.9,303.9,274.7,292.95,1118724,559941,50.051755392751026
2021-01-31,294.45,301.65,285.0,287.7,444386,180118,40.5318799422124
2021-02-07,290.0,331.75,285.85,318.65,1296894,544742,42.00358703178517
2021-02-14,320.0,332.5,302.2,309.65,429573,254023,59.13383755496737
2021-02-21,314.95,329.9,296.0,317.1,532196,216392,40.66020789333253
2021-02-28,319.35,338.0,310.0,334.75,629002,367917,58.4921828547445
2021-03-07,335.05,360.6,322.0,345.55,504456,292331,57.94975181185277
2021-03-14,348.05,354.8,319.65,322.5,187123,124338,66.44720317652025
2021-03-21,322.5,324.8,293.1,299.4,273360,193307,70.71517412935323
2021-03-28,310.0,318.9,294.0,301.55,196276,119019,60.63859055615561
2021-04-04,302.55,317.35,302.55,314.2,86285,55912,64.79921191400591
2021-04-11,318.9,327.55,304.05,324.25,213514,135838,63.62018415654242
2021-04-18,324.0,339.5,307.6,322.4,411135,153503,37.33639802011505
2021-04-25,324.0,345.0,310.45,338.25,417697,217507,52.072914098018416
2021-05-02,337.9,357.7,319.05,322.75,547415,284613,51.992181434560614
2021-05-09,320.05,337.1,320.05,330.75,236427,128863,54.504350179970984
2021-05-16,333.75,349.0,330.1,335.8,226857,140728,62.0337922127155
2021-05-23,333.6,375.0,327.0,361.0,935688,371779,39.733223040158684
2021-05-30,364.0,369.9,356.0,360.9,312340,192918,61.76538387654479
2021-06-06,347.0,347.0,323.6,325.1,408347,241268,59.084063308901506
2021-06-13,326.75,340.0,325.35,329.75,322913,151114,46.797124922192666
2021-06-20,336.95,336.95,314.45,320.3,203583,104481,51.32108280160917
2021-06-27,315.0,326.9,315.0,321.5,172526,96487,55.92606331799265
2021-07-04,321.5,338.0,317.05,328.7,267986,107891,40.25993895203481
2021-07-11,330.0,334.7,324.65,328.5,178269,101421,56.89211248169901
2021-07-18,339.55,340.95,324.5,336.6,346970,156013,44.96440614462345
2021-07-25,333.8,345.0,328.0,333.9,262847,117450,44.68378942883122
2021-08-01,332.05,344.75,330.05,333.2,264713,151141,57.096175858382466
2021-08-08,325.0,325.0,294.0,299.7,503758,300357,59.623271491470106
2021-08-15,301.75,313.75,275.0,290.0,448981,185608,41.33983397961161
2021-08-22,287.0,291.15,268.4,270.5,190864,107510,56.32806605750692
2021-08-29,267.3,289.95,252.1,284.1,353049,137402,38.91867701083985
2021-09-05,287.9,299.75,283.0,285.45,299828,94465,31.50639700094721
2021-09-12,286.9,288.5,271.35,274.25,237648,82941,34.90077762068269
2021-09-19,274.55,286.5,272.4,273.85,351505,154406,43.927113412326996
2021-09-26,274.0,279.0,253.0,254.55,369601,168699,45.64354533672799
2021-10-03,258.8,276.8,255.75,275.3,567664,260775,45.938266298373684
2021-10-10,276.7,278.8,263.0,264.1,362834,167865,46.26495863121979
2021-10-17,263.25,268.15,260.0,264.25,225117,120549,53.54948759978144
2021-10-24,265.6,268.1,242.1,246.05,355002,226231,63.72668322995363
2021-10-31,247.3,250.55,231.9,239.85,308987,158751,51.37788968467929
2021-11-07,239.2,242.35,219.85,223.2,277935,105554,37.977944483422384
2021-11-14,224.35,224.9,205.9,206.75,347905,197030,56.63327632543367
2021-11-21,207.95,220.0,201.0,202.85,405360,162032,39.97237023880008
2021-11-28,203.9,246.7,198.0,238.8,1346506,324075,24.06784670844393
2021-12-05,242.8,258.9,208.7,254.85,2363415,530044,22.427038839983666
2021-12-12,252.75,274.9,240.05,263.5,1490245,512527,34.39213015309563
2021-12-19,266.1,274.9,250.45,251.85,767168,254567,33.18269270876783
2021-12-26,245.05,253.15,236.95,247.1,415669,106641,25.655268976036222
2022-01-02,247.05,251.0,236.3,248.75,259780,85536,32.926322272692275
2022-01-09,249.7,254.7,248.0,251.6,82887,31642,38.17486457466189
