Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,162.5,192.8,159.0,161.25,333281,147057,44.12402747231315
2020-09-06,161.55,170.0,139.05,163.45,86735,41508,47.85611344901135
2020-09-13,169.95,177.0,147.0,154.2,25079,16241,64.75936042106942
2020-09-20,150.65,164.9,150.65,158.45,30334,15185,50.05933935517901
2020-09-27,157.95,160.55,142.35,152.4,26672,17881,67.04034193161368
2020-10-04,154.05,160.0,146.3,157.9,9410,6190,65.78108395324124
2020-10-11,157.95,164.0,143.95,153.3,13417,7740,57.68800775136022
2020-10-18,158.5,158.5,144.3,147.1,4840,2957,61.095041322314046
2020-10-25,150.05,153.7,143.95,149.25,13090,9917,75.76012223071046
2020-11-01,152.0,152.05,138.35,141.55,19985,13668,68.39129347010258
2020-11-08,141.55,152.95,138.05,146.5,19329,14789,76.51197682239122
2020-11-15,142.7,174.85,142.65,167.4,106267,56595,53.25736117515315
2020-11-22,167.5,185.0,167.5,176.05,80953,62213,76.8507652588539
2020-11-29,171.75,184.0,167.0,175.05,57850,40745,70.43215211754537
2020-12-06,172.4,206.55,172.35,193.0,85152,56706,66.59385569334837
2020-12-13,194.15,210.0,186.05,191.8,56139,30817,54.89410213933272
2020-12-20,192.0,224.0,191.0,214.2,115310,63594,55.15046396669846
2020-12-27,212.0,216.0,181.15,203.0,55205,36098,65.38900461914682
2021-01-03,208.05,324.05,205.55,276.65,1223626,438989,35.87607651357523
2021-01-10,286.0,294.0,262.0,266.0,284530,168400,59.18532316451692
2021-01-17,268.15,271.85,247.0,250.05,87946,53789,61.161394492074685
2021-01-24,265.0,267.8,235.75,256.9,234386,139447,59.49459438703677
2021-01-31,253.75,264.3,232.5,234.35,39795,27202,68.35532102022867
2021-02-07,235.75,257.2,221.75,244.95,167543,117635,70.21182621774709
2021-02-14,245.95,258.85,237.95,244.8,184637,138773,75.15990836072943
2021-02-21,280.0,299.0,265.0,273.15,705305,343729,48.73480267402046
2021-02-28,270.15,280.0,255.0,256.55,376630,290689,77.18158404800467
2021-03-07,259.95,274.95,252.0,253.55,124632,83123,66.69474934206303
2021-03-14,259.7,270.0,251.55,265.5,552519,349706,63.29302702712486
2021-03-21,266.2,314.0,255.05,303.5,3645354,1743479,47.82742636243284
2021-03-28,319.0,344.0,296.55,314.5,832903,409324,49.14425809488019
2021-04-04,320.0,329.55,311.1,325.2,118855,77707,65.37966429683227
2021-04-11,326.1,392.0,310.4,373.95,958517,421693,43.994316219743624
2021-04-18,370.0,370.0,332.3,356.55,302535,162112,53.584543937065135
2021-04-25,362.0,372.95,333.9,357.95,307399,195281,63.52688200026675
2021-05-02,364.95,388.8,354.2,371.05,307752,158221,51.41185110088643
2021-05-09,374.9,414.0,370.35,405.45,796268,339388,42.622333184304786
2021-05-16,414.4,432.0,339.25,349.75,543389,342602,63.04912318799239
2021-05-23,354.0,393.0,350.85,380.0,535165,304121,56.8275204843366
2021-05-30,375.0,379.9,351.0,366.15,335260,220901,65.88945892739963
2021-06-06,369.45,383.7,352.0,380.7,652670,350512,53.70432224554522
2021-06-13,370.0,387.25,352.3,373.35,954080,594348,62.29540499748448
2021-06-20,377.0,390.5,347.35,357.35,388511,217251,55.91888003171081
2021-06-27,354.0,414.0,344.0,383.25,857186,311092,36.29223995725548
2021-07-04,390.0,399.0,377.75,385.7,252937,160837,63.58777086784456
2021-07-11,390.0,424.75,387.0,418.85,515520,270969,52.56226722532589
2021-07-18,420.0,434.9,401.1,406.8,245234,141823,57.831703597380454
2021-07-25,408.0,413.45,382.25,397.95,163024,92876,56.9707527725979
2021-08-01,392.1,414.9,385.95,411.35,198425,112634,56.76401663096888
2021-08-08,412.25,424.0,404.0,412.25,187825,134575,71.64914148808732
2021-08-15,413.95,439.0,365.0,415.2,344572,201458,58.466155114170625
2021-08-22,410.0,410.0,324.1,330.95,397692,244876,61.57428361646702
2021-08-29,324.0,337.0,299.05,308.7,882746,553353,62.68541573680311
2021-09-05,309.05,344.0,308.15,334.9,297328,182624,61.421729537749556
2021-09-12,339.95,344.9,324.85,331.3,108460,63002,58.087774294670844
2021-09-19,330.0,342.55,319.5,323.85,188252,95423,50.68897010390327
2021-09-26,315.0,326.0,283.55,313.05,387783,170219,43.89542605013629
2021-10-03,319.95,321.45,300.85,317.7,131743,62395,47.36115011803284
2021-10-10,319.0,333.95,312.0,316.85,186891,91497,48.95741367963144
2021-10-17,316.85,329.8,313.85,319.15,135592,66561,49.08917930261372
2021-10-24,320.1,328.0,298.3,300.6,168956,74060,43.83389758280262
2021-10-31,301.7,305.8,284.05,292.7,133542,69647,52.15362956972338
2021-11-07,297.0,316.3,287.7,314.6,50588,31430,62.12935874120345
2021-11-14,318.8,318.8,305.15,310.6,69185,43979,63.567247235672475
2021-11-21,307.0,312.45,274.4,279.15,197384,139434,70.64098407165727
2021-11-28,279.0,310.0,270.8,297.85,216362,147013,67.9476987641083
2021-12-05,297.95,305.8,288.65,293.75,96251,62681,65.1224402863347
2021-12-12,290.05,300.95,281.1,290.5,122288,65924,53.90880544288892
2021-12-19,295.0,319.4,289.35,306.25,473754,328670,69.3756675405379
2021-12-26,304.7,304.7,279.1,293.1,309759,262221,84.65323041461265
2022-01-02,295.0,336.0,291.5,315.15,334998,117241,34.9975223732679
2022-01-09,314.65,323.55,310.0,314.3,65520,26087,39.81532356532356
