Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,20443.15,21244.0,19952.0,20119.8,266325,61347,23.034638130104195
2020-09-06,20325.0,20441.0,18400.0,18503.55,517793,134252,25.927735600906153
2020-09-13,18550.0,18777.0,17900.0,18440.75,337920,89853,26.590021306818183
2020-09-20,18550.0,19749.0,18540.0,18664.25,287133,74868,26.07432792468995
2020-09-27,18745.0,19800.0,17685.0,19700.3,382941,138164,36.07970940693214
2020-10-04,19850.0,22280.0,19728.05,21422.4,448620,101228,22.564308323302573
2020-10-11,21505.0,21540.0,20401.2,20960.05,284339,69290,24.368799215021504
2020-10-18,20985.0,21330.0,20015.25,20635.45,208336,41858,20.091582827739803
2020-10-25,20747.0,20979.95,20102.0,20441.8,126968,21941,17.28073215298343
2020-11-01,20540.0,20620.0,19720.05,20071.9,164065,29734,18.12330478773657
2020-11-08,20125.0,21800.0,19450.0,21581.4,310368,114630,36.93357562635323
2020-11-15,21770.0,22359.95,21429.15,21849.35,393669,126084,32.02792193441699
2020-11-22,21800.0,22936.2,21660.3,22136.9,194059,49796,25.6602373504965
2020-11-29,22300.0,23187.05,21850.05,22754.95,244824,62903,25.693150998268145
2020-12-06,23130.0,24102.0,22661.0,24013.35,171212,50795,29.66789711001565
2020-12-13,23900.0,24598.0,23412.0,23557.9,190114,63415,33.35630200826872
2020-12-20,23819.0,28400.0,23603.3,28217.5,658038,119438,18.150623520222236
2020-12-27,28100.0,28434.7,26404.7,27478.5,329639,60861,18.46292459326718
2021-01-03,27689.0,28260.45,26864.55,28155.55,188054,36481,19.399215119061548
2021-01-10,28250.0,29989.95,28126.55,29843.3,234853,41181,17.53479836323147
2021-01-17,29947.0,30550.0,28248.2,28432.45,218045,45488,20.861748721594168
2021-01-24,28590.0,29736.0,27914.3,29349.6,189804,45604,24.026890897978966
2021-01-31,29680.0,29890.0,27000.0,27176.15,150757,45082,29.903752396240307
2021-02-07,27500.0,30400.0,27076.1,29400.95,247760,74651,30.13036809815951
2021-02-14,29510.2,32205.65,28780.0,30692.15,423582,85929,20.286272787795514
2021-02-21,30692.15,30994.0,27700.0,28304.4,285558,63801,22.342571386548443
2021-02-28,28490.0,29335.8,27266.0,28084.05,226289,65523,28.9554507731264
2021-03-07,28498.0,30148.4,27926.8,28167.7,232074,66459,28.636986478450837
2021-03-14,28350.0,28770.0,27380.0,28159.2,149742,42339,28.274632367672396
2021-03-21,28395.0,29000.0,27616.25,28334.05,171133,51528,30.109914510935937
2021-03-28,28400.0,30900.0,28047.9,30038.95,240360,66682,27.74255283741055
2021-04-04,30296.0,31179.45,29990.0,30197.6,123194,43065,34.9570595970583
2021-04-11,30380.0,30380.0,29311.0,29501.15,132795,54617,41.12880756052562
2021-04-18,29122.0,30400.0,28052.6,30217.8,111494,34019,30.511955800312123
2021-04-25,29301.05,30600.0,29050.0,29127.4,101935,41844,41.0496885270025
2021-05-02,29249.0,30997.9,29248.95,29660.6,192722,96981,50.321706914623135
2021-05-09,29336.6,29950.0,29242.6,29629.85,103874,52063,50.12130080674664
2021-05-16,29630.0,29887.35,27801.0,28033.7,93129,38498,41.33835862083776
2021-05-23,28299.0,30362.9,27940.75,29279.75,191412,67528,35.27887488767684
2021-05-30,29498.0,32460.0,29266.45,31362.3,412815,112986,27.369644998364883
2021-06-06,31350.0,31525.0,30152.05,31043.7,184980,71871,38.853389555627636
2021-06-13,31247.0,31247.0,29975.0,30127.05,108497,47144,43.45189267906025
2021-06-20,30225.0,30450.0,29400.0,29698.95,81752,37172,45.469223994520014
2021-06-27,29600.0,29978.4,29255.0,29455.45,86958,43927,50.515191241748894
2021-07-04,29529.0,30036.45,29119.95,29759.5,85404,40940,47.93686478385087
2021-07-11,29885.0,31439.3,29767.5,31357.85,149777,68022,45.415517736368066
2021-07-18,31380.7,33492.0,31360.0,33140.9,184798,64387,34.84182729250316
2021-07-25,32967.8,33789.55,32000.0,33376.95,93006,29467,31.682902178354084
2021-08-01,33300.0,33989.0,31353.5,31502.1,120449,39562,32.84543665783859
2021-08-08,31798.0,33150.9,31609.05,32584.35,61783,23624,38.23705550070407
2021-08-15,32780.0,33054.95,31010.25,31183.45,114037,48987,42.9571104115331
2021-08-22,31280.0,31300.0,29950.0,31116.55,112468,50196,44.63136180958139
2021-08-29,31180.0,31481.6,30265.55,30859.05,101008,46010,45.55084745762712
2021-09-05,30950.0,32949.85,30899.95,32473.3,108895,53732,49.34294503879884
2021-09-12,32366.0,32750.0,31500.0,32096.0,99522,49159,49.395108619199775
2021-09-19,32000.0,33390.0,31750.0,33121.25,94642,47975,50.6910251262653
2021-09-26,33121.25,34876.0,32070.0,33631.2,128538,42916,33.38779193701473
2021-10-03,33999.5,33999.5,31565.25,32281.05,135232,54904,40.59985802177
2021-10-10,32399.95,37353.0,32252.5,36715.8,240141,72187,30.060256266110326
2021-10-17,36720.0,38350.0,36625.7,37370.3,136721,60836,44.496456286890826
2021-10-24,37690.0,40229.65,36801.0,37821.95,204896,62636,30.569654849289396
2021-10-31,38100.0,38988.8,36451.0,37636.05,115752,45006,38.881401617250674
2021-11-07,37762.1,39621.75,37535.05,39262.3,87707,35328,40.27956719532078
2021-11-14,39361.0,40610.0,38854.0,40439.95,186349,58470,31.376610553316624
2021-11-21,40250.0,41775.0,40055.2,40595.0,98246,34838,35.459967835840644
2021-11-28,40595.0,40790.0,38828.8,38971.9,116311,50619,43.520389301097914
2021-12-05,38720.2,39000.0,37701.8,38420.8,181090,106122,58.60180020984041
2021-12-12,38599.9,40400.0,38023.15,39992.0,125484,68010,54.19814478339868
2021-12-19,40000.15,40540.0,36090.0,38776.2,104978,59157,56.351807045285675
2021-12-26,38600.0,40033.35,37216.15,39294.85,64202,21790,33.93975265568051
2022-01-02,39249.0,40745.2,38500.0,40421.55,84821,40988,48.32293889484915
2022-01-09,40421.55,41050.0,40380.05,40929.3,9614,3263,33.94008737258165
