Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-10-11,84.7,84.7,78.9,79.95,104346,99786,95.62992352366166
2020-10-18,80.0,80.0,78.0,78.05,22481,22465,99.92882878875496
2020-10-25,78.0,79.5,78.0,78.0,22907,22902,99.97817261099227
2020-11-01,79.95,81.55,78.0,78.0,11472,11073,96.52196652719665
2020-11-08,78.0,79.5,76.0,77.0,17086,17076,99.94147255062624
2020-11-15,78.0,81.0,77.0,78.05,13521,8258,61.0753642482065
2020-11-22,77.0,80.95,77.0,78.0,9859,6465,65.57460188660109
2020-11-29,77.0,79.5,70.0,70.95,55457,51449,92.77277890978596
2020-12-06,70.0,77.7,70.0,74.65,24989,22226,88.94313497939093
2020-12-13,75.55,79.8,72.2,76.0,18569,13094,70.51537508751144
2020-12-20,76.0,84.0,68.0,81.0,44497,33939,76.27255770051914
2020-12-27,85.25,88.0,72.3,80.95,19784,18003,90.99777598059038
2021-01-03,84.25,84.25,78.0,79.9,19189,16670,86.87268747720049
2021-01-10,78.05,83.0,78.0,79.2,22023,19517,88.62098714979794
2021-01-17,81.55,86.8,78.0,79.2,60091,48334,80.4346740776489
2021-01-24,82.8,82.95,78.0,82.0,11859,9144,77.10599544649634
2021-01-31,78.1,85.0,78.1,83.85,20178,18373,91.05461393596987
2021-02-07,85.5,94.05,82.25,90.1,82272,59797,72.68207895760405
2021-02-14,93.6,95.0,89.0,90.3,31669,25201,79.57624175060785
2021-02-21,90.4,99.45,89.0,93.15,27817,22571,81.14102886723946
2021-02-28,93.4,94.5,89.0,89.35,18592,15432,83.00344234079174
2021-03-07,90.15,99.0,87.0,89.0,45614,40584,88.9726838251414
2021-03-14,89.0,98.95,87.5,88.8,8541,6594,77.20407446434844
2021-03-21,94.5,94.5,83.45,87.0,7293,5097,69.88893459481694
2021-03-28,86.95,97.2,76.65,83.8,46998,19840,42.21456232180093
2021-04-04,88.4,95.9,75.0,83.5,40004,14034,35.08149185081491
2021-04-11,88.3,88.3,77.15,83.55,30147,26426,87.65714664809103
2021-04-18,79.3,83.55,65.65,72.05,67769,57052,84.1859847422863
2021-04-25,74.0,91.0,74.0,79.1,64954,26122,40.216152969794
2021-05-02,81.35,82.55,72.75,75.0,27054,24454,90.38959118799438
2021-05-09,78.55,84.4,61.2,76.95,90855,38848,42.758241153486324
2021-05-16,79.3,82.45,75.0,76.25,25928,21157,81.59904350509102
2021-05-23,76.55,81.2,76.4,77.75,8388,5615,66.94086790653314
2021-05-30,75.05,79.95,75.05,75.7,21169,17638,83.31994898200197
2021-06-06,78.35,80.15,76.4,77.3,24207,20127,83.14537117362745
2021-06-13,80.15,90.0,77.55,79.8,393279,307075,78.08070097818597
2021-06-20,80.15,82.0,75.0,75.65,193613,163875,84.64049418169235
2021-06-27,75.0,80.05,75.0,77.45,323176,305670,94.58313736168527
2021-07-04,79.95,80.5,77.0,78.35,208221,187273,89.93953539748632
2021-07-11,83.2,83.2,76.45,78.0,217592,199957,91.8953821831685
2021-07-18,82.9,82.9,78.0,79.2,230074,197394,85.79587437085459
2021-07-25,79.2,80.0,76.0,78.0,104162,88505,84.96860659357539
2021-08-01,79.1,99.0,77.55,96.35,1859484,1068460,57.46002654499851
2021-08-08,100.0,104.8,84.95,87.95,656909,402520,61.2748493322515
2021-08-15,89.8,90.0,78.55,87.3,153582,112945,73.54051907124533
2021-08-22,88.8,94.2,84.15,85.2,93100,69988,75.17508055853921
2021-08-29,89.0,89.0,83.0,84.2,87526,73452,83.92020656719146
2021-09-05,84.6,86.9,84.0,84.05,67522,55897,82.78338911762091
2021-09-12,82.1,85.05,82.1,84.0,23949,20955,87.49843417261681
2021-09-19,82.2,90.9,82.2,84.05,118306,86717,73.29890284516424
2021-09-26,84.95,86.3,83.0,84.35,48808,41663,85.36100639239469
2021-10-03,84.45,88.5,84.0,84.0,29510,22930,77.70247373771603
2021-10-10,84.15,97.6,84.0,87.5,399798,232086,58.05081566190926
2021-10-17,91.25,91.9,83.95,86.05,46090,30318,65.77999566066391
2021-10-24,87.6,88.25,82.05,83.0,54413,47023,86.4186867108963
2021-10-31,82.2,83.9,79.5,81.0,39726,31661,79.69843427478226
2021-11-07,81.1,85.0,76.35,83.35,29486,23609,80.06850708810961
2021-11-14,85.9,85.9,81.05,84.15,11702,7452,63.681421979148865
2021-11-21,83.1,87.05,80.0,83.5,43494,32451,74.61029107463098
2021-11-28,85.45,94.95,70.3,84.65,374261,197291,52.71481666537523
2021-12-05,81.35,86.05,81.35,84.0,42915,33216,77.39951066060819
2021-12-12,84.0,87.4,83.0,85.1,219038,166287,75.91696417973137
2021-12-19,86.5,89.95,82.0,83.0,150659,116630,77.41323120424269
2021-12-26,83.0,90.0,82.0,86.7,90575,66083,72.95942589014629
2022-01-02,90.9,90.9,81.85,86.45,48148,33309,69.18044363213424
2022-01-09,87.85,95.0,86.45,87.8,180904,105204,58.15460133551497
