Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-02-02,IVC,4.8,4.9,4.5,4.75,86374
2021-02-03,IVC,4.75,4.85,4.6,4.65,107191
2021-02-04,IVC,4.75,4.8,4.55,4.65,76778
2021-02-05,IVC,4.75,4.75,4.6,4.65,83234
2021-02-08,IVC,4.55,4.75,4.5,4.55,160176
2021-02-09,IVC,4.7,4.7,4.35,4.5,124513
2021-02-10,IVC,4.65,4.65,4.45,4.5,80030
2021-02-11,IVC,4.55,4.7,4.45,4.6,46070
2021-02-12,IVC,4.65,4.65,4.45,4.5,64159
2021-02-15,IVC,4.6,4.6,4.45,4.5,60138
2021-02-16,IVC,4.5,4.55,4.4,4.45,40117
2021-02-17,IVC,4.5,4.5,4.25,4.3,133505
2021-02-18,IVC,4.4,4.4,4.2,4.3,64516
2021-02-19,IVC,4.3,4.4,4.2,4.2,131275
2021-02-22,IVC,4.2,4.35,4.2,4.35,42697
2021-02-23,IVC,4.45,4.5,4.25,4.45,137148
2021-02-24,IVC,4.55,4.75,4.1,4.35,89618
2021-02-25,IVC,4.4,4.65,4.35,4.6,181940
2021-02-26,IVC,4.6,4.7,4.45,4.5,82156
2021-03-01,IVC,4.7,4.7,4.45,4.5,81679
2021-03-02,IVC,4.6,4.6,4.4,4.45,87790
2021-03-03,IVC,4.45,4.55,4.4,4.4,98284
2021-03-04,IVC,4.4,4.7,4.4,4.65,177165
2021-03-05,IVC,4.55,4.65,4.45,4.55,72748
2021-03-08,IVC,4.6,4.6,4.4,4.5,48135
2021-03-09,IVC,4.5,4.55,4.35,4.35,88525
2021-03-10,IVC,4.5,4.55,4.4,4.5,88321
2021-03-12,IVC,4.55,4.6,4.4,4.5,117087
2021-03-15,IVC,4.5,4.55,4.35,4.4,135275
2021-03-16,IVC,4.4,4.5,4.35,4.35,64332
2021-03-17,IVC,4.35,4.45,4.3,4.35,54762
2021-03-18,IVC,4.35,4.45,4.25,4.25,131267
2021-03-19,IVC,4.35,4.45,4.1,4.15,224022
2021-03-22,IVC,4.25,4.25,4.05,4.1,142507
2021-03-23,IVC,4.15,4.15,4.05,4.1,83455
2021-03-24,IVC,4.05,4.1,3.95,3.95,147136
