Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PENIND,17.8,18.0,17.2,17.55,187012
2020-08-21,PENIND,17.65,18.2,17.55,17.65,199261
2020-08-24,PENIND,17.7,18.1,17.5,17.65,193760
2020-08-25,PENIND,17.7,19.1,17.65,18.55,560982
2020-08-26,PENIND,18.85,18.9,18.25,18.5,130014
2020-08-27,PENIND,18.55,20.15,18.2,19.1,598312
2020-08-28,PENIND,19.4,19.6,18.25,18.35,316808
2020-08-31,PENIND,18.55,18.7,16.35,16.85,356763
2020-09-01,PENIND,16.85,16.9,16.3,16.75,62329
2020-09-02,PENIND,16.6,17.9,16.55,17.7,128763
2020-09-03,PENIND,17.8,17.8,16.55,17.05,75106
2020-09-04,PENIND,16.85,18.8,16.8,17.15,54244
2020-09-07,PENIND,16.85,17.45,16.85,17.2,44440
2020-09-08,PENIND,17.2,17.35,16.55,16.7,71815
2020-09-09,PENIND,16.7,16.7,16.2,16.4,40429
2020-09-10,PENIND,16.6,16.85,16.45,16.6,70680
2020-09-11,PENIND,16.8,17.2,16.6,17.1,64312
2020-09-14,PENIND,17.6,17.6,16.65,16.8,123113
2020-09-15,PENIND,16.85,17.15,16.5,16.75,53284
2020-09-16,PENIND,16.95,17.6,16.7,17.15,111954
2020-09-17,PENIND,17.15,17.6,16.8,17.0,96132
2020-09-18,PENIND,17.5,17.5,16.5,16.55,149179
2020-09-21,PENIND,16.5,16.6,15.85,16.0,176109
2020-09-22,PENIND,16.0,16.25,15.4,15.7,60942
2020-09-23,PENIND,15.7,16.2,15.35,15.55,52207
2020-09-24,PENIND,15.5,15.6,14.8,15.15,174955
2020-09-25,PENIND,15.35,15.8,15.2,15.35,45345
2020-09-28,PENIND,15.4,16.3,15.4,15.85,219239
2020-09-29,PENIND,15.95,16.25,15.65,16.05,53042
2020-09-30,PENIND,16.05,16.2,15.75,16.05,46384
2020-10-01,PENIND,16.0,16.4,15.55,16.2,62631
2020-10-05,PENIND,15.8,16.65,15.8,16.4,71143
2020-10-06,PENIND,16.7,16.85,16.25,16.35,26493
2020-10-07,PENIND,16.7,16.7,15.95,16.35,95820
2020-10-08,PENIND,16.35,16.45,15.1,15.2,541810
2020-10-09,PENIND,15.5,15.95,15.25,15.65,87680
2020-10-12,PENIND,15.65,15.8,15.45,15.7,47812
2020-10-13,PENIND,15.5,15.95,15.5,15.75,38998
2020-10-14,PENIND,15.7,15.9,15.05,15.75,128235
2020-10-15,PENIND,15.7,15.85,15.0,15.4,75255
2020-10-16,PENIND,15.65,15.9,15.35,15.45,46114
2020-10-19,PENIND,15.5,15.7,15.25,15.5,76873
2020-10-20,PENIND,15.5,15.75,15.5,15.65,18302
2020-10-21,PENIND,15.8,16.25,15.7,15.9,35535
2020-10-22,PENIND,15.9,16.25,15.8,16.2,45162
2020-10-23,PENIND,16.2,17.85,16.2,17.45,333355
2020-10-26,PENIND,17.45,17.6,16.7,16.8,59355
2020-10-27,PENIND,16.75,17.3,16.5,17.0,40521
2020-10-28,PENIND,17.3,17.3,16.6,16.7,36477
2020-10-29,PENIND,16.25,16.7,16.25,16.55,30919
2020-10-30,PENIND,16.3,16.85,16.25,16.3,21656
2020-11-02,PENIND,16.25,16.65,15.95,16.0,102103
2020-11-03,PENIND,16.25,16.4,16.0,16.05,19104
2020-11-04,PENIND,16.25,16.25,16.0,16.1,13013
2020-11-05,PENIND,15.95,16.4,15.25,16.25,49399
2020-11-06,PENIND,16.4,16.55,16.05,16.3,36004
2020-11-09,PENIND,16.35,16.45,16.0,16.15,41575
2020-11-10,PENIND,16.25,16.4,15.55,16.3,47787
2020-11-11,PENIND,16.35,16.8,16.25,16.65,125730
2020-11-12,PENIND,16.65,17.3,16.55,17.05,114523
2020-11-13,PENIND,17.05,17.05,16.3,16.55,34489
2020-11-14,PENIND,16.5,17.8,16.5,16.9,43548
2020-11-17,PENIND,17.0,17.75,16.5,17.5,227658
2020-11-18,PENIND,17.7,17.95,17.0,17.3,105324
2020-11-19,PENIND,17.25,18.1,17.05,17.55,172594
2020-11-20,PENIND,17.85,20.0,17.5,19.0,358652
2020-11-23,PENIND,20.0,20.0,18.5,18.7,241329
2020-11-24,PENIND,19.1,19.35,18.0,18.05,126594
2020-11-25,PENIND,18.45,18.75,17.65,17.9,90553
2020-11-26,PENIND,18.0,18.25,17.25,17.85,68080
2020-11-27,PENIND,18.0,18.35,17.55,17.8,172686
2020-12-01,PENIND,17.9,18.75,17.55,18.35,255384
2020-12-02,PENIND,18.35,21.85,18.35,20.9,1125222
2020-12-03,PENIND,21.6,21.8,20.8,20.95,300361
2020-12-04,PENIND,21.25,21.55,20.55,20.8,156680
2020-12-07,PENIND,20.8,21.6,20.3,21.1,216541
2020-12-08,PENIND,20.9,22.5,20.9,22.05,396031
2020-12-09,PENIND,22.05,23.1,22.05,22.5,196691
2020-12-10,PENIND,22.45,22.8,20.5,20.9,283352
2020-12-11,PENIND,21.3,21.7,20.7,20.9,145251
2020-12-14,PENIND,20.9,21.7,20.85,21.1,63995
2020-12-15,PENIND,21.4,21.4,20.45,20.95,96587
2020-12-16,PENIND,20.9,22.3,20.7,22.0,227510
2020-12-17,PENIND,22.4,22.4,21.35,21.5,190358
2020-12-18,PENIND,21.35,21.9,20.5,21.0,78645
2020-12-21,PENIND,20.6,21.45,18.85,19.25,146812
2020-12-22,PENIND,19.5,19.85,17.2,18.8,144250
2020-12-23,PENIND,19.0,19.85,18.85,19.6,144058
2020-12-24,PENIND,19.9,21.6,19.35,20.95,272067
2020-12-28,PENIND,21.75,22.85,21.15,22.4,457955
2020-12-29,PENIND,22.5,22.65,21.4,21.9,164777
2020-12-30,PENIND,21.95,22.4,21.2,21.5,84955
2020-12-31,PENIND,21.3,23.5,21.3,22.9,605657
2021-01-01,PENIND,23.45,25.25,22.9,24.4,842340
2021-01-04,PENIND,24.45,25.4,23.6,24.7,461289
2021-01-05,PENIND,24.7,24.7,23.3,23.75,305999
2021-01-06,PENIND,23.8,24.3,23.15,23.85,317726
2021-01-07,PENIND,24.65,25.2,23.85,24.05,332848
2021-01-08,PENIND,24.5,24.7,23.6,23.9,273170
2021-01-11,PENIND,24.8,24.9,23.7,23.95,273007
2021-01-12,PENIND,24.4,27.0,24.1,24.55,842314
2021-01-13,PENIND,24.6,25.8,22.9,23.7,274118
2021-01-14,PENIND,24.0,25.35,23.7,25.05,462399
2021-01-15,PENIND,25.35,25.5,23.9,24.2,207513
2021-01-18,PENIND,24.15,24.2,22.8,23.1,165716
2021-01-19,PENIND,23.3,24.05,23.3,23.4,98137
2021-01-20,PENIND,23.55,23.8,21.8,22.5,273100
2021-01-21,PENIND,22.0,23.35,21.5,21.7,260955
2021-01-22,PENIND,21.8,22.35,21.3,21.5,111894
2021-01-25,PENIND,21.7,21.9,20.1,20.3,177998
2021-01-27,PENIND,20.05,20.75,19.8,20.0,100717
2021-01-28,PENIND,19.95,20.5,19.7,20.3,96585
2021-01-29,PENIND,20.7,21.15,20.25,20.35,125361
2021-02-01,PENIND,20.95,21.5,20.35,21.15,79424
2021-02-02,PENIND,20.3,21.6,20.3,21.05,56691
2021-02-03,PENIND,20.9,21.5,20.8,21.2,108560
2021-02-04,PENIND,21.2,21.9,21.1,21.8,104545
2021-02-05,PENIND,22.0,22.5,21.6,21.75,199350
2021-02-08,PENIND,21.85,23.2,21.85,22.55,329875
2021-02-09,PENIND,22.8,23.25,22.2,22.6,265548
2021-02-10,PENIND,22.6,22.8,22.05,22.1,52881
2021-02-11,PENIND,22.15,22.5,21.9,22.15,70264
2021-02-12,PENIND,22.25,22.8,21.9,22.35,101278
2021-02-15,PENIND,22.85,22.85,20.5,20.6,589477
2021-02-16,PENIND,20.9,21.1,20.35,20.5,198694
2021-02-17,PENIND,20.8,21.1,20.35,21.0,140484
2021-02-18,PENIND,21.35,21.35,20.8,20.85,183361
2021-02-19,PENIND,21.15,21.6,20.8,20.9,127917
2021-02-22,PENIND,21.45,21.45,20.8,21.0,225528
2021-02-23,PENIND,21.0,21.4,21.0,21.0,64495
2021-02-24,PENIND,21.0,21.25,17.05,20.9,131841
2021-02-25,PENIND,21.0,21.2,20.75,20.95,243048
2021-02-26,PENIND,20.55,20.85,20.4,20.6,132672
2021-03-01,PENIND,20.95,21.4,20.65,20.9,140208
2021-03-02,PENIND,21.25,21.25,20.65,20.85,120859
2021-03-03,PENIND,21.05,21.35,20.55,20.75,310142
2021-03-04,PENIND,20.9,21.05,20.65,20.9,192666
2021-03-05,PENIND,21.0,21.3,20.6,20.7,170625
2021-03-08,PENIND,20.95,20.95,20.25,20.4,140675
2021-03-09,PENIND,20.7,21.1,20.45,20.55,288257
2021-03-10,PENIND,20.7,21.05,20.5,20.7,211028
2021-03-12,PENIND,21.0,21.0,20.45,20.55,145491
2021-03-15,PENIND,20.95,20.95,20.5,20.65,359257
2021-03-16,PENIND,20.9,20.9,19.85,20.05,342364
2021-03-17,PENIND,20.15,20.35,19.8,19.95,280923
2021-03-18,PENIND,19.95,20.65,19.2,19.35,209803
2021-03-19,PENIND,19.5,19.5,18.45,18.65,258068
2021-03-22,PENIND,19.35,19.35,18.05,18.25,156056
2021-03-23,PENIND,18.75,18.8,17.45,17.8,536320
2021-03-24,PENIND,17.9,17.9,17.2,17.3,295125
2021-03-25,PENIND,17.3,17.45,16.8,17.0,292545
2021-03-26,PENIND,17.0,17.2,16.5,16.6,217208
2021-03-30,PENIND,16.95,17.0,16.3,16.55,204500
2021-03-31,PENIND,16.95,16.95,16.2,16.3,181614
2021-04-01,PENIND,16.35,18.6,16.35,17.5,595340
2021-04-05,PENIND,17.8,18.75,16.85,17.2,613145
2021-04-06,PENIND,17.3,18.6,17.15,18.05,352302
2021-04-07,PENIND,18.4,18.4,17.5,17.8,228992
2021-04-08,PENIND,18.2,19.1,18.05,18.25,423394
2021-04-09,PENIND,18.6,18.9,18.2,18.35,239457
2021-04-12,PENIND,18.0,18.35,17.1,17.1,272131
2021-04-13,PENIND,17.1,17.7,17.1,17.4,60794
2021-04-15,PENIND,17.45,17.65,17.05,17.25,57179
2021-04-16,PENIND,17.5,17.6,16.5,17.3,142284
2021-04-19,PENIND,17.25,17.25,16.4,16.65,141447
2021-04-20,PENIND,16.85,16.95,16.5,16.7,85722
2021-04-22,PENIND,16.7,17.95,16.6,17.75,174747
2021-04-23,PENIND,17.35,18.35,17.35,17.8,234985
2021-04-26,PENIND,18.35,18.35,17.7,17.85,143138
2021-04-27,PENIND,18.0,18.2,17.75,17.85,85500
2021-04-28,PENIND,17.6,18.2,17.6,17.95,106632
2021-04-29,PENIND,18.25,18.25,17.55,17.95,170956
2021-04-30,PENIND,18.0,18.75,17.45,18.0,579189
2021-05-03,PENIND,18.2,18.45,17.6,18.4,265382
2021-05-04,PENIND,18.4,21.55,18.4,19.55,1505393
2021-05-05,PENIND,20.0,20.15,19.25,19.35,756693
2021-05-06,PENIND,19.8,19.8,18.8,19.4,379956
2021-05-07,PENIND,19.6,20.2,18.9,19.2,1149941
2021-05-10,PENIND,19.45,19.75,19.15,19.25,627254
2021-05-11,PENIND,19.35,19.35,18.9,19.1,355935
2021-05-12,PENIND,19.4,20.35,19.0,19.4,1880146
2021-05-14,PENIND,19.4,22.4,19.4,21.7,2803302
2021-05-17,PENIND,21.95,22.2,20.65,21.0,1264824
