Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,17.7,20.15,17.5,18.35,3201125,1799876,56.22635792104338
2020-09-06,18.55,18.8,16.3,17.15,1077833,677205,62.830234368404014
2020-09-13,16.85,17.45,16.2,17.1,433144,291676,67.33926823412075
2020-09-20,17.6,17.6,16.5,16.55,824100,533662,64.7569469724548
2020-09-27,16.5,16.6,14.8,15.35,1333715,509558,38.20591355724424
2020-10-04,15.4,16.4,15.4,16.2,1157886,381296,32.93035756542527
2020-10-11,15.8,16.85,15.1,15.65,1238954,822946,66.42264361711572
2020-10-18,15.65,15.95,15.0,15.45,805058,336414,41.78754822633897
2020-10-25,15.5,17.85,15.25,17.45,658878,509227,77.2869939503216
2020-11-01,17.45,17.6,16.25,16.3,601970,188928,31.384952738508566
2020-11-08,16.25,16.65,15.25,16.3,333253,219623,65.90278257059951
2020-11-15,16.35,17.8,15.55,16.9,562506,407652,72.47069364593445
2020-11-22,17.0,20.0,16.5,19.0,1506767,864228,57.3564459534885
2020-11-29,20.0,20.0,17.25,17.8,1091682,699242,64.05180263116915
2020-12-06,17.9,21.85,17.55,20.8,3229192,1837647,56.90733161732099
2020-12-13,20.8,23.1,20.3,20.9,1831562,1237866,67.58526328893043
2020-12-20,20.9,22.4,20.45,21.0,946256,657095,69.44156760961093
2020-12-27,20.6,21.6,17.2,20.95,1160897,707187,60.91729068125768
2021-01-03,21.75,25.25,21.15,24.4,3244176,2155684,66.44781294233113
2021-01-10,24.45,25.4,23.15,23.9,2775223,1691032,60.933193476704396
2021-01-17,24.8,27.0,22.9,24.2,3329499,2059351,61.851677985186356
2021-01-24,24.15,24.2,21.3,21.5,1299654,909802,70.003400905164
2021-01-31,21.7,21.9,19.7,20.35,832413,500661,60.14574496073464
2021-02-07,20.95,22.5,20.3,21.75,844906,548570,64.92674924784532
2021-02-14,21.85,23.25,21.85,22.35,1233292,819846,66.47622785196045
2021-02-21,22.85,22.85,20.35,20.9,1795042,1239933,69.075431104119
2021-02-28,21.45,21.45,17.05,20.6,1042811,797584,76.48404169115976
2021-03-07,20.95,21.4,20.55,20.7,1311011,934500,71.28086644581929
2021-03-14,20.95,21.1,20.25,20.55,1228586,785451,63.93129988458276
2021-03-21,20.95,20.95,18.45,18.65,1753327,1450415,82.7235877848228
2021-03-28,19.35,19.35,16.5,16.6,1858640,1497254,80.55642835621745
2021-04-04,16.95,18.6,16.2,17.5,1332607,981454,73.64917038556754
2021-04-11,17.8,19.1,16.85,18.35,2794134,1857290,66.47104254842466
2021-04-18,18.0,18.35,16.5,17.3,848104,532388,62.773905087111956
2021-04-25,17.25,18.35,16.4,17.8,978906,636901,65.06252898643996
2021-05-02,18.35,18.75,17.45,18.0,1582684,1085415,68.58065160196224
2021-05-09,18.2,21.55,17.6,19.2,6997622,4057365,57.98205447507739
2021-05-16,19.45,22.4,18.9,21.7,10385359,5666637,54.56370838985922
2021-05-23,21.95,22.2,19.9,20.1,5290485,3166074,59.84468342694479
2021-05-30,20.5,25.1,20.0,24.65,39825935,18698836,46.95140490738008
2021-06-06,24.6,28.0,23.45,26.35,32962538,16991577,51.54814535215705
2021-06-13,28.0,29.5,26.75,27.25,19170685,11023367,57.50116388642347
2021-06-20,27.5,29.25,23.7,26.35,9871455,5777202,58.5243208827878
2021-06-27,25.35,27.9,25.25,26.5,5140789,2982442,58.015257969156096
2021-07-04,26.6,33.1,25.85,32.2,27575327,11174254,40.52265273227766
2021-07-11,32.0,34.8,30.8,31.9,14798035,6770401,45.752027211721014
2021-07-18,32.4,38.45,31.4,36.65,23547098,9804441,41.63757674087907
2021-07-25,35.9,39.05,33.6,38.7,12741010,6063925,47.59375434129633
2021-08-01,40.0,42.9,36.6,40.95,26249309,11819720,45.02869008856576
2021-08-08,41.4,42.75,33.55,37.05,10934703,6047345,55.304154122887475
2021-08-15,37.95,39.65,30.85,34.4,8107845,4065315,50.14051205961634
2021-08-22,34.0,34.7,29.35,29.7,3654775,2020720,55.289860524929715
2021-08-29,30.2,31.25,27.6,30.95,4247563,1859753,43.78400037857001
2021-09-05,31.35,32.8,29.5,30.25,2816052,1529964,54.33010469977116
2021-09-12,30.25,30.65,29.55,30.1,1512604,842260,55.68278280369482
2021-09-19,30.05,32.45,29.4,30.0,3296918,1753152,53.17548085818331
2021-09-26,29.7,30.2,27.8,28.3,2279833,1289943,56.58059164859882
2021-10-03,28.35,29.9,28.0,28.75,2017646,1104404,54.73725321488507
2021-10-10,29.0,31.8,28.5,29.9,4672884,2252954,48.213351754505354
2021-10-17,29.55,30.95,29.55,29.8,2272123,1302843,57.340337648974106
2021-10-24,29.8,32.15,28.0,28.5,4013991,2075510,51.706892217745384
2021-10-31,28.8,29.4,27.4,27.5,1748104,965465,55.22926553568895
2021-11-07,27.5,28.65,27.15,27.7,947666,540245,57.007954279250285
2021-11-14,28.0,31.4,27.75,31.0,4092310,2596267,63.44257888576379
2021-11-21,31.2,31.7,28.1,28.25,2621259,1368170,52.19514744632255
2021-11-28,28.2,28.95,26.5,27.45,2079387,1416635,68.12752989222305
2021-12-05,27.1,30.0,25.7,28.0,1888135,970117,51.37964181586592
2021-12-12,28.1,32.8,27.5,32.4,4631483,2559280,55.25832654465104
2021-12-19,33.4,34.65,29.45,29.9,5706858,3027808,53.055604327284826
2021-12-26,31.0,33.0,29.7,31.05,5636669,2351614,41.719923593171785
2022-01-02,31.5,37.95,30.75,35.85,14034153,5409672,38.54648014739472
2022-01-09,36.15,36.4,33.55,35.4,3581081,2106523,58.82366246393198
