Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,17.7,20.15,17.65,18.35,2909036,1606116,55.2112796129027,-24.29296302967706,55.2112796129027
2020-09-06,18.55,18.8,16.3,17.15,1077833,677205,62.830234368404014,-44.398638027566456,-7.6189547555013135
2020-09-13,16.85,17.45,16.2,17.1,433144,291676,67.33926823412075,-14.769360004553096,-74.95822298962207
2020-09-20,17.6,17.6,16.5,16.55,824100,533662,64.7569469724548,-73.63931179769375,-139.71516996207686
2020-09-27,16.5,16.6,14.8,15.35,1333715,509558,38.20591355724424,-88.49716706995545,-177.9210835193211
2020-10-04,15.4,16.4,15.4,16.2,1157886,381296,32.93035756542527,-68.73895253070026,-144.99072595389583
2020-10-11,15.8,16.85,15.1,15.65,1238954,822946,66.42264361711572,-93.41022015991466,-211.41336957101157
2020-10-18,15.65,15.95,15.0,15.45,805058,336414,41.78754822633897,-95.60956480340622,-253.20091779735054
2020-10-25,15.5,17.85,15.25,17.45,658878,509227,77.2869939503216,-42.10318437626061,-175.91392384702894
2020-11-01,17.45,17.6,16.25,16.3,601970,188928,31.384952738508566,-71.16332580080555,-207.2988765855375
2020-11-08,16.25,16.65,15.25,16.3,333253,219623,65.90278257059951,-38.211934515505625,-207.2988765855375
2020-11-15,16.35,17.8,15.55,16.9,562506,407652,72.47069364593445,-23.717795786318874,-134.82818293960304
2020-11-22,17.0,20.0,16.5,19.0,1506767,864228,57.3564459534885,0.8635381937476261,-77.47173698611454
2020-11-29,20.0,20.0,17.25,17.8,1091682,699242,64.05180263116915,-37.56754338495384,-141.5235396172837
2020-12-06,17.9,21.85,17.55,20.8,3229192,1837647,56.90733161732099,-8.45216441795241,-84.6162079999627
2020-12-13,20.8,23.1,20.3,20.9,1831562,1237866,67.58526328893043,-47.072314868769915,-17.030944711032262
2020-12-20,20.9,22.4,20.45,21.0,946256,657095,69.44156760961093,-77.34171613449769,52.410622898578666
2020-12-27,20.6,21.6,17.2,20.95,1160897,707187,60.91729068125768,-34.422715881793465,-8.506667782679017
2021-01-03,21.75,25.25,21.15,24.4,3244176,2155684,66.44781294233113,4.473564864936911,57.94114515965211
2021-01-10,24.45,25.4,23.15,23.9,2775223,1691032,60.933193476704396,-15.837499627297888,-2.992048317052287
2021-01-17,24.8,27.0,22.9,24.2,3329499,2059351,61.851677985186356,-38.46616230480508,58.85962966813407
2021-01-24,24.15,24.2,21.3,21.5,1299654,909802,70.003400905164,-98.81392170580855,-11.14377123702993
2021-01-31,21.7,21.9,19.7,20.35,832413,500661,60.14574496073464,-123.41899918974532,-71.28951619776457
2021-02-07,20.95,22.5,20.3,21.75,844906,548570,64.92674924784532,-102.76048806543092,-6.362766949919248
2021-02-14,21.85,23.25,21.85,22.35,1233292,819846,66.47622785196045,-121.75369602313386,60.1134609020412
2021-02-21,22.85,22.85,20.35,20.9,1795042,1239933,69.075431104119,-160.43593744144067,-8.961970202077808
2021-02-28,21.45,21.45,17.05,20.6,1042811,797584,76.48404169115976,-113.5025482218653,-85.44601189323757
2021-03-07,20.95,21.4,20.55,20.7,1311011,934500,71.28086644581929,-159.62546180445443,-14.165145447418283
2021-03-14,20.95,21.1,20.25,20.55,1228586,785451,63.93129988458276,-178.42878529991992,-78.09644533200104
2021-03-21,20.95,20.95,18.45,18.65,1753327,1450415,82.7235877848228,-247.9165990391711,-160.82003311682382
2021-03-28,19.35,19.35,16.5,16.6,1858640,1497254,80.55642835621745,-322.8199447037241,-241.37646147304127
2021-04-04,16.95,18.6,16.2,17.5,1332607,981454,73.64917038556754,-316.68251383826015,-167.72729108747373
2021-04-11,17.8,19.1,16.85,18.35,2794134,1857290,66.47104254842466,-294.52549965545194,-101.25624853904907
2021-04-18,18.0,18.35,16.5,17.3,848104,532388,62.773905087111956,-303.00845980235897,-164.03015362616102
