Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-10-11,275.0,296.7,257.0,274.85,13382876,3894892,29.103549939489838,-2.9323476009561142,29.103549939489838
2020-10-18,275.0,276.9,243.0,245.1,1487282,680510,45.75527707590087,-43.018829286922376,-16.651727136411033
2020-10-25,247.0,248.3,222.2,240.05,2641993,1022284,38.69366799987737,-28.78667553984102,-55.3453951362884
2020-11-01,241.0,379.0,240.2,353.35,18516666,4239688,22.89660568484629,-14.352576134768604,-32.44878945144211
2020-11-08,353.65,354.0,290.65,311.55,3199121,1066288,33.33065551443662,-25.69078649524386,-65.77944496587872
2020-11-15,312.05,364.1,309.15,351.8,4930345,1333922,27.055348053736605,-10.747568780395708,-38.724096912142116
2020-11-22,348.05,369.35,345.0,359.8,1643794,783891,47.68790979891641,-0.4657812467484419,8.963812886774292
2020-11-29,360.0,363.9,351.5,357.8,976266,402542,41.23281974379933,0.19926423299040952,-32.26900685702504
2020-12-06,353.1,356.9,347.15,347.85,519336,314241,60.50822588844217,-51.6206010150595,-92.77723274546722
2020-12-13,352.0,408.0,350.05,354.95,2499245,983393,39.347602976098784,-84.31407958795265,-53.42962976936843
2020-12-20,362.85,364.85,343.05,348.0,1061961,614915,57.90372716135527,-115.92207744208702,-111.33335693072371
2020-12-27,348.0,349.95,315.05,337.7,1215577,682341,56.13309564100012,-99.19473662070018,-167.46645257172383
2021-01-03,338.4,344.0,329.5,336.65,1011860,535362,52.90870278497025,-99.92451183152752,-220.37515535669408
2021-01-10,342.0,375.8,336.95,364.0,2608942,1338274,51.29565931323885,-79.78915006764356,-169.07949604345524
2021-01-17,365.5,369.6,347.0,349.1,1172218,586905,50.06790545785852,-120.5524005289088,-219.14740150131377
2021-01-24,351.8,370.5,345.75,365.5,763717,388723,50.898827707121875,-90.21875573375536,-168.24857379419188
2021-01-31,368.8,377.9,337.25,342.5,1054715,421375,39.95155089289524,-119.85071783512784,-208.2001246870871
2021-02-07,342.3,360.0,320.85,339.2,1357323,598116,44.06585610057444,-122.60835123094928,-252.26598078766156
2021-02-14,341.8,352.85,338.0,343.7,509504,278604,54.68141565130009,-135.31211446306966,-197.58456513636148
2021-02-21,343.7,346.75,323.75,324.6,653396,417798,63.94254020532725,-194.52846691409,-261.52710534168875
2021-02-28,328.05,339.5,317.0,330.8,571396,295557,51.72542334913091,-182.80403762162027,-209.80168199255786
2021-03-07,334.75,346.35,323.4,329.35,560558,228724,40.80291423902611,-202.44988521818829,-250.60459623158397
2021-03-14,336.0,338.0,325.8,331.3,730690,558504,76.43515033735237,-209.96809672678026,-174.16944589423161
2021-03-21,335.0,336.5,300.0,307.9,859640,634520,73.81229351821693,-251.82876729738558,-247.98173941244855
2021-03-28,306.0,317.9,298.0,303.45,448713,327439,72.97292478711337,-284.83159760311526,-320.95466419956193
2021-04-04,305.0,305.6,288.8,294.55,539471,385387,71.43794569124198,-307.3685685652333,-392.3926098908039
2021-04-11,300.5,311.0,286.6,305.05,1064717,589227,55.34118455890157,-279.01755188546815,-337.05142533190235
2021-04-18,301.9,340.0,286.35,323.05,1390010,316704,22.784296515852404,-270.6300429164451,-314.26712881604993
2021-04-25,310.0,379.5,300.0,346.15,3229071,789148,24.43885563371013,-266.69523345592324,-289.8282731823398
2021-05-02,353.95,385.0,346.25,370.3,2206237,555411,25.174584598118876,-260.6208498174094,-264.6536885842209
2021-05-09,371.0,563.4,371.0,560.65,16835211,3228026,19.17425329566704,-241.99471706813617,-245.47943528855387
2021-05-16,561.0,690.0,540.0,658.95,8080260,1564562,19.362768029741616,-230.64813500270756,-226.11666725881224
2021-05-23,664.0,755.25,629.4,749.25,3460100,1136064,32.83327071471923,-200.94556948128695,-193.28339654409302
2021-05-30,761.5,787.0,679.0,744.95,2995584,941437,31.427494605392468,-193.99078132324175,-224.7108911494855
2021-06-06,746.0,835.1,726.6,812.35,3928694,1372333,34.93102287935889,-173.70825190942045,-189.7798682701266
2021-06-13,852.15,965.0,815.7,873.65,6182872,1632743,26.407517412619896,-179.6158947867246,-163.37235085750672
2021-06-20,852.1,872.0,765.75,800.85,1359519,562433,41.36999924237911,-193.6524921767271,-204.7423500998858
2021-06-27,785.15,860.0,768.05,802.0,931585,329540,35.374120450629846,-202.904777079801,-169.36822964925597
2021-07-04,805.0,906.0,805.0,877.05,1690333,635959,37.62329671135806,-186.84968709703338,-131.74493293789791
2021-07-11,886.8,984.0,881.85,965.2,4532694,1392920,30.730510376389848,-167.43065190568765,-101.01442256150807
2021-07-18,968.0,1272.15,968.0,1272.15,6147816,1546779,25.15981285061232,-142.27083905507533,-75.85460971089574
2021-07-25,1318.0,1475.0,1247.0,1305.8,5893868,1718869,29.16368334004087,-156.39220151446355,-46.690926370854875
2021-08-01,1290.0,1298.9,1171.25,1187.25,2020266,928975,45.98280622452687,-190.84778643711138,-92.67373259538175
2021-08-08,1204.0,1395.95,1198.2,1294.4,3022796,1368421,45.2700413789088,-192.0725385047582,-47.40369121647295
2021-08-15,1294.4,1299.8,1124.05,1235.5,1766073,922623,52.241498511103444,-178.05725170647352,-99.6451897275764
2021-08-22,1237.0,1240.0,1157.0,1183.85,515164,260561,50.57826245622753,-195.91198773017805,-150.22345218380391
2021-08-29,1192.0,1202.25,1014.0,1091.55,1753830,872045,49.72232200384302,-204.66787072846438,-199.94577418764692
2021-09-05,1108.8,1260.0,1095.15,1234.0,1698500,734593,43.249514277303504,-175.06090872546955,-156.69625991034343
2021-09-12,1239.0,1255.0,1175.05,1228.85,877629,383011,43.641561525428166,-159.96786086833282,-200.3378214357716
2021-09-19,1229.9,1334.8,1229.85,1298.4,2366568,900940,38.0694744456952,-148.30579699573528,-162.2683469900764
2021-09-26,1280.0,1297.0,1188.0,1253.55,1617937,506529,31.30709044913368,-141.95821260192014,-193.57543743921008
2021-10-03,1263.25,1455.0,1248.55,1439.25,4320589,1117792,25.8712874564093,-120.03434851619087,-167.70414998280077
2021-10-10,1460.0,1492.75,1320.15,1376.1,3027497,897539,29.646239120963617,-130.46034338665729,-197.3503891037644
2021-10-17,1381.0,1689.0,1362.45,1637.0,7585878,1483860,19.560820777766267,-117.12927413511271,-177.78956832599812
2021-10-24,1638.0,1654.4,1235.0,1302.8,5632470,1886675,33.49640566216953,-139.79565450450642,-211.28597398816765
2021-10-31,1310.0,1313.0,1222.0,1243.5,2193331,986505,44.977479459324655,-163.52003927426009,-256.26345344749234
