Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,325.35,336.6,319.15,329.25,3657878,1436242,39.264349439757154
2020-09-06,336.0,338.8,292.3,299.5,2461145,1095864,44.52659229748755
2020-09-13,301.9,303.0,276.1,291.15,1427023,410325,28.75391636995339
2020-09-20,292.65,310.95,289.25,305.7,2513005,612329,24.366405956215765
2020-09-27,306.0,308.25,266.0,275.1,1659899,478086,28.802113863554347
2020-10-04,277.45,304.55,275.5,302.85,1850358,601820,32.524516877274564
2020-10-11,304.25,332.4,297.0,317.0,5906419,2177034,36.858780252467696
2020-10-18,318.0,318.0,293.0,296.45,1848107,546177,29.553321317434545
2020-10-25,299.8,304.0,290.0,294.6,1272236,367020,28.848421204870796
2020-11-01,294.9,296.15,284.1,291.3,1053112,247845,23.53453383875599
2020-11-08,292.65,309.85,285.5,293.8,3560464,700447,19.672913418026415
2020-11-15,296.5,297.45,287.15,293.2,1525476,409220,26.825725216260366
2020-11-22,294.75,393.3,293.3,393.3,10551139,3481063,32.99229590284044
2020-11-29,410.3,472.45,390.0,452.85,13857988,3555467,25.65644449973546
2020-12-06,460.0,473.0,432.2,442.1,2904294,1002289,34.510590181297076
2020-12-13,440.8,549.0,439.5,517.75,12958279,3417441,26.372645626784237
2020-12-20,523.0,535.0,503.35,509.2,3535239,941845,26.641621683852208
2020-12-27,506.8,518.4,424.85,490.4,3394230,881947,25.983713537385505
2021-01-03,493.65,569.8,486.4,544.05,13197664,2641317,20.013519059130463
2021-01-10,549.8,558.0,510.0,516.8,4900428,1564390,31.92353810728369
2021-01-17,518.4,548.0,485.05,533.05,6408711,2059895,32.14211094867595
2021-01-24,536.4,556.9,502.25,513.75,5536249,1493524,26.977182565307306
2021-01-31,517.0,519.8,471.0,481.05,3213334,714554,22.237153062831315
2021-02-07,481.8,529.95,476.15,508.55,3502136,929556,26.542544321522637
2021-02-14,511.65,540.0,494.3,501.45,4850780,1133178,23.360737860715183
2021-02-21,501.1,513.7,479.0,489.7,2696701,972850,36.0755604718506
2021-02-28,492.05,522.6,477.75,501.45,4184066,1124819,26.883395242809264
2021-03-07,506.7,519.4,487.05,489.6,3272380,1038741,31.742676584015307
2021-03-14,492.9,506.5,482.2,486.35,1887841,601806,31.878002437705295
2021-03-21,489.0,489.0,412.45,423.35,2398660,870421,36.28780235631561
2021-03-28,424.2,457.8,402.0,403.1,3426264,940558,27.451416469950946
2021-04-04,407.0,434.9,406.85,428.25,2345863,560071,23.87483838570283
2021-04-11,428.0,482.95,425.05,475.25,4680656,995200,21.261976953657776
2021-04-18,473.0,473.2,434.35,456.5,2799639,639080,22.827228796284093
2021-04-25,456.0,547.7,443.1,504.05,23773773,2956082,12.434214796279917
2021-05-02,509.9,532.75,503.5,514.65,9486955,1725095,18.18386405332375
2021-05-09,512.4,607.7,512.4,573.05,25610297,4348056,16.977764842008668
2021-05-16,578.25,656.0,576.0,633.8,16359743,2669325,16.316423797121995
2021-05-23,639.3,715.0,625.15,681.8,20688035,3345657,16.171941897816783
2021-05-30,685.0,804.9,648.0,658.45,26964109,5129930,19.025030643512082
2021-06-06,660.0,675.0,617.0,655.1,7598405,2338412,30.775037655929104
2021-06-13,660.75,677.0,640.25,659.4,3967903,1267978,31.955871905134774
2021-06-20,656.9,658.7,581.2,590.55,2371963,957851,40.38220663644416
2021-06-27,583.0,613.9,539.2,565.6,5978339,2433985,40.71339882198048
