Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-04-06,JUBLINGREA,306.25,343.5,301.0,343.5,1442764
2021-04-07,JUBLINGREA,343.0,349.9,319.6,330.6,783492
2021-04-08,JUBLINGREA,335.0,341.1,321.5,323.35,325599
2021-04-09,JUBLINGREA,322.1,339.9,313.1,333.85,390676
2021-04-12,JUBLINGREA,323.0,327.2,302.55,309.0,379115
2021-04-13,JUBLINGREA,311.0,324.0,306.8,317.8,202282
2021-04-15,JUBLINGREA,322.0,322.0,305.25,311.1,189339
2021-04-16,JUBLINGREA,304.9,315.65,297.0,301.05,425865
2021-04-19,JUBLINGREA,302.0,329.0,295.5,313.9,665867
2021-04-20,JUBLINGREA,317.5,325.75,311.0,316.6,330469
2021-04-22,JUBLINGREA,318.0,344.7,313.45,335.85,649469
2021-04-23,JUBLINGREA,338.2,340.95,323.2,330.3,249560
2021-04-26,JUBLINGREA,343.5,343.5,325.0,328.2,381186
2021-04-27,JUBLINGREA,328.8,337.0,322.0,326.1,434231
2021-04-28,JUBLINGREA,320.25,339.5,320.25,331.65,1385447
2021-04-29,JUBLINGREA,338.0,384.4,328.0,376.4,1512957
2021-04-30,JUBLINGREA,371.0,432.0,370.0,410.15,1399613
2021-05-03,JUBLINGREA,415.0,449.7,411.3,433.6,811844
2021-05-04,JUBLINGREA,444.0,456.75,392.65,408.55,841325
2021-05-05,JUBLINGREA,415.0,428.0,397.4,418.35,775033
2021-05-06,JUBLINGREA,420.95,429.9,412.1,418.35,392588
2021-05-07,JUBLINGREA,425.0,425.0,415.0,416.7,309372
2021-05-10,JUBLINGREA,424.0,432.7,405.6,421.15,651549
2021-05-11,JUBLINGREA,415.55,459.5,413.55,439.15,461975
2021-05-12,JUBLINGREA,440.0,463.7,429.05,441.55,454932
2021-05-14,JUBLINGREA,445.0,448.6,414.45,424.4,360615
2021-05-17,JUBLINGREA,426.0,430.0,416.0,423.6,242283
2021-05-18,JUBLINGREA,433.0,433.0,418.0,422.4,167755
2021-05-19,JUBLINGREA,425.75,433.55,417.05,419.35,352367
2021-05-20,JUBLINGREA,423.0,423.0,410.0,412.5,275969
2021-05-21,JUBLINGREA,416.65,449.0,414.0,436.95,561341
2021-05-24,JUBLINGREA,440.0,493.7,436.75,484.25,697416
2021-05-25,JUBLINGREA,493.5,499.3,464.0,471.65,668575
2021-05-26,JUBLINGREA,472.0,503.7,462.2,484.6,467005
2021-05-27,JUBLINGREA,486.9,492.1,475.0,477.05,212345
2021-05-28,JUBLINGREA,482.0,495.0,478.2,483.9,265975
2021-05-31,JUBLINGREA,485.0,493.85,480.0,485.3,165169
2021-06-01,JUBLINGREA,488.7,490.95,464.45,470.9,214805
2021-06-02,JUBLINGREA,468.0,515.0,461.0,502.0,563582
2021-06-03,JUBLINGREA,508.0,529.9,499.95,521.85,573573
2021-06-04,JUBLINGREA,528.8,600.0,527.95,571.85,1275254
2021-06-07,JUBLINGREA,579.8,596.9,556.25,589.45,960760
2021-06-08,JUBLINGREA,600.0,611.6,561.65,573.6,850487
2021-06-09,JUBLINGREA,578.4,582.0,536.3,553.75,418055
2021-06-10,JUBLINGREA,558.5,591.9,558.5,581.1,672727
2021-06-11,JUBLINGREA,587.0,592.0,572.0,576.25,181595
2021-06-14,JUBLINGREA,580.0,581.0,555.0,567.5,218847
2021-06-15,JUBLINGREA,570.35,579.2,561.0,563.7,390981
2021-06-16,JUBLINGREA,566.7,567.4,546.45,551.2,185068
2021-06-17,JUBLINGREA,543.3,572.0,541.0,564.35,212325
2021-06-18,JUBLINGREA,570.0,571.9,525.35,552.05,323635
2021-06-21,JUBLINGREA,543.0,555.95,537.05,546.75,134112
2021-06-22,JUBLINGREA,551.8,564.45,544.0,554.1,687188
2021-06-23,JUBLINGREA,556.0,558.65,544.0,545.15,141051
2021-06-24,JUBLINGREA,547.0,550.6,538.0,539.7,105866
2021-06-25,JUBLINGREA,545.0,560.0,541.0,549.65,337926
2021-06-28,JUBLINGREA,555.1,557.5,536.55,539.9,183894
2021-06-29,JUBLINGREA,539.95,545.0,524.9,530.7,225044
2021-06-30,JUBLINGREA,535.0,544.75,518.0,523.45,252147
2021-07-01,JUBLINGREA,523.45,575.0,515.0,556.4,842655
2021-07-02,JUBLINGREA,550.0,557.5,541.15,543.25,508045
2021-07-05,JUBLINGREA,547.4,569.9,547.4,551.5,431469
2021-07-06,JUBLINGREA,554.95,564.4,543.4,545.6,217855
2021-07-07,JUBLINGREA,544.95,574.5,540.5,560.4,692398
2021-07-08,JUBLINGREA,565.8,582.6,552.0,562.05,521227
2021-07-09,JUBLINGREA,565.95,573.6,560.0,563.85,442969
2021-07-12,JUBLINGREA,568.4,577.9,559.8,563.65,680321
2021-07-13,JUBLINGREA,569.0,571.95,558.0,559.75,259510
2021-07-14,JUBLINGREA,564.65,584.0,557.0,562.25,528831
2021-07-15,JUBLINGREA,564.0,568.7,558.5,563.05,236373
2021-07-16,JUBLINGREA,567.0,573.3,556.35,562.6,338519
2021-07-19,JUBLINGREA,563.0,592.0,557.6,566.3,1921687
2021-07-20,JUBLINGREA,572.0,594.95,560.25,587.8,3196260
2021-07-22,JUBLINGREA,609.4,671.6,605.0,652.8,3994080
2021-07-23,JUBLINGREA,652.0,662.0,626.1,629.55,1238007
