Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,561.9,639.4,531.8,577.85,397014,221361,55.75647206395744,-8.0318338010347,55.75647206395744
2020-09-06,578.0,590.0,522.5,567.6,61438,40589,66.0649760734399,14.185572967366614,-10.308504009482455
2020-09-13,552.0,576.8,523.05,549.8,40431,22781,56.34537854616507,13.923501439244916,-66.65388255564753
2020-09-20,549.0,678.35,549.0,599.55,306751,138098,45.0195761383011,4.091239932426122,-21.63430641734643
2020-09-27,604.0,604.2,537.25,571.15,50380,30034,59.614926558158,4.8481135332391,-81.24923297550443
2020-10-04,585.0,678.0,585.0,647.05,112049,66747,59.569474069380355,24.768658087623223,-21.67975890612407
2020-10-11,663.9,770.0,649.15,667.05,269237,105287,39.10569498248755,-2.752561260829971,17.425936076363477
2020-10-18,683.95,698.8,641.3,656.0,38921,19407,49.86254207240307,-27.12016877795209,-32.436605996039596
2020-10-25,665.2,729.4,654.2,672.0,59940,24550,40.957624290957625,-48.68827944180747,8.52101829491803
2020-11-01,678.65,678.65,613.95,651.65,24829,10961,44.145958355149226,-41.387479528359336,-35.6249400602312
2020-11-08,674.0,697.0,601.85,659.8,77102,40817,52.93896396980623,-29.842723854439487,17.314023909575035
2020-11-15,667.7,673.0,622.0,649.05,69678,53924,77.39028100691753,-25.138608734411307,-60.0762570973425
2020-11-22,659.95,659.95,615.15,629.95,25889,18866,72.872648615242,-49.86325737172541,-132.9489057125845
2020-11-29,634.6,754.75,616.85,731.2,1082890,984382,90.90323116844739,9.991807095968795,-42.0456745441371
2020-12-06,720.4,872.85,667.0,872.85,196719,64684,32.88141969001469,42.87322678598348,-9.164254854122412
2020-12-13,880.4,917.0,793.05,827.9,245416,116953,47.65500211885126,22.015753087333383,-56.81925697297367
2020-12-20,836.1,867.0,807.6,817.6,101665,72316,71.13165789603109,-25.16585164505086,-127.95091486900475
2020-12-27,833.95,844.0,747.5,816.0,89238,65854,73.79591653779781,5.805491565112984,-201.74683140680256
2021-01-03,816.0,969.9,802.25,920.6,385842,97402,25.244011797575173,16.202741876014073,-176.50281960922737
2021-01-10,926.0,933.75,842.0,850.15,116378,61239,52.620770248672436,-27.06959725491059,-229.12358985789982
2021-01-17,851.15,864.8,802.65,827.2,49437,29474,59.61931346966847,-39.58821416205724,-288.7429033275683
2021-01-24,834.0,850.35,783.0,816.95,39126,23646,60.43551602514952,-39.094679881228195,-349.1784193527178
2021-01-31,825.05,857.45,790.25,819.15,61888,49158,79.43058428128231,-50.205505658669566,-269.7478350714355
2021-02-07,827.25,897.0,808.55,854.15,101665,59985,59.0026066001082,-48.37105491643896,-210.74522847132727
2021-02-14,862.6,935.0,850.0,907.2,86222,57525,66.71731112709053,-25.294714361892282,-144.02791734423676
2021-02-21,925.0,934.0,814.0,824.9,242031,175469,72.49856423350728,-84.6227060929791,-216.52648157774405
