Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MATRIMONY,584.0,586.0,562.1,564.6,2101
2020-08-20,MATRIMONY,570.95,573.4,551.0,555.1,2032
2020-08-21,MATRIMONY,573.0,573.0,555.0,560.65,22912
2020-08-24,MATRIMONY,552.0,577.0,552.0,570.7,4050
2020-08-25,MATRIMONY,561.9,562.1,531.8,542.65,68884
2020-08-26,MATRIMONY,569.0,596.9,550.0,596.9,63343
2020-08-27,MATRIMONY,607.95,639.4,574.1,584.45,76855
2020-08-28,MATRIMONY,592.0,615.0,567.25,577.85,12279
2020-08-31,MATRIMONY,578.0,582.3,543.2,553.35,11109
2020-09-01,MATRIMONY,557.0,590.0,522.5,542.9,5506
2020-09-02,MATRIMONY,549.95,573.7,546.0,568.8,10396
2020-09-03,MATRIMONY,579.0,585.0,555.85,565.5,10018
2020-09-04,MATRIMONY,565.5,577.75,549.65,567.6,3560
2020-09-07,MATRIMONY,552.0,576.8,549.9,554.45,3620
2020-09-08,MATRIMONY,552.0,563.2,527.0,539.1,5788
2020-09-09,MATRIMONY,525.0,575.0,523.05,539.4,11007
2020-09-10,MATRIMONY,554.0,556.45,542.0,546.0,1436
2020-09-11,MATRIMONY,546.0,555.7,545.0,549.8,930
2020-09-14,MATRIMONY,549.0,585.0,549.0,574.8,26804
2020-09-15,MATRIMONY,583.0,632.25,582.0,632.25,49817
2020-09-16,MATRIMONY,655.0,678.35,605.0,611.4,43935
2020-09-17,MATRIMONY,617.95,637.9,607.0,612.75,12210
2020-09-18,MATRIMONY,619.0,619.9,596.0,599.55,5332
2020-09-21,MATRIMONY,604.0,604.2,555.2,568.1,5646
2020-09-22,MATRIMONY,568.0,590.1,537.25,581.0,12584
2020-09-23,MATRIMONY,587.9,596.0,545.0,576.0,5748
2020-09-24,MATRIMONY,580.7,580.7,550.0,564.65,3435
2020-09-25,MATRIMONY,565.6,575.15,561.8,571.15,2621
2020-09-28,MATRIMONY,585.0,628.25,585.0,628.25,24349
2020-09-29,MATRIMONY,631.05,660.0,615.05,650.9,21631
2020-09-30,MATRIMONY,645.0,673.9,635.0,664.8,11681
2020-10-01,MATRIMONY,669.0,678.0,635.0,647.05,9086
2020-10-05,MATRIMONY,663.9,711.75,649.15,711.75,37120
2020-10-06,MATRIMONY,737.0,750.0,702.1,720.45,31411
2020-10-07,MATRIMONY,717.05,770.0,682.65,722.95,16867
2020-10-08,MATRIMONY,720.0,731.65,688.0,693.4,10527
2020-10-09,MATRIMONY,680.8,695.0,662.0,667.05,9362
2020-10-12,MATRIMONY,683.95,683.95,655.05,657.45,2790
2020-10-13,MATRIMONY,670.0,698.8,657.75,685.4,5148
2020-10-14,MATRIMONY,680.0,689.8,670.55,681.45,2507
2020-10-15,MATRIMONY,656.0,678.05,652.0,653.3,4891
2020-10-16,MATRIMONY,669.95,679.0,641.3,656.0,4071
2020-10-19,MATRIMONY,665.2,680.0,654.2,664.05,1870
2020-10-20,MATRIMONY,669.0,689.8,660.0,675.15,5220
2020-10-21,MATRIMONY,675.2,729.4,673.25,688.35,11625
2020-10-22,MATRIMONY,694.55,704.0,671.65,677.75,2789
2020-10-23,MATRIMONY,684.5,691.25,661.55,672.0,3046
2020-10-26,MATRIMONY,678.65,678.65,656.0,660.9,1717
2020-10-27,MATRIMONY,667.0,674.0,654.05,663.9,1406
2020-10-28,MATRIMONY,675.5,677.35,635.0,645.25,3329
2020-10-29,MATRIMONY,642.95,659.7,613.95,645.5,2719
2020-10-30,MATRIMONY,642.95,663.0,640.0,651.65,1790
2020-11-02,MATRIMONY,674.0,674.0,629.9,636.4,1637
2020-11-03,MATRIMONY,642.7,649.85,601.85,632.9,12431
2020-11-04,MATRIMONY,645.0,660.0,630.55,655.85,2808
2020-11-05,MATRIMONY,676.0,685.0,661.0,673.05,3981
2020-11-06,MATRIMONY,690.0,697.0,645.0,659.8,19960
2020-11-09,MATRIMONY,667.7,673.0,651.1,654.25,1710
2020-11-10,MATRIMONY,659.5,664.75,634.0,637.95,32129
2020-11-11,MATRIMONY,640.05,646.9,625.3,637.2,2941
2020-11-12,MATRIMONY,637.2,647.0,622.0,638.75,10007
2020-11-13,MATRIMONY,640.0,644.5,634.1,637.7,3907
2020-11-14,MATRIMONY,645.35,659.0,638.0,649.05,3230
2020-11-17,MATRIMONY,659.95,659.95,632.2,640.25,7976
2020-11-18,MATRIMONY,635.1,647.3,633.4,641.1,3639
2020-11-19,MATRIMONY,632.2,642.8,618.75,622.65,4124
2020-11-20,MATRIMONY,628.8,636.9,615.15,629.95,3127
2020-11-23,MATRIMONY,634.6,692.9,616.85,687.15,930293
2020-11-24,MATRIMONY,715.0,735.0,705.0,731.0,33109
2020-11-25,MATRIMONY,731.0,754.75,700.0,709.6,11474
2020-11-26,MATRIMONY,710.1,723.5,706.55,713.15,2593
2020-11-27,MATRIMONY,718.15,739.0,692.2,731.2,6913
2020-12-01,MATRIMONY,720.4,733.0,705.1,712.4,4219
2020-12-02,MATRIMONY,710.05,730.35,710.0,721.4,2826
2020-12-03,MATRIMONY,730.0,793.5,667.0,793.5,26819
2020-12-04,MATRIMONY,825.15,872.85,807.05,872.85,30820
2020-12-07,MATRIMONY,880.4,917.0,844.85,853.4,42100
2020-12-08,MATRIMONY,863.65,890.0,800.0,825.8,17980
2020-12-09,MATRIMONY,839.0,839.0,793.05,799.95,11811
2020-12-10,MATRIMONY,799.95,867.0,798.05,847.5,28370
2020-12-11,MATRIMONY,858.9,883.7,820.0,827.9,16692
2020-12-14,MATRIMONY,836.1,867.0,815.0,856.1,46624
2020-12-15,MATRIMONY,856.1,865.7,840.5,846.4,11552
2020-12-16,MATRIMONY,853.95,862.9,838.1,840.85,6086
2020-12-17,MATRIMONY,843.0,851.95,818.0,827.6,4938
2020-12-18,MATRIMONY,816.05,835.0,807.6,817.6,3116
2020-12-21,MATRIMONY,833.95,833.95,757.0,791.35,16977
2020-12-22,MATRIMONY,791.25,825.0,747.5,814.4,6502
2020-12-23,MATRIMONY,844.0,844.0,778.9,803.95,38981
2020-12-24,MATRIMONY,815.0,824.9,810.0,816.0,3394
2020-12-28,MATRIMONY,816.0,835.0,802.25,812.45,7970
2020-12-29,MATRIMONY,818.15,954.0,815.0,922.6,52884
2020-12-30,MATRIMONY,943.9,969.9,911.3,924.4,25476
2020-12-31,MATRIMONY,925.0,930.35,904.2,910.25,7673
2021-01-01,MATRIMONY,916.6,931.0,905.0,920.6,3399
2021-01-04,MATRIMONY,926.0,931.0,884.95,896.95,9077
2021-01-05,MATRIMONY,897.05,933.75,885.05,907.5,12873
2021-01-06,MATRIMONY,907.65,914.0,852.15,870.55,24205
2021-01-07,MATRIMONY,885.0,889.9,866.65,869.8,5898
2021-01-08,MATRIMONY,872.1,878.0,842.0,850.15,9186
2021-01-11,MATRIMONY,851.15,864.8,823.9,828.15,9472
2021-01-12,MATRIMONY,834.2,846.0,820.05,829.6,7591
2021-01-13,MATRIMONY,832.1,848.0,802.65,813.45,6538
2021-01-14,MATRIMONY,818.35,827.6,812.0,822.6,2323
2021-01-15,MATRIMONY,822.0,834.0,813.0,827.2,3550
2021-01-18,MATRIMONY,834.0,834.0,783.0,790.9,5599
2021-01-19,MATRIMONY,787.0,829.95,787.0,816.85,2372
2021-01-20,MATRIMONY,821.0,850.35,820.0,832.15,7860
2021-01-21,MATRIMONY,839.65,849.75,811.1,815.15,3336
2021-01-22,MATRIMONY,815.2,836.95,805.05,816.95,4479
2021-01-25,MATRIMONY,825.05,835.0,792.05,800.25,2706
2021-01-27,MATRIMONY,800.25,839.0,790.25,823.05,23300
2021-01-28,MATRIMONY,819.75,850.0,812.4,840.1,17175
2021-01-29,MATRIMONY,848.2,857.45,799.85,819.15,5977
2021-02-01,MATRIMONY,827.25,839.0,808.55,825.25,2228
2021-02-02,MATRIMONY,825.0,849.95,810.0,828.0,3664
2021-02-03,MATRIMONY,835.0,850.0,821.15,844.45,3760
2021-02-04,MATRIMONY,849.0,889.0,845.0,862.9,13907
2021-02-05,MATRIMONY,874.0,897.0,845.0,854.15,36426
2021-02-08,MATRIMONY,862.6,877.15,850.0,856.85,14943
2021-02-09,MATRIMONY,856.85,872.05,851.25,859.35,8783
2021-02-10,MATRIMONY,859.35,878.0,853.0,873.5,7172
2021-02-11,MATRIMONY,891.05,918.0,891.05,902.5,17941
2021-02-12,MATRIMONY,911.9,935.0,893.0,907.2,8686
2021-02-15,MATRIMONY,925.0,934.0,909.9,918.7,7890
2021-02-16,MATRIMONY,925.0,930.95,900.0,905.35,5875
2021-02-17,MATRIMONY,927.0,927.0,904.1,906.3,5755
2021-02-18,MATRIMONY,912.95,915.7,853.95,863.65,136309
2021-02-19,MATRIMONY,863.0,863.0,814.0,824.9,19640
2021-02-22,MATRIMONY,815.0,824.0,802.0,812.1,10551
2021-02-23,MATRIMONY,810.15,974.5,810.15,974.5,59377
2021-02-24,MATRIMONY,1030.0,1154.0,986.6,1080.4,91711
2021-02-25,MATRIMONY,1097.85,1242.0,1051.0,1189.95,61263
2021-02-26,MATRIMONY,1165.0,1169.9,1052.2,1101.75,71807
2021-03-01,MATRIMONY,1128.0,1149.0,1111.0,1129.7,15580
2021-03-02,MATRIMONY,1148.65,1160.0,1100.0,1112.05,10876
2021-03-03,MATRIMONY,1112.1,1135.05,1085.55,1090.75,38342
2021-03-04,MATRIMONY,1060.05,1093.0,1000.1,1045.6,68907
2021-03-05,MATRIMONY,1022.0,1144.9,1006.45,1029.3,16397
2021-03-08,MATRIMONY,1079.9,1079.9,992.85,1009.4,7840
2021-03-09,MATRIMONY,1024.3,1090.0,1001.15,1039.55,9041
2021-03-10,MATRIMONY,1030.05,1118.95,1030.05,1065.7,10536
2021-03-12,MATRIMONY,1099.0,1110.0,1050.0,1063.45,4470
2021-03-15,MATRIMONY,1067.5,1086.2,1017.55,1049.2,5285
2021-03-16,MATRIMONY,1100.0,1140.0,1052.2,1062.3,24160
2021-03-17,MATRIMONY,1050.0,1091.55,1010.0,1014.05,9812
2021-03-18,MATRIMONY,1028.0,1056.0,973.85,1020.4,27891
2021-03-19,MATRIMONY,1011.0,1065.0,970.0,984.65,15406
2021-03-22,MATRIMONY,990.9,1044.0,974.95,990.85,9657
2021-03-23,MATRIMONY,1000.0,1023.7,962.95,978.9,8647
2021-03-24,MATRIMONY,982.0,1008.95,920.05,943.25,12731
2021-03-25,MATRIMONY,937.0,952.5,895.0,908.15,10204
2021-03-26,MATRIMONY,911.0,1030.0,905.0,969.85,113727
2021-03-30,MATRIMONY,984.9,997.7,936.0,945.3,9818
2021-03-31,MATRIMONY,949.5,980.0,949.5,959.5,19944
2021-04-01,MATRIMONY,956.1,983.95,951.75,960.65,16843
2021-04-05,MATRIMONY,990.0,992.65,930.1,937.95,7868
2021-04-06,MATRIMONY,945.0,965.0,942.5,951.4,4499
