Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,17.55,22.05,15.7,20.2,18891222,9956954,52.706775665438684
2020-09-06,20.45,20.55,15.7,18.35,4774930,3440448,72.05232328013186
2020-09-13,18.7,18.85,17.1,17.8,2233885,1738021,77.80261741316139
2020-09-20,17.8,20.9,17.45,18.65,2555015,1771691,69.34170640876863
2020-09-27,18.8,18.8,16.1,17.35,1058528,653647,61.75056304604129
2020-10-04,17.45,18.0,17.0,17.2,467565,300846,64.34313945654615
2020-10-11,17.5,18.45,16.7,17.0,788057,450153,57.121883315546974
2020-10-18,17.0,17.6,15.75,15.95,582519,381119,65.4260204388183
2020-10-25,16.2,16.9,16.0,16.65,603859,386932,64.07654767089667
2020-11-01,16.65,17.3,15.85,16.2,2381818,2107181,88.46943805110214
2020-11-08,16.6,16.6,15.8,15.9,480353,342582,71.31880096512356
2020-11-15,16.2,17.3,14.8,15.55,2586677,1945749,75.2219546545626
2020-11-22,15.85,16.5,15.5,16.0,981757,665435,67.78001073585419
2020-11-29,16.3,17.3,15.9,16.95,1338954,934532,69.79567632644587
2020-12-06,17.9,22.6,17.0,22.3,6411297,3781706,58.985038440739835
2020-12-13,22.85,23.75,20.0,21.5,3996634,2312484,57.8607898546627
2020-12-20,21.8,23.05,20.3,21.05,3054159,1992259,65.23101776953983
2020-12-27,21.15,21.5,18.0,20.25,1450747,915263,63.08908445097594
2021-01-03,20.7,22.25,20.0,21.35,2483203,1154990,46.51210553466632
2021-01-10,21.8,21.8,20.45,20.8,2485107,1424318,57.314151865493116
2021-01-17,21.0,21.35,20.4,20.6,1282156,683503,53.308879730703595
2021-01-24,20.55,20.65,18.45,18.55,1460132,1027567,70.37493870417195
2021-01-31,18.8,19.5,17.2,18.25,778975,437839,56.20706697904298
2021-02-07,18.45,22.4,18.2,20.6,2414238,1440024,59.6471433222408
2021-02-14,21.0,28.15,20.2,25.5,11420918,4476772,39.198004923947444
2021-02-21,25.6,27.15,23.25,23.85,4571809,1784470,39.032033052999374
2021-02-28,24.1,24.25,22.05,22.65,2072937,817787,39.45064418262591
2021-03-07,23.75,24.0,22.35,22.8,2593043,1778490,68.58698448116749
2021-03-14,23.25,26.9,22.2,24.7,4558171,1777217,38.98969564766219
2021-03-21,24.8,24.85,19.8,21.3,1663016,700638,42.13056278472366
2021-03-28,21.45,22.75,19.3,19.85,1549646,1000093,64.53686842027146
2021-04-04,19.95,21.15,19.3,20.4,965695,672903,69.68069628609447
2021-04-11,20.5,21.0,19.75,20.9,1026457,708722,69.045464154855
2021-04-18,20.7,21.05,19.0,20.2,1674214,1270288,75.87369356605548
2021-04-25,19.9,19.9,18.35,19.1,455585,264429,58.041638772128145
2021-05-02,19.4,20.45,19.15,19.45,823618,409592,49.730821813024974
2021-05-09,19.3,23.55,19.3,21.0,3328112,1604930,48.22343719201758
2021-05-16,21.0,23.25,20.05,21.35,2823059,1586428,56.19535404679817
2021-05-23,21.4,23.45,21.1,21.9,2958711,1510811,51.06314878337221
2021-05-30,22.3,23.4,21.75,22.0,2333572,1419709,60.83844852440807
2021-06-06,22.0,22.75,20.9,22.25,1741682,999092,57.3636289517834
2021-06-13,22.2,26.7,22.2,24.9,8816313,5069064,57.49641601880514
2021-06-20,25.45,34.9,23.95,28.95,36040967,15577630,43.222008998815156
2021-06-27,28.3,32.45,27.5,30.4,6845220,3979947,58.141988131864274
2021-07-04,31.7,41.0,30.0,39.95,35964145,20752023,57.701977900489496
2021-07-11,40.35,41.6,33.5,34.25,12716806,8193178,64.42795462948794
2021-07-18,34.9,38.15,33.5,34.7,23709956,13214714,55.73487356956714
2021-07-25,34.45,35.5,29.8,30.6,7178052,4215865,58.732717455933724
2021-08-01,30.6,31.25,27.5,28.2,5952662,3341091,56.127678675523654
2021-08-08,28.45,29.4,24.85,24.85,7410481,4933568,66.57554347686742
2021-08-15,24.85,25.25,20.45,23.5,7422379,5222200,70.35749589181582
2021-08-22,24.2,24.25,19.2,19.2,11562885,6308359,54.55696394109255
2021-08-29,18.25,19.5,16.05,16.8,20842742,13481491,64.68194539854689
2021-09-05,17.1,18.35,15.9,16.95,5990120,3932083,65.64280849131569
2021-09-12,17.3,17.45,15.75,15.75,6018708,4654782,77.33855837498679
2021-09-19,15.75,18.25,14.85,17.8,9775167,6710364,68.64705227030903
2021-09-26,17.5,17.95,15.75,15.9,4437716,3270575,73.69951118999053
2021-10-03,16.0,16.7,15.6,16.1,2876817,1891659,65.75527744726203
2021-10-10,16.25,16.45,15.9,15.95,2983839,2242378,75.15077053420107
2021-10-17,16.1,16.9,15.65,16.9,5612464,4162670,74.16831537805855
2021-10-24,17.5,18.4,15.7,16.05,4443304,3323246,74.79222668536747
2021-10-31,16.05,16.4,15.45,15.65,1107273,814291,73.54021998188341
2021-11-07,15.7,16.4,15.55,15.7,661511,475979,71.95330085214002
2021-11-14,15.9,16.3,15.35,15.8,1832874,1316063,71.80324452199115
2021-11-21,15.7,15.8,13.8,14.05,1931584,1504038,77.86552383950168
2021-11-28,14.2,14.5,12.85,13.15,4532462,4032911,88.97837422575192
2021-12-05,12.8,14.0,12.5,14.0,1720679,1323449,76.91434602270382
2021-12-12,14.2,16.2,13.4,15.7,3024512,2212531,73.15332192433027
2021-12-19,15.85,16.0,14.0,14.25,2136292,1518335,71.07338322663756
2021-12-26,13.8,14.45,13.3,13.8,1716570,1181815,68.84746908078318
2022-01-02,14.05,15.9,13.7,15.0,3219628,2261441,70.23920154750797
2022-01-09,15.0,16.05,14.7,15.3,3352153,2354574,70.24064832362961
