Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,79.8,83.2,77.8,81.1,1713973,987714,57.62716215482975,12.806036034406475,57.62716215482975
2020-09-06,81.2,82.4,75.55,77.9,762061,453515,59.51164014429291,-5.8727999232912005,-1.8844779894631642
2020-09-13,76.5,78.7,73.1,74.9,387127,240487,62.12095772188455,-28.05885625253549,-64.00543571134772
2020-09-20,75.4,80.7,75.4,77.15,594109,404263,68.04525768840398,-51.168566410861345,4.039821977056263
2020-09-27,77.85,79.5,73.4,76.55,826878,518058,62.65228969690813,-49.11439297817595,-58.612467719851864
2020-10-04,76.8,83.15,76.1,79.55,853164,277309,32.5035983703016,-49.80595890094835,-26.10886934955026
2020-10-11,79.9,81.6,77.0,77.25,670949,337604,50.317386269299156,-94.65406405401933,-76.42625561884941
2020-10-18,77.25,77.9,75.0,75.3,374151,195770,52.32379440386368,-136.152245822601,-128.75005002271308
2020-10-25,76.05,78.4,74.1,74.9,966201,474403,49.0998249846564,-166.98236848738503,-177.8498750073695
2020-11-01,75.65,77.5,73.0,73.85,486265,320577,65.92639815738332,-208.00323845197926,-243.7762731647528
2020-11-08,73.9,75.55,72.9,74.85,242023,147630,60.99833486900005,-179.23043898547004,-182.77793829575276
2020-11-15,74.9,78.5,74.15,76.15,568508,307102,54.01894080646182,-183.5767905446106,-128.75899748929095
2020-11-22,77.0,85.0,75.5,81.0,3091434,1012752,32.7599424732988,-178.40416804882656,-95.99905501599216
2020-11-29,81.6,83.25,76.75,80.85,1367686,725685,53.059327945156994,-164.5271130477856,-149.05838296114916
2020-12-06,81.0,90.95,80.1,87.8,2267085,1113061,49.09657114753086,-143.93822837301462,-99.96181181361831
2020-12-13,89.0,91.7,83.5,85.7,1641378,947767,57.7421532395341,-170.69678719133526,-157.70396505315242
2020-12-20,89.0,89.5,85.3,86.0,1563629,924310,59.11312721879679,-210.10553867053306,-98.59083783435563
2020-12-27,85.7,86.05,75.35,81.2,849296,473725,55.77855070552552,-204.89259000646518,-154.36938853988113
2021-01-03,83.4,84.45,80.6,83.3,851443,437083,51.33438174957102,-184.22550125014448,-103.0350067903101
2021-01-10,83.95,86.65,82.75,84.35,2257891,1462807,64.78643123162279,-195.85383506094882,-38.24857555868732
2021-01-17,85.45,86.65,82.9,83.6,1301736,708696,54.44237541252605,-229.97105698613214,-92.69095097121337
2021-01-24,84.0,84.5,78.5,80.1,953797,638997,66.99507337515216,-261.2354245612033,-159.6860243463655
2021-01-31,80.95,87.5,78.9,81.85,4223839,2484227,58.814433978189044,-279.70042127528603,-100.87159036817647
2021-02-07,81.95,94.8,80.7,87.3,4298402,2068301,48.11790521221607,-282.7717769271296,-52.7536851559604
2021-02-14,87.0,90.65,85.8,86.65,2351147,1301209,55.34358336590609,-318.7165784946767,-108.09726852186648
2021-02-21,86.65,95.0,85.0,91.8,4228754,1950377,46.12178906599911,-302.11273443091704,-61.97547945586737
2021-02-28,93.1,104.75,90.6,99.95,4036369,1697906,42.065182841311085,-288.58647422399366,-19.910296614556287
2021-03-07,101.75,104.9,97.1,98.7,2873421,1656469,57.64797431354472,-322.58399753710967,-77.55827092810101
2021-03-14,100.0,101.4,95.6,97.1,1064209,569386,53.50321224496316,-348.413134482954,-131.06148317306418
2021-03-21,98.3,99.7,90.3,93.65,1175336,599139,50.97597623147764,-363.05517020901664,-182.0374594045418
2021-03-28,94.8,94.8,88.0,90.3,613242,306673,50.00847952358123,-379.2343841725282,-232.04593892812304
2021-04-04,91.0,94.25,88.8,91.5,701193,251959,35.93290292401664,-379.56404383238157,-196.1130360041064
2021-04-11,91.5,96.9,88.0,91.85,781881,407878,52.16625036290689,-386.5976955667062,-143.9467856411995
2021-04-18,90.9,91.45,85.0,86.3,723795,453826,62.70090287995911,-424.0238158904028,-206.6476885211586
2021-04-25,85.0,85.8,75.6,76.45,1691995,1128959,66.72354232725274,-479.62676782977996,-273.37123084841136
2021-05-02,77.0,83.75,76.0,81.25,1999786,837257,41.867329804289064,-464.77061854438705,-231.5039010441223
2021-05-09,81.0,85.6,79.1,82.9,779091,420697,53.998441773810754,-455.63242070574194,-177.50545927031155
