Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,80.0,83.2,77.8,81.1,1922618,1135466,59.05832567883999
2020-09-06,81.2,82.4,75.55,77.9,762061,453515,59.51164014429291
2020-09-13,76.5,78.7,73.1,74.9,387127,240487,62.12095772188455
2020-09-20,75.4,80.7,75.4,77.15,594109,404263,68.04525768840398
2020-09-27,77.85,79.5,73.4,76.55,826878,518058,62.65228969690813
2020-10-04,76.8,83.15,76.1,79.55,853164,277309,32.5035983703016
2020-10-11,79.9,81.6,77.0,77.25,670949,337604,50.317386269299156
2020-10-18,77.25,77.9,75.0,75.3,374151,195770,52.32379440386368
2020-10-25,76.05,78.4,74.1,74.9,966201,474403,49.0998249846564
2020-11-01,75.65,77.5,73.0,73.85,486265,320577,65.92639815738332
2020-11-08,73.9,75.55,72.9,74.85,242023,147630,60.99833486900005
2020-11-15,74.9,78.5,74.15,76.15,568508,307102,54.01894080646182
2020-11-22,77.0,85.0,75.5,81.0,3091434,1012752,32.7599424732988
2020-11-29,81.6,83.25,76.75,80.85,1367686,725685,53.059327945156994
2020-12-06,81.0,90.95,80.1,87.8,2267085,1113061,49.09657114753086
2020-12-13,89.0,91.7,83.5,85.7,1641378,947767,57.7421532395341
2020-12-20,89.0,89.5,85.3,86.0,1563629,924310,59.11312721879679
2020-12-27,85.7,86.05,75.35,81.2,849296,473725,55.77855070552552
2021-01-03,83.4,84.45,80.6,83.3,851443,437083,51.33438174957102
2021-01-10,83.95,86.65,82.75,84.35,2257891,1462807,64.78643123162279
2021-01-17,85.45,86.65,82.9,83.6,1301736,708696,54.44237541252605
2021-01-24,84.0,84.5,78.5,80.1,953797,638997,66.99507337515216
2021-01-31,80.95,87.5,78.9,81.85,4223839,2484227,58.814433978189044
2021-02-07,81.95,94.8,80.7,87.3,4298402,2068301,48.11790521221607
2021-02-14,87.0,90.65,85.8,86.65,2351147,1301209,55.34358336590609
2021-02-21,86.65,95.0,85.0,91.8,4228754,1950377,46.12178906599911
2021-02-28,93.1,104.75,90.6,99.95,4036369,1697906,42.065182841311085
2021-03-07,101.75,104.9,97.1,98.7,2873421,1656469,57.64797431354472
2021-03-14,100.0,101.4,95.6,97.1,1064209,569386,53.50321224496316
2021-03-21,98.3,99.7,90.3,93.65,1175336,599139,50.97597623147764
2021-03-28,94.8,94.8,88.0,90.3,613242,306673,50.00847952358123
2021-04-04,91.0,94.25,88.8,91.5,701193,251959,35.93290292401664
2021-04-11,91.5,96.9,88.0,91.85,781881,407878,52.16625036290689
2021-04-18,90.9,91.45,85.0,86.3,723795,453826,62.70090287995911
2021-04-25,85.0,85.8,75.6,76.45,1691995,1128959,66.72354232725274
2021-05-02,77.0,83.75,76.0,81.25,1999786,837257,41.867329804289064
2021-05-09,81.0,85.6,79.1,82.9,779091,420697,53.998441773810754
2021-05-16,84.0,89.7,82.85,84.4,878698,409178,46.56639710116559
2021-05-23,85.0,92.8,85.0,90.55,2127950,773154,36.333278507483726
2021-05-30,91.7,102.4,90.6,94.95,5495906,1770706,32.21863692719636
2021-06-06,95.5,97.9,93.0,95.4,1449807,720970,49.72868802537165
2021-06-13,96.9,125.0,95.7,111.9,18421338,4850602,26.3314315170809
2021-06-20,112.4,119.4,104.0,107.75,8664939,1811484,20.905905973486945
2021-06-27,104.0,111.0,104.0,108.15,3747217,1184562,31.611780155779613
2021-07-04,107.5,108.05,100.3,101.2,1775019,860138,48.45796016831369
2021-07-11,102.55,113.5,102.55,107.85,6665623,1401908,21.031912545909062
2021-07-18,108.7,120.0,108.1,111.75,6489992,2292573,35.32474308134741
2021-07-25,111.0,116.0,99.0,100.25,4133210,1319905,31.934138357354215
2021-08-01,95.2,98.0,90.5,92.65,6430917,2094084,32.56275893469003
2021-08-08,93.1,94.95,89.8,91.55,1482603,671510,45.29263734121676
2021-08-15,92.0,97.3,85.95,91.3,2897494,845633,29.184978467599933
2021-08-22,88.6,92.35,86.25,86.9,1004443,415413,41.35754841240369
2021-08-29,88.75,89.05,82.1,82.55,1275804,613428,48.08168025809607
2021-09-05,83.7,92.35,82.5,91.15,2059849,895269,43.46284606298811
2021-09-12,91.5,92.2,88.9,90.15,637434,329654,51.71578547739845
2021-09-19,90.8,102.0,88.25,100.25,3174938,1332949,41.9834655038933
2021-09-26,100.25,103.0,94.0,94.35,2238592,902681,40.323605194693805
2021-10-03,95.95,101.5,92.8,96.8,1593080,533180,33.46850126798403
2021-10-10,97.5,105.0,97.3,98.35,1582603,767332,48.48543823056066
2021-10-17,98.35,100.85,95.1,96.45,659896,400883,60.749421120903904
2021-10-24,96.7,105.5,94.0,100.65,2447817,1187179,48.499499758356116
2021-10-31,99.15,106.2,96.65,98.4,3387403,927387,27.37752195413419
2021-11-07,99.45,104.1,97.7,100.55,801554,417101,52.03654401325425
2021-11-14,102.0,104.75,100.05,101.45,846601,448213,52.94264948895643
2021-11-21,101.65,105.75,98.15,100.35,988521,453856,45.91263109230861
2021-11-28,100.3,100.35,95.5,96.1,497435,272792,54.839727803632634
2021-12-05,95.05,97.65,90.25,93.45,568571,305659,53.75916112499583
2021-12-12,93.6,96.5,92.15,94.65,445388,226828,50.928179474974634
2021-12-19,94.75,98.8,92.0,92.75,532131,245087,46.05764370051735
2021-12-26,92.75,94.0,87.5,90.25,316638,157430,49.719237741521866
2022-01-02,91.95,95.5,88.35,93.05,634203,214657,33.84673361683877
2022-01-09,93.05,95.45,92.5,93.95,112894,52677,46.66058426488565
