Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-09-20,84.0,89.8,80.1,85.1,32133,22755,70.81504994865092
2020-09-27,85.1,87.5,71.85,78.75,45816,30810,67.24724986904138
2020-10-04,77.3,81.95,77.3,80.0,30834,16382,53.12966206136084
2020-10-11,81.0,82.0,77.6,78.1,40020,28664,71.62418790604697
2020-10-18,79.95,80.0,74.2,75.55,30934,18667,60.344604642141334
2020-10-25,76.0,77.9,72.05,74.8,43163,31850,73.79005166462017
2020-11-01,75.9,77.4,72.0,73.0,41039,32853,80.05312020273398
2020-11-08,73.0,74.8,70.75,73.25,21193,15832,74.7039116689473
2020-11-15,75.7,85.45,72.55,82.65,98573,81621,82.80259300214054
2020-11-22,82.1,82.25,76.05,78.5,55656,44246,79.49906568923386
2020-11-29,79.1,85.8,79.0,84.15,116607,83297,71.43396194053531
2020-12-06,84.2,91.8,82.3,88.15,115636,77746,67.23338752637586
2020-12-13,92.0,116.9,91.0,112.5,780874,395052,50.59100443861622
2020-12-20,110.4,111.8,104.2,105.4,115405,68668,59.50175469000477
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,96.65,105.05,95.1,101.2,62924,40104,63.73402835166232
2021-02-14,102.0,108.2,98.0,104.45,190177,125083,65.7718861902333
2021-02-21,100.0,103.6,96.0,98.15,131648,81480,61.892318911035495
2021-02-28,98.65,101.0,94.75,96.75,69838,43123,61.74718634554254
2021-03-07,96.8,104.15,96.0,99.8,151316,99682,65.87670834544926
2021-03-14,98.2,104.0,97.3,97.8,81005,61219,75.57434726251466
2021-03-21,98.1,100.2,89.1,91.5,94688,71711,75.73398952348766
2021-03-28,90.0,93.3,80.7,81.3,119615,94676,79.15060820131255
2021-04-04,82.75,89.85,80.3,88.8,53369,34037,63.77672431561393
2021-04-11,88.8,102.7,83.2,97.3,189554,103740,54.728467877227594
2021-04-18,95.6,95.7,87.35,88.4,59245,35339,59.648915520297074
2021-04-25,89.7,92.0,84.0,87.25,45704,30153,65.97453176964817
2021-05-02,88.25,97.35,87.05,93.5,122224,61394,50.230723916743024
2021-05-09,93.5,105.9,91.25,98.1,271152,148222,54.663804803210006
2021-05-16,99.65,103.4,95.0,96.95,132876,76115,57.28272976308739
2021-05-23,101.0,101.0,95.0,97.45,106945,70572,65.98905979709197
2021-05-30,105.0,116.05,98.1,111.45,892723,372320,41.70610592535422
2021-06-06,111.95,120.0,104.45,106.15,699876,317994,45.435762906572016
2021-06-13,108.4,137.7,107.0,125.6,1585340,664562,41.919209759420696
2021-06-20,127.2,131.6,114.0,118.9,515031,249595,48.46213140568237
2021-06-27,124.0,131.95,117.35,127.25,421652,244140,57.90082817109844
2021-07-04,129.0,170.0,127.25,157.2,2993377,900893,30.096209064210754
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,109.15,123.7,109.15,116.15,105261,67955,64.55857345075574
2021-08-22,116.0,118.95,102.95,103.55,65422,48425,74.01944300082542
2021-08-29,105.35,108.6,98.4,106.7,72797,50278,69.06603294091789
2021-09-05,106.0,120.05,106.0,119.3,110810,70410,63.541196642902264
2021-09-12,123.9,131.45,119.0,119.5,109453,82717,75.57307702849624
2021-09-19,119.5,126.5,114.1,119.75,113840,78982,69.37983134223471
2021-09-26,122.0,126.3,116.45,124.45,129122,100580,77.89532380229551
2021-10-03,124.75,137.05,116.0,135.25,191072,143728,75.22190587841233
2021-10-10,142.0,170.0,142.0,167.2,657798,435748,66.24343643489338
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,131.1,141.55,130.55,135.95,39077,28974,74.14591703559638
2021-11-21,135.95,140.0,125.0,128.65,34701,23155,66.72718365464972
2021-11-28,131.9,131.9,116.3,126.7,89061,61382,68.9213011306857
2021-12-05,127.45,139.95,121.65,138.8,94280,63860,67.73440814594824
2021-12-12,144.0,168.55,137.65,161.55,204623,166336,81.28900465734546
