Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,236.45,274.7,235.0,251.35,966785,454250,46.98562762144634
2020-09-06,248.5,265.0,231.65,255.35,374215,168805,45.1090950389482
2020-09-13,255.35,256.25,228.05,232.0,167424,80965,48.35925554281346
2020-09-20,235.7,260.95,235.7,255.45,359194,147046,40.937766221039325
2020-09-27,256.95,256.95,229.0,236.45,199020,97942,49.212139483468995
2020-10-04,236.45,269.0,234.2,254.75,328590,190863,58.085456039441254
2020-10-11,258.0,264.45,237.15,239.2,275270,204772,74.38950848258074
2020-10-18,241.65,246.95,229.6,240.3,192663,113011,58.657344689950854
2020-10-25,244.95,260.0,238.0,256.8,700358,354260,50.58270198955391
2020-11-01,259.9,285.25,258.0,280.1,1083465,519611,47.95826353412431
2020-11-08,287.9,287.9,272.75,279.4,502308,367510,73.16427371254291
2020-11-15,280.8,286.1,273.45,281.05,552021,451630,81.81391649955346
2020-11-22,282.25,320.0,277.1,287.95,690829,257055,37.20964232827516
2020-11-29,290.0,306.25,282.0,293.1,597448,196824,32.944122333659166
2020-12-06,295.35,307.75,290.2,301.15,316804,177052,55.88692061968914
2020-12-13,301.0,328.0,298.95,323.1,627764,320546,51.06154542152783
2020-12-20,325.0,340.95,308.4,331.45,541703,225563,41.63960694328811
2020-12-27,320.2,330.0,297.5,328.4,307927,183420,59.566065983171335
2021-01-03,330.05,348.0,308.7,344.9,325567,155043,47.622455592857996
2021-01-10,346.3,364.9,340.65,351.1,356477,220612,61.88674164111569
2021-01-17,352.9,359.6,330.1,336.8,248454,119295,48.01492429182062
2021-01-24,335.0,337.65,324.1,330.1,164289,95545,58.15666295369745
2021-01-31,334.95,356.6,319.0,342.8,271909,76047,27.96781276088691
2021-02-07,344.55,345.35,330.8,335.1,379778,285238,75.10650959244612
2021-02-14,336.8,340.05,317.85,319.4,306144,211652,69.13478624438173
2021-02-21,321.0,348.15,317.1,330.75,470435,195962,41.65548906862797
2021-02-28,332.0,339.5,316.0,334.85,260300,155278,59.6534767575874
2021-03-07,336.55,358.0,319.2,324.85,499484,260974,52.24872067974149
2021-03-14,326.9,338.9,310.25,323.1,355275,191416,53.878263317148686
2021-03-21,326.1,327.0,291.65,307.4,243646,116978,48.011459248253615
2021-03-28,306.95,316.0,299.3,307.05,124847,53269,42.667424928112005
2021-04-04,308.6,328.35,306.0,325.05,257487,58096,22.56269248544587
2021-04-11,326.0,326.0,311.9,316.2,111802,49979,44.70313590096778
2021-04-18,310.0,314.25,292.0,301.9,111901,53170,47.51521434124807
2021-04-25,299.8,300.0,287.55,294.8,71161,35331,49.649386602211884
2021-05-02,305.95,319.95,292.25,299.95,158745,74214,46.75044883303411
2021-05-09,288.0,311.35,288.0,300.0,94348,43151,45.73599864332047
2021-05-16,306.85,322.0,298.1,306.2,163580,102439,62.623181318009536
2021-05-23,307.75,319.9,302.0,309.1,130997,68699,52.44318572181042
2021-05-30,309.95,339.85,308.1,321.4,343608,160695,46.766955367744636
2021-06-06,332.0,349.0,321.0,339.35,284703,186655,65.56130423634454
2021-06-13,341.05,347.8,321.0,327.55,357585,150725,42.15081728819721
2021-06-20,329.95,330.9,301.05,306.75,362793,200170,55.17471395534093
2021-06-27,307.0,316.0,301.05,303.1,604402,268685,44.45468413406971
2021-07-04,304.5,321.2,303.05,313.4,1240707,324033,26.116802758427248
2021-07-11,316.8,336.3,310.8,316.1,531628,292883,55.09171826916565
2021-07-18,316.1,342.0,315.0,333.1,501880,299074,59.59073882202917
2021-07-25,334.0,334.0,314.0,319.05,135440,75283,55.58402244536326
2021-08-01,320.65,335.8,314.55,326.9,423547,125547,29.64181070813865
2021-08-08,329.0,364.9,318.0,326.45,2136145,536498,25.11524264504516
2021-08-15,329.0,331.35,293.95,321.65,280269,148525,52.99373102269605
2021-08-22,329.95,331.0,306.0,312.2,193750,95395,49.23612903225806
2021-08-29,313.8,318.85,295.0,311.8,133177,59540,44.70741944930431
2021-09-05,316.0,322.8,309.0,309.7,109419,60777,55.545197817563675
2021-09-12,308.0,314.0,300.5,309.9,128822,70957,55.08143019049542
2021-09-19,315.0,315.8,305.5,310.35,109646,59921,54.64950841799975
2021-09-26,310.0,333.0,299.5,325.05,421469,238597,56.61080648873346
2021-10-03,326.7,354.15,320.3,332.95,527780,242813,46.0064799727159
2021-10-10,332.9,372.0,321.35,364.05,438191,188854,43.09855747835989
2021-10-17,365.0,392.95,345.0,361.65,752762,278551,37.003860449916445
2021-10-24,364.75,390.0,327.1,384.15,1003276,316645,31.561105817342387
2021-10-31,396.0,430.0,346.0,361.15,1002699,244268,24.361049527325747
2021-11-07,362.0,385.9,354.05,380.8,210625,140427,66.67157270029674
2021-11-14,382.75,393.0,355.25,361.05,173930,77716,44.68234347151153
2021-11-21,361.0,395.0,353.45,371.9,199251,82452,41.380971739163165
2021-11-28,373.8,383.0,332.5,336.6,123178,57164,46.407637727516274
2021-12-05,326.0,359.0,315.1,348.75,119411,50846,42.58066677274288
2021-12-12,348.75,365.0,340.15,357.7,75426,37903,50.25190252698009
2021-12-19,359.5,411.9,355.0,374.55,1046313,204055,19.502290423611292
2021-12-26,368.0,376.7,355.95,363.75,145889,46845,32.11002885755609
2022-01-02,363.75,378.95,355.0,375.8,61506,27733,45.08990992748675
2022-01-09,377.7,381.5,370.1,372.45,11616,5883,50.64566115702479
