Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NECCLTD,9.25,9.5,9.1,9.5,33677
2020-08-21,NECCLTD,9.9,9.95,9.6,9.95,28067
2020-08-24,NECCLTD,10.4,10.4,10.2,10.4,67056
2020-08-25,NECCLTD,10.85,10.9,9.9,9.95,71420
2020-08-26,NECCLTD,10.1,10.25,9.7,9.85,46646
2020-08-27,NECCLTD,9.85,10.25,9.65,10.15,36558
2020-08-28,NECCLTD,10.25,10.45,10.05,10.1,31623
2020-08-31,NECCLTD,10.1,10.35,9.6,9.7,29071
2020-09-01,NECCLTD,9.25,10.1,9.25,9.3,23438
2020-09-02,NECCLTD,9.0,9.75,9.0,9.4,19014
2020-09-03,NECCLTD,9.75,9.85,9.2,9.55,20270
2020-09-04,NECCLTD,9.7,9.95,9.1,9.15,37201
2020-09-07,NECCLTD,9.5,9.5,8.8,9.0,15550
2020-09-08,NECCLTD,9.0,9.35,8.8,8.95,13547
2020-09-09,NECCLTD,9.35,9.35,8.8,8.95,6354
2020-09-10,NECCLTD,9.05,9.15,8.85,9.0,14734
2020-09-11,NECCLTD,8.9,9.3,8.85,9.1,4741
2020-09-14,NECCLTD,9.35,9.35,8.85,9.05,15242
2020-09-15,NECCLTD,9.35,9.35,9.0,9.0,10043
2020-09-16,NECCLTD,8.95,9.2,8.95,9.15,17149
2020-09-17,NECCLTD,9.0,9.2,8.95,9.05,15815
2020-09-18,NECCLTD,9.0,9.2,8.6,8.85,35466
2020-09-21,NECCLTD,8.8,9.05,8.6,8.7,8808
2020-09-22,NECCLTD,8.5,8.95,8.3,8.75,14414
2020-09-23,NECCLTD,8.8,8.8,8.35,8.35,11857
2020-09-24,NECCLTD,8.05,8.3,7.95,7.95,22861
2020-09-25,NECCLTD,8.25,8.25,7.85,8.2,10035
2020-09-28,NECCLTD,8.45,8.45,8.05,8.15,12395
2020-09-29,NECCLTD,8.1,8.3,8.0,8.1,7226
2020-09-30,NECCLTD,8.0,8.3,8.0,8.25,5645
2020-10-01,NECCLTD,8.45,8.6,8.2,8.45,8687
2020-10-05,NECCLTD,8.65,8.65,8.15,8.25,10356
2020-10-06,NECCLTD,8.15,8.45,8.1,8.2,7737
2020-10-07,NECCLTD,8.1,8.35,7.8,7.9,30264
2020-10-08,NECCLTD,7.8,8.2,7.8,8.0,12666
2020-10-09,NECCLTD,7.9,8.45,7.35,8.05,12313
2020-10-12,NECCLTD,8.25,8.25,7.8,8.0,3744
2020-10-13,NECCLTD,7.9,8.0,7.7,7.85,11532
2020-10-14,NECCLTD,7.8,8.2,7.5,7.9,3840
2020-10-15,NECCLTD,8.2,8.2,7.6,7.75,6922
2020-10-16,NECCLTD,7.7,8.0,7.6,7.85,8770
2020-10-19,NECCLTD,7.75,8.0,7.75,7.75,8195
2020-10-20,NECCLTD,7.7,7.8,7.5,7.65,12668
2020-10-21,NECCLTD,7.75,7.85,7.5,7.55,8128
2020-10-22,NECCLTD,7.8,8.05,7.4,7.9,10679
2020-10-23,NECCLTD,8.15,8.15,7.55,8.1,10436
2020-10-26,NECCLTD,8.25,8.25,7.75,8.15,6461
2020-10-27,NECCLTD,8.15,8.2,7.85,7.85,10595
2020-10-28,NECCLTD,8.15,8.15,7.5,7.65,13319
2020-10-29,NECCLTD,7.65,7.9,7.45,7.8,4291
2020-10-30,NECCLTD,8.0,8.0,7.5,7.95,13665
2020-11-02,NECCLTD,7.85,7.85,7.3,7.6,18395
2020-11-03,NECCLTD,7.5,7.75,7.35,7.5,5856
2020-11-04,NECCLTD,7.45,7.8,7.45,7.5,12448
