Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,10.4,10.9,9.65,10.1,338771,253303,74.77115809794817
2020-09-06,10.1,10.35,9.0,9.15,186791,128994,69.0579310566355
2020-09-13,9.5,9.5,8.8,9.1,75740,54926,72.51914444151043
2020-09-20,9.35,9.35,8.6,8.85,114308,93715,81.98463799559086
2020-09-27,8.8,9.05,7.85,8.2,88139,67975,77.12249968799283
2020-10-04,8.45,8.6,8.0,8.45,40371,33953,84.10244977830621
2020-10-11,8.65,8.65,7.35,8.05,89894,73336,81.58052817763142
2020-10-18,8.25,8.25,7.5,7.85,48923,34808,71.14853954172884
2020-10-25,7.75,8.15,7.4,8.1,71579,50106,70.0009779404574
2020-11-01,8.25,8.25,7.45,7.95,74196,48331,65.13963016874224
2020-11-08,7.85,7.85,7.3,7.5,70206,52664,75.01353160698517
2020-11-15,7.65,7.75,7.0,7.5,140079,101316,72.3277579080376
2020-11-22,7.95,9.8,7.7,9.15,375649,252268,67.15524332555125
2020-11-29,9.6,9.6,8.75,9.05,105194,73714,70.07433884061828
2020-12-06,9.25,9.65,9.05,9.45,135895,115001,84.62489421980204
2020-12-13,9.65,10.55,9.25,10.55,336909,215087,63.8412746468631
2020-12-20,11.3,13.0,11.0,11.0,507587,395143,77.84734439613308
2020-12-27,10.6,10.7,9.5,10.15,192995,166202,86.11725692375451
2021-01-03,10.45,10.45,9.1,9.4,321430,260878,81.16168372585011
2021-01-10,9.7,10.25,9.3,9.85,228803,175674,76.77958768023146
2021-01-17,10.05,10.4,9.6,9.8,201848,140807,69.75892750980937
2021-01-24,9.95,9.95,9.05,9.15,127669,90688,71.03368867931917
2021-01-31,9.15,9.35,8.65,8.9,45685,34910,76.41457808908832
2021-02-07,9.25,10.0,8.75,9.9,96395,79219,82.18164842574822
2021-02-14,10.2,10.4,9.4,9.5,199472,175917,88.19132509825941
2021-02-21,10.0,10.5,9.35,9.55,238194,148258,62.24254179366399
2021-02-28,9.95,10.4,9.1,9.6,1288372,1224095,95.01099061451195
2021-03-07,9.6,10.3,9.2,10.0,252246,182015,72.1577349095724
2021-03-14,10.45,10.45,9.4,9.6,139019,103609,74.52866154986009
2021-03-21,9.5,9.7,8.5,8.7,176800,130251,73.67138009049773
2021-03-28,8.7,8.95,8.1,8.25,129542,87455,67.51092309830017
2021-04-04,8.1,8.8,7.5,8.3,67668,56683,83.76632972749304
2021-04-11,8.25,9.15,8.05,8.55,169719,99910,58.867893400267505
2021-04-18,8.4,8.8,8.0,8.05,59009,36818,62.39387212120185
2021-04-25,8.0,8.7,6.55,8.45,103297,54200,52.47006205407708
2021-05-02,8.9,8.9,8.1,8.35,85698,57201,66.74718196457327
2021-05-09,8.7,8.75,7.6,8.3,98194,71659,72.9769639692853
2021-05-16,8.75,11.35,7.8,10.25,1232452,751973,61.01438433302068
2021-05-23,10.25,10.8,9.8,10.2,444013,334528,75.34193818649454
2021-05-30,10.45,12.8,9.9,10.4,2867004,2303032,80.32887292797638
2021-06-06,10.75,12.1,10.05,11.15,731511,489114,66.86351948227708
2021-06-13,11.2,13.4,11.2,12.6,2632665,1529048,58.07985444407093
2021-06-20,12.6,12.95,11.7,12.05,578113,392758,67.93792908998759
2021-06-27,12.3,18.95,12.15,14.9,7167035,3376981,47.11824345771996
2021-07-04,14.6,16.1,14.15,15.05,1146322,755311,65.88995064214069
2021-07-11,15.35,15.75,14.35,14.65,640490,405680,63.33900607347499
2021-07-18,15.0,16.0,14.55,14.9,764004,433930,56.79682305328244
2021-07-25,14.7,15.5,14.0,14.2,389421,254692,65.40273893806446
2021-08-01,14.5,19.55,14.5,19.1,3187109,1916465,60.13176832044339
2021-08-08,19.35,20.05,17.3,17.45,1439817,861386,59.82607511926863
2021-08-15,17.95,18.7,16.8,17.1,947887,549951,58.018624582888044
2021-08-22,17.1,17.55,16.15,17.1,496821,374831,75.4458849364258
2021-08-29,17.45,19.5,16.7,18.25,5672562,3794302,66.8886827504045
2021-09-05,18.4,20.0,17.8,20.0,2776239,2155039,77.62440481529148
2021-09-12,20.5,21.0,18.25,19.25,2213494,1295946,58.547527122278176
2021-09-19,20.0,21.8,19.25,20.5,4693142,3390838,72.25091420630359
2021-09-26,19.5,19.5,18.1,18.35,2273060,1700181,74.7970137171918
2021-10-03,18.45,19.4,18.05,18.4,2348733,1599299,68.09198831880849
2021-10-10,18.5,19.85,18.35,19.0,1951641,1496639,76.68618357577034
2021-10-17,19.05,19.55,18.8,18.9,398260,267813,67.2457690955657
2021-10-24,19.0,21.9,18.25,18.8,2153355,1575761,73.17701911668073
2021-10-31,19.0,19.9,18.6,18.75,1256342,1025973,81.66351200548895
2021-11-07,18.9,19.5,18.8,19.25,346596,292280,84.3287285485118
2021-11-14,19.45,19.6,18.6,19.1,1124389,785628,69.87154801407698
2021-11-21,19.15,19.3,18.05,18.25,320543,268925,83.896700286701
2021-11-28,18.5,20.7,18.25,19.5,1626016,1185307,72.89639216342275
2021-12-05,19.6,20.55,19.3,19.9,778022,612714,78.75278591093824
2021-12-12,20.3,23.6,18.6,22.9,5237670,2652921,50.65078555922767
2021-12-19,23.15,23.95,17.4,18.95,1555270,991891,63.77612890366303
2021-12-26,18.95,19.9,16.55,19.65,724107,403816,55.76744873340542
2022-01-02,19.65,20.5,16.0,19.0,1075233,611629,56.88339178578038
2022-01-09,19.1,19.2,18.3,18.5,299001,223294,74.68001779258263
