Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DIXON,7998.0,8114.9,7901.0,8041.0,14800
2020-08-21,DIXON,8100.0,8169.85,8030.0,8078.85,16347
2020-08-24,DIXON,8150.0,8280.2,7950.0,8123.95,32770
2020-08-25,DIXON,8151.6,8262.4,8146.65,8218.0,28072
2020-08-26,DIXON,8240.0,8380.0,8225.1,8343.05,25172
2020-08-27,DIXON,8383.05,8650.0,8313.0,8614.2,51039
2020-08-28,DIXON,8700.0,8824.0,8290.0,8313.0,49042
2020-08-31,DIXON,8377.9,8377.9,7914.55,8094.95,36892
2020-09-01,DIXON,7984.0,8392.0,7915.0,8295.2,40479
2020-09-02,DIXON,8299.75,8350.0,8080.0,8317.3,35872
2020-09-03,DIXON,8350.0,8499.0,8310.0,8419.35,21826
2020-09-04,DIXON,8165.45,8649.0,8165.45,8586.5,32498
2020-09-07,DIXON,8590.0,9000.0,8586.5,8920.1,69452
2020-09-08,DIXON,8999.0,9777.0,8823.9,9604.7,90453
2020-09-09,DIXON,9585.0,9590.0,9219.0,9291.8,59195
2020-09-10,DIXON,9340.0,9485.1,9340.0,9429.2,30197
2020-09-11,DIXON,9425.0,9480.0,9190.0,9240.0,61049
2020-09-14,DIXON,9325.0,10289.5,9325.0,9822.9,95026
2020-09-15,DIXON,9950.0,10168.95,9843.55,10005.15,32025
2020-09-16,DIXON,10000.0,10199.9,9852.0,9986.2,15018
2020-09-17,DIXON,9937.0,9995.0,9706.05,9742.7,19916
2020-09-18,DIXON,9800.0,9945.0,9306.05,9400.55,120996
2020-09-21,DIXON,9500.0,9692.55,8520.0,8900.9,66313
2020-09-22,DIXON,8820.0,9280.0,8126.0,8552.6,58582
2020-09-23,DIXON,8699.3,9019.8,8699.3,8785.45,72776
2020-09-24,DIXON,8600.0,8600.0,8345.05,8430.1,92131
2020-09-25,DIXON,8625.0,8900.0,8591.8,8793.4,12772
2020-09-28,DIXON,9000.0,9100.0,8880.0,9008.85,12785
2020-09-29,DIXON,9100.0,9155.2,8951.0,9081.75,9970
2020-09-30,DIXON,9185.0,9190.0,8616.0,8762.05,21291
2020-10-01,DIXON,9026.0,9140.0,8763.75,8850.2,8686
2020-10-05,DIXON,8821.35,9026.0,8726.0,8840.4,7459
2020-10-06,DIXON,8875.0,8910.0,8700.0,8719.7,7233
2020-10-07,DIXON,9049.95,9050.0,8643.0,8716.0,68445
2020-10-08,DIXON,8788.0,8788.0,8375.0,8444.15,31337
2020-10-09,DIXON,8550.0,8690.0,8405.0,8490.35,10772
2020-10-12,DIXON,8510.0,8620.0,8421.95,8453.65,41458
2020-10-13,DIXON,8652.15,9099.0,8559.65,9020.15,48020
2020-10-14,DIXON,9120.15,9583.0,9086.6,9317.75,42895
2020-10-15,DIXON,9400.0,9446.9,8845.05,8924.85,17616
2020-10-16,DIXON,8990.0,9300.0,8868.0,9261.7,17417
2020-10-19,DIXON,9377.5,9613.0,9280.6,9553.7,34143
2020-10-20,DIXON,9555.0,9610.0,9322.0,9560.3,19255
2020-10-21,DIXON,9617.0,9650.0,9270.35,9364.15,19917
2020-10-22,DIXON,9360.0,9534.8,9255.0,9494.95,12299
2020-10-23,DIXON,9500.0,9950.0,9405.0,9809.2,24744
2020-10-26,DIXON,9847.0,10000.0,9425.0,9522.6,25077
2020-10-27,DIXON,9452.2,9650.15,9350.15,9489.5,10691
2020-10-28,DIXON,9549.0,9606.25,9070.25,9180.55,17080
2020-10-29,DIXON,9012.3,9244.0,9000.0,9048.6,15172
2020-10-30,DIXON,9150.0,9440.0,9025.0,9299.3,21789
2020-11-02,DIXON,9400.0,9644.0,9400.0,9507.8,38633
2020-11-03,DIXON,9548.0,9599.95,9413.45,9509.65,12340
