Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,272.0,281.0,219.95,219.95,632286,237589,37.57619178662821
2020-11-22,209.0,225.9,196.9,210.5,186367,116114,62.30394866043881
2020-11-29,218.95,220.0,191.75,209.25,214668,179687,83.70460431922783
2020-12-06,211.25,243.9,211.2,243.0,70656,44860,63.49071557971014
2020-12-13,245.0,259.5,234.95,248.05,93400,73786,79.0
2020-12-20,250.6,257.5,236.85,255.7,95815,82716,86.32886291290508
2020-12-27,258.0,258.0,238.2,243.05,66288,51446,77.60982379917934
2021-01-03,245.0,255.0,223.1,243.85,191767,159801,83.33081291358785
2021-01-10,250.0,250.0,216.25,241.95,263514,234641,89.04308689481394
2021-01-17,241.95,248.95,222.35,229.85,134716,128430,95.33388758573592
2021-01-24,232.4,242.95,219.9,222.25,47912,33309,69.52120554349641
2021-01-31,232.0,243.1,216.6,226.55,108254,92892,85.80930034917878
2021-02-07,232.0,246.1,224.6,225.55,60917,57862,94.98497956235533
2021-02-14,237.95,242.0,218.05,230.8,177229,168458,95.05103566572062
2021-02-21,210.0,248.5,210.0,237.85,436947,338392,77.44463287309445
2021-02-28,240.7,249.95,220.55,234.0,195406,180419,92.3303276255591
2021-03-07,239.0,250.0,217.15,242.25,245082,163825,66.84497433512048
2021-03-14,242.0,242.0,202.55,207.65,176552,122245,69.24022384340024
2021-03-21,214.8,223.0,192.1,195.95,325562,125710,38.61322881663094
2021-03-28,204.0,218.0,181.6,210.65,227640,205636,90.33386048146195
2021-04-04,210.0,231.7,200.0,209.85,119780,105613,88.1724828852897
2021-04-11,212.0,242.8,182.6,230.45,234815,161378,68.72559248770308
2021-04-18,230.0,231.0,186.25,204.65,181075,154035,85.06696120392104
2021-04-25,201.5,206.4,157.9,194.2,119456,85446,71.52926600589339
2021-05-02,202.7,203.5,165.0,186.35,187035,137524,73.52848397358784
2021-05-09,189.75,217.0,175.0,215.75,130622,91490,70.04180000306228
2021-05-16,225.45,249.5,201.0,222.45,205449,138864,67.5904969116423
2021-05-23,224.5,238.0,206.15,215.95,91671,84158,91.8043874289579
2021-05-30,221.5,225.0,205.8,209.85,131718,105007,79.72107077240771
2021-06-06,182.25,234.05,181.25,225.85,134428,87435,65.0422531020323
2021-06-13,227.5,229.9,205.0,225.45,153946,140534,91.28785418263547
2021-06-20,225.45,232.05,202.0,206.65,187874,171048,91.04399757284138
2021-06-27,213.75,232.7,165.5,227.75,553442,339298,61.306875878592514
2021-07-04,228.55,250.0,217.75,239.85,370394,240464,64.9211380313936
2021-07-11,248.0,270.6,223.0,230.9,514832,213088,41.38981259906144
2021-07-18,233.0,241.0,222.05,228.2,262647,173396,66.01864860440058
2021-07-25,231.85,231.85,190.0,213.65,195919,122405,62.47735033355622
2021-08-01,218.4,218.4,190.0,193.8,185155,155818,84.15543733628581
2021-08-08,201.7,202.5,185.25,188.0,182585,140636,77.02494728482625
2021-08-15,198.95,200.0,173.75,179.0,214441,151324,70.5667293101599
2021-08-22,183.75,183.75,146.0,161.05,151143,121959,80.69113356225562
2021-08-29,165.0,165.0,148.0,154.35,405225,294159,72.59152322783639
2021-09-05,156.0,182.5,153.5,172.8,365046,238711,65.3920327849093
2021-09-12,175.9,190.05,166.1,183.85,336734,172596,51.25588743637412
2021-09-19,187.55,241.95,181.35,185.8,1160576,412742,35.56354775559722
2021-09-26,185.0,190.0,171.25,182.7,324035,194332,59.97253383122194
2021-10-03,182.9,219.0,176.35,215.1,426274,241223,56.58871993131178
2021-10-10,212.6,249.7,204.05,223.55,603486,282275,46.774075952051916
2021-10-17,227.7,259.9,212.65,235.95,395505,210475,53.216773492117674
2021-10-24,239.5,257.0,226.8,228.4,283349,189280,66.80101217932656
2021-10-31,238.85,247.8,221.55,223.85,302057,243028,80.45766196446365
2021-11-07,228.8,267.1,220.1,238.05,319940,250502,78.2965556041758
2021-11-14,249.5,249.5,214.5,221.45,141848,112434,79.26371891038293
2021-11-21,228.35,228.4,180.55,183.5,182208,88452,48.54452054794521
2021-11-28,193.85,193.85,150.35,152.65,235417,163178,69.31445052821165
2021-12-05,152.65,181.3,148.55,170.65,227649,129093,56.707035831477405
2021-12-12,173.65,204.5,165.0,195.5,318354,239978,75.38086532602073
2021-12-19,196.0,210.0,195.25,197.8,162370,107047,65.92781917841965
