Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-09-02,JAIPURKURT,75.95,75.95,71.05,72.7,18878
2021-09-03,JAIPURKURT,74.0,74.0,69.1,69.1,10080
2021-09-06,JAIPURKURT,69.15,69.2,65.65,65.65,10839
2021-09-07,JAIPURKURT,66.9,66.9,62.4,62.4,3334
2021-09-08,JAIPURKURT,60.0,60.0,59.3,59.3,7078
2021-09-09,JAIPURKURT,56.35,56.35,56.35,56.35,5975
2021-09-13,JAIPURKURT,53.55,59.15,53.55,59.15,218294
2021-09-14,JAIPURKURT,62.1,62.1,56.4,57.7,258437
2021-09-15,JAIPURKURT,60.0,60.0,55.2,56.9,26212
2021-09-16,JAIPURKURT,58.0,59.5,55.6,56.55,16338
2021-09-17,JAIPURKURT,59.0,59.35,54.0,59.35,63569
2021-09-20,JAIPURKURT,59.0,62.3,59.0,62.3,24514
2021-09-21,JAIPURKURT,65.4,65.4,63.35,65.4,14206
2021-09-22,JAIPURKURT,68.65,68.65,62.15,62.4,126572
2021-09-23,JAIPURKURT,65.3,65.3,59.3,59.3,41916
2021-09-24,JAIPURKURT,57.05,62.25,57.05,59.4,24018
2021-09-27,JAIPURKURT,59.4,62.3,59.0,59.7,14733
2021-09-28,JAIPURKURT,59.75,59.9,57.5,58.6,10781
2021-09-29,JAIPURKURT,57.2,61.4,55.75,58.25,6200
2021-09-30,JAIPURKURT,59.0,60.5,56.1,57.0,16382
2021-10-01,JAIPURKURT,56.8,59.65,56.65,57.65,3086
2021-10-04,JAIPURKURT,56.55,60.5,55.65,59.0,25864
2021-10-05,JAIPURKURT,59.0,61.9,57.05,59.0,16358
2021-10-06,JAIPURKURT,57.9,60.25,57.9,59.8,5416
2021-10-07,JAIPURKURT,61.0,61.0,58.35,58.8,18198
2021-10-08,JAIPURKURT,61.25,64.15,54.0,57.9,13099
2021-10-11,JAIPURKURT,60.45,60.45,56.65,57.6,7869
2021-10-12,JAIPURKURT,59.5,59.5,57.15,57.7,15767
2021-10-13,JAIPURKURT,57.0,58.9,52.3,57.25,10026
2021-10-14,JAIPURKURT,57.0,58.45,56.0,57.7,8961
2021-10-18,JAIPURKURT,56.6,58.2,56.0,56.65,4492
2021-10-19,JAIPURKURT,56.05,57.85,51.0,51.05,68772
2021-10-20,JAIPURKURT,52.1,56.0,50.8,52.55,35902
2021-10-21,JAIPURKURT,53.95,53.95,50.0,51.2,11880
2021-10-22,JAIPURKURT,52.0,53.5,47.05,51.55,13224
2021-10-25,JAIPURKURT,52.55,53.4,50.25,50.65,5759
2021-10-26,JAIPURKURT,50.5,53.0,48.5,49.65,7322
2021-10-27,JAIPURKURT,49.5,51.25,48.8,49.3,2760
2021-10-28,JAIPURKURT,49.2,51.95,48.8,49.05,6460
2021-10-29,JAIPURKURT,50.05,51.55,48.0,49.55,1360
2021-11-01,JAIPURKURT,48.3,53.0,45.15,47.9,9388
2021-11-02,JAIPURKURT,51.95,51.95,47.6,47.95,2731
2021-11-03,JAIPURKURT,48.85,50.2,46.25,49.75,4702
2021-11-04,JAIPURKURT,49.4,54.7,45.85,51.45,7958
2021-11-08,JAIPURKURT,49.3,54.95,49.3,53.0,17837
2021-11-09,JAIPURKURT,54.1,54.2,52.0,53.1,5021
2021-11-10,JAIPURKURT,52.25,56.0,52.25,55.85,11488
2021-11-11,JAIPURKURT,55.0,55.95,52.3,53.55,8495
2021-11-12,JAIPURKURT,53.0,56.0,53.0,55.65,6387
2021-11-15,JAIPURKURT,52.2,55.5,52.2,53.75,8985
2021-11-16,JAIPURKURT,53.4,59.1,52.75,59.1,33655
2021-11-17,JAIPURKURT,64.3,65.0,60.3,65.0,42720
2021-11-18,JAIPURKURT,69.0,71.5,63.3,71.3,77245
2021-11-22,JAIPURKURT,71.95,72.05,67.75,67.9,26710
2021-11-23,JAIPURKURT,66.55,69.0,64.55,67.05,23280
2021-11-24,JAIPURKURT,65.75,70.4,63.85,70.4,18832
2021-11-25,JAIPURKURT,73.9,73.9,72.0,73.45,53054
2021-11-26,JAIPURKURT,77.1,77.1,72.3,72.65,14926
2021-11-29,JAIPURKURT,75.0,75.0,69.05,69.2,7948
2021-11-30,JAIPURKURT,69.2,72.65,67.25,69.9,4364
2021-12-01,JAIPURKURT,73.25,73.35,68.25,73.35,62578
2021-12-02,JAIPURKURT,74.5,77.0,72.05,76.55,37860
2021-12-03,JAIPURKURT,79.65,79.65,73.75,76.75,13649
2021-12-06,JAIPURKURT,75.25,80.55,73.75,80.2,48977
2021-12-07,JAIPURKURT,82.5,82.5,76.85,79.9,24310
2021-12-08,JAIPURKURT,80.5,80.5,77.5,79.8,17624
2021-12-09,JAIPURKURT,82.0,82.0,78.45,79.0,5376
2021-12-10,JAIPURKURT,80.6,81.0,78.5,79.95,10815
2021-12-13,JAIPURKURT,83.0,83.9,83.0,83.9,16093
2021-12-14,JAIPURKURT,88.0,88.05,88.0,88.05,5579
2021-12-15,JAIPURKURT,92.45,92.45,86.0,92.45,72687
2021-12-16,JAIPURKURT,97.05,97.05,90.25,94.15,81236
2021-12-17,JAIPURKURT,93.25,96.0,91.0,92.3,23828
2021-12-20,JAIPURKURT,92.75,92.75,87.7,87.8,60590
2021-12-21,JAIPURKURT,84.2,92.15,83.55,91.75,37470
2021-12-22,JAIPURKURT,91.85,95.75,91.85,95.05,18000
2021-12-23,JAIPURKURT,96.8,96.95,94.2,95.35,9141
2021-12-24,JAIPURKURT,96.8,100.1,95.2,100.1,24893
2021-12-27,JAIPURKURT,104.75,105.1,100.5,105.1,15938
2021-12-28,JAIPURKURT,110.0,110.35,99.85,101.1,63484
2021-12-29,JAIPURKURT,101.0,102.8,97.95,101.35,16331
2021-12-30,JAIPURKURT,102.9,102.9,96.3,96.4,20038
2021-12-31,JAIPURKURT,96.3,98.0,91.75,96.5,10983
