Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,99.1,113.8,99.1,101.2,188288,155068,82.35681509177431
2020-09-06,101.35,101.85,92.05,96.7,48891,34562,70.69194739318075
2020-09-13,97.0,97.45,87.0,91.95,36453,27226,74.68795435217952
2020-09-20,92.15,107.8,92.1,100.15,65638,50388,76.76650720619153
2020-09-27,100.0,100.9,87.35,92.75,33166,23172,69.86673098956763
2020-10-04,95.5,97.45,92.05,93.1,19221,12997,67.6187503251652
2020-10-11,94.0,101.0,90.85,95.75,53876,34736,64.47397728116415
2020-10-18,98.95,98.95,91.2,93.65,33082,26544,80.23698688108337
2020-10-25,93.6,103.5,90.95,99.5,92791,69638,75.04822665991314
2020-11-01,99.5,101.5,92.55,94.1,23590,17641,74.78168715557439
2020-11-08,96.3,99.65,93.05,96.1,42248,30742,72.76557470176103
2020-11-15,97.0,98.85,92.35,97.45,101852,80982,79.50948434984095
2020-11-22,97.5,98.05,94.2,96.0,84717,67622,79.82105126479927
2020-11-29,97.95,105.0,96.05,98.65,86892,64777,74.54886525802145
2020-12-06,98.65,122.0,98.65,114.9,212608,157250,73.96240969295606
2020-12-13,115.0,126.1,114.05,120.4,91733,56272,61.34324616005146
2020-12-20,124.8,126.0,109.0,113.8,95218,56845,59.699846667646874
2020-12-27,113.05,121.0,99.05,112.3,164344,77754,47.31173635788347
2021-01-03,112.3,122.9,111.0,118.3,176473,98353,55.73260498773184
2021-01-10,119.8,122.0,116.0,121.35,88548,58806,66.41143786420925
2021-01-17,124.35,161.0,118.45,136.8,1101425,357281,32.43806886533355
2021-01-24,136.8,157.5,130.0,136.7,433002,161596,37.319920000369514
2021-01-31,136.65,145.0,130.1,133.1,68384,37572,54.94267664950866
2021-02-07,136.55,147.4,121.0,138.35,128897,75601,58.652257228639925
2021-02-14,144.9,149.9,139.0,143.0,117982,73568,62.3552745334034
2021-02-21,142.55,145.0,134.55,136.1,59223,40949,69.14374482886716
2021-02-28,136.3,141.5,131.6,135.5,46657,33473,71.7427181344707
2021-03-07,139.75,150.0,135.7,142.15,170679,106199,62.22148008835299
2021-03-14,142.0,150.05,137.3,142.6,130307,60687,46.57232535473919
2021-03-21,143.1,158.0,130.45,138.45,195446,107358,54.92975041699497
2021-03-28,138.65,149.05,135.05,136.0,150348,86023,57.2159257189986
2021-04-04,135.2,139.75,134.05,136.75,36773,26218,71.29687542490414
2021-04-11,138.0,139.2,131.65,135.9,48792,32676,66.96999508116085
2021-04-18,135.9,144.0,128.25,136.7,45437,30109,66.26537843607633
2021-04-25,133.0,147.5,130.6,140.9,92488,66169,71.54333535161318
2021-05-02,143.95,165.0,138.05,162.5,492378,248825,50.53536104375094
2021-05-09,166.0,195.0,164.9,171.2,1202396,544311,45.268863169870826
2021-05-16,173.8,187.8,173.8,178.95,345708,202832,58.67147997732191
2021-05-23,197.0,204.0,177.15,183.25,717380,333725,46.51997546628007
2021-05-30,182.0,194.0,178.6,182.75,397093,214932,54.12636334561425
2021-06-06,182.8,225.0,182.8,220.6,1600959,567363,35.438946281572484
2021-06-13,220.6,234.0,201.3,213.25,703112,309802,44.061543537871636
2021-06-20,212.5,218.0,202.55,207.5,473728,145388,30.69018508511213
2021-06-27,205.8,229.9,201.85,222.65,523186,180668,34.53226959436988
2021-07-04,224.35,231.85,211.0,217.25,394659,179373,45.4501227642091
2021-07-11,217.6,221.0,205.25,209.0,215929,91731,42.48201955272335
2021-07-18,208.6,245.0,208.6,242.9,912265,390096,42.761259063978116
2021-07-25,241.0,260.0,229.8,255.95,683661,281827,41.22320857852064
2021-08-01,266.6,307.1,266.05,290.65,2141259,676508,31.593936090869907
2021-08-08,285.6,323.8,276.55,285.75,1470207,460044,31.291103905776534
2021-08-15,288.4,288.4,232.1,261.45,801245,336511,41.998514811324874
2021-08-22,258.55,262.25,230.75,233.15,353777,136389,38.552251842262216
2021-08-29,237.5,238.4,212.2,235.15,348013,155173,44.58827687471445
2021-09-05,239.0,259.45,232.6,249.0,430679,154410,35.85268842920133
2021-09-12,249.6,257.05,243.5,245.45,235767,102728,43.57183151161952
2021-09-19,245.1,274.7,245.0,249.0,527738,226093,42.84190261076519
2021-09-26,246.1,257.8,240.0,248.45,217469,104785,48.18387908161623
2021-10-03,250.5,260.0,243.3,256.85,200426,98741,49.26556434793889
2021-10-10,261.9,276.25,255.0,262.15,367260,187593,51.079072047051135
2021-10-17,263.9,266.55,252.55,254.65,188255,112704,59.867732596743785
2021-10-24,256.9,261.55,233.05,236.2,230927,137269,59.44259441295301
2021-10-31,236.2,241.05,221.7,223.1,164158,94262,57.421508546644084
2021-11-07,232.0,234.9,228.1,230.65,113536,75853,66.80964627959413
2021-11-14,230.55,245.8,228.0,235.05,155673,84864,54.514270297354074
2021-11-21,235.2,238.0,211.2,213.6,180637,106906,59.18278093635302
2021-11-28,211.0,219.4,202.0,208.85,114160,69113,60.54046951646811
2021-12-05,206.2,232.0,171.3,217.7,559723,204345,36.508237110141984
2021-12-12,217.0,228.0,203.75,225.75,165945,101322,61.05757931844889
2021-12-19,227.15,231.0,211.0,214.35,105341,62232,59.076712770905914
2021-12-26,207.05,211.8,189.75,204.5,161050,102941,63.918658801614406
2022-01-02,201.5,218.1,201.4,210.8,76621,43396,56.63721434071599
2022-01-09,210.05,218.0,209.5,214.55,69726,43596,62.52473969537905
