Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,132.4,137.0,123.5,124.55,193245,99908,51.700173355067406,-43.65792416650139,51.700173355067406
2020-09-06,125.1,128.3,113.1,114.45,103998,66035,63.496413392565245,-95.87536939065038,-11.796240037497839
2020-09-13,113.15,134.1,111.0,119.95,96790,45124,46.620518648620724,-106.37003159726628,34.824278611122885
2020-09-20,122.1,123.95,111.8,113.7,117107,52656,44.96400727539771,-137.27122178241612,-10.139728664274827
2020-09-27,113.7,120.0,106.3,112.3,43175,29639,68.64852345107121,-145.78965169970235,-78.78825211534604
2020-10-04,112.45,115.8,109.95,111.2,32347,18378,56.815160602219684,-178.32482913858027,-135.60341271756573
2020-10-11,110.05,120.0,110.05,112.65,100105,40074,40.03196643524299,-197.43556688404797,-95.57144628232274
2020-10-18,113.8,116.0,107.0,107.75,217192,177573,81.75853622601201,-265.5676804057247,-177.32998250833475
2020-10-25,108.45,115.5,108.0,109.9,60662,43504,71.7154066796347,-300.9472810343443,-105.61457582870005
2020-11-01,109.05,114.0,102.35,103.65,96058,66489,69.2175560598805,-354.7171421795732,-174.83213188858053
2020-11-08,104.95,111.0,101.55,109.35,54951,40610,73.90220378155084,-306.6220571788815,-100.9299281070297
2020-11-15,110.5,129.5,102.9,114.95,582607,371284,63.728036223389005,-312.6115342675459,-37.20189188364069
2020-11-22,116.0,142.7,113.1,141.3,2369759,878611,37.07596426472059,-279.0427558116502,-0.12592761892010174
2020-11-29,142.45,142.45,121.25,125.9,852235,493033,57.851766238185476,-311.5161528981788,-57.97769385710558
2020-12-06,129.25,132.25,124.0,130.85,251066,179544,71.51266997522563,-264.2744497024238,13.534976118120056
2020-12-13,132.4,135.9,126.55,129.6,396613,210259,53.01364302229125,-282.7016518224716,-39.47866690417119
2020-12-20,130.5,132.9,124.2,125.05,664468,548350,82.52466634962104,-349.10080865550015,-122.00333325379223
2020-12-27,126.0,134.7,118.85,133.4,647850,382275,59.00671451724936,-299.7734290117427,-62.99661873654288
2021-01-03,137.05,157.5,137.0,152.8,1659558,863485,52.03102271809723,-271.60053378389483,-10.965596018445645
2021-01-10,153.5,155.0,137.0,146.65,432076,248150,57.432025847304644,-267.45266525047833,-68.3976218657503
2021-01-17,146.7,147.9,139.05,140.35,224799,118534,52.72888224591746,-304.6905764410982,-121.12650411166776
2021-01-24,140.35,146.0,137.25,138.5,160596,94231,58.67580761662806,-346.6018675958325,-179.80231172829582
2021-01-31,142.45,144.0,128.5,129.95,130054,85356,65.63119934796316,-399.95368125933817,-245.43351107625898
2021-02-07,130.65,159.9,129.7,156.35,1091447,569366,52.166161068746355,-360.0517501107276,-193.26735000751262
2021-02-14,158.0,160.9,151.05,157.7,555190,387964,69.87950071146814,-335.57618894782786,-123.38784929604448
2021-02-21,159.0,171.9,157.0,163.4,538999,321352,59.620147718270346,-343.9790285591277,-63.76770157777413
2021-02-28,164.95,166.45,152.55,153.95,167260,107262,64.12890111204113,-395.1898776485996,-127.89660268981527
2021-03-07,157.0,165.4,153.75,157.55,350247,240801,68.75176661042065,-419.0907063844109,-59.14483607939462
2021-03-14,161.1,161.95,155.0,156.45,89606,53342,59.52949579269246,-453.7805564506563,-118.67433187208708
2021-03-21,156.2,158.3,128.3,144.95,271253,169448,62.468617858604325,-446.9090084862099,-181.1429497306914
2021-03-28,145.5,155.0,140.75,151.2,211684,136372,64.42244099695773,-416.84520268762975,-116.72050873373368
2021-04-04,154.0,158.0,147.2,155.45,76285,51174,67.08265058661598,-381.44047043358256,-49.6378581471177
2021-04-11,157.95,163.75,151.35,159.35,183800,128160,69.72796517954298,-361.1968676395217,20.09010703242528
2021-04-18,159.95,159.95,148.0,150.3,124033,81008,65.31165093160692,-401.36763202004965,-45.22154389918164
2021-04-25,150.3,159.7,121.0,156.85,142191,89000,62.5918658705544,-347.99472313818154,17.37032197137276
2021-05-02,155.05,169.3,154.55,159.95,221435,133682,60.37076342944883,-364.16180893793245,77.74108540082159
2021-05-09,158.95,197.7,155.6,191.8,547671,296824,54.19750178483067,-325.15505587189034,131.93858718565227
2021-05-16,196.95,234.0,188.1,215.7,1709536,419455,24.536189936918557,-320.1836709827108,156.47477712257083
2021-05-23,220.4,234.0,185.05,187.3,879957,479806,54.52607343313366,-369.6971329664246,101.94870368943717
2021-05-30,189.0,211.0,185.0,193.75,594769,321526,54.0589707937031,-387.37025803359677,156.00767448314025
2021-06-06,198.0,200.0,187.2,198.1,133360,85785,64.3258848230354,-342.1411202674,220.33355930617563
2021-06-13,204.95,215.0,196.9,204.0,708690,423591,59.77098590356855,-355.01995148419104,280.1045452097442
2021-06-20,204.05,209.7,194.45,200.75,260661,133314,51.14459009978478,-363.90737205890764,228.9599551099594
2021-06-27,196.3,205.0,192.4,194.5,176498,95869,54.31732937483711,-400.11892497546575,174.6426257351223
2021-07-04,194.5,197.45,181.1,187.35,354378,226593,63.94104600172697,-415.17537923275313,110.70157973339533
2021-07-11,187.5,215.0,181.0,202.65,891571,356604,39.99726325777757,-404.2349513416551,150.6988429911729
2021-07-18,204.7,219.0,195.1,211.55,1186408,618350,52.11950694870568,-384.60835876682864,202.8183499398786
2021-07-25,211.0,211.35,194.65,200.6,238596,126174,52.881858874415336,-399.8079349702535,149.93649106546326
2021-08-01,204.6,204.6,189.45,192.95,356945,153014,42.867668688453406,-422.8687600402796,107.06882237700985
2021-08-08,195.05,200.0,189.65,193.75,207979,112946,54.3064444006366,-434.1498088771269,161.37526677764646
2021-08-15,194.4,224.5,176.05,224.5,1040649,592223,56.90900582232818,-377.2408030547987,218.28427259997466
2021-08-22,237.0,264.25,225.0,237.6,2806536,860012,30.643184338273233,-388.20989197079206,248.9274569382479
2021-08-29,241.0,308.0,225.85,274.45,2524684,933572,36.97777622862901,-381.4355093506963,285.9052331668769
2021-09-05,283.5,364.8,275.0,322.1,2328787,828906,35.59389501916663,-379.6914877684654,321.4991281860435
2021-09-12,328.0,349.45,313.15,334.45,733827,278641,37.97093865447851,-373.101490150746,359.470066840522
2021-09-19,334.5,336.5,311.1,316.05,361049,225721,62.51810696055106,-411.2523034534445,296.95195987997096
2021-09-26,318.0,330.0,303.3,313.75,196709,110675,56.26331281232684,-423.4742964988189,240.68864706764413
2021-10-03,314.9,340.3,302.65,329.9,336650,182564,54.229615327491466,-399.20420305211957,294.91826239513557
2021-10-10,332.8,350.0,321.35,335.0,303026,171729,56.67137473352122,-401.8745819662646,351.5896371286568
2021-10-17,335.0,350.0,331.2,340.65,158018,80192,50.74864888810136,-401.60464234451945,402.33828601675816
2021-10-24,348.4,381.95,299.25,318.9,467124,246170,52.699069197900336,-429.2605021170573,349.63921681885785
2021-10-31,315.0,347.95,298.25,335.75,169356,95258,56.24719525732777,-400.6276240484377,405.8864120761856
2021-11-07,335.0,342.9,327.05,331.75,81398,47635,58.52109388437062,-424.4422016859261,347.365318191815
2021-11-14,338.4,381.0,321.0,357.55,424940,250681,58.9920930013649,-411.56226138062806,406.35741119317987
2021-11-21,357.5,414.0,341.6,403.25,620298,339765,54.77447936314481,-373.05368403830664,461.13189055632466
2021-11-28,407.9,434.9,361.0,404.85,607743,324834,53.449237588915054,-363.0726356116892,514.5811281452397
2021-12-05,414.0,435.0,368.8,385.15,404191,261940,64.80599518544452,-395.86721021459545,449.7751329597952
2021-12-12,399.75,427.0,386.8,413.45,197254,100063,50.727995376519615,-379.3364455520978,500.50312833631483
2021-12-19,413.0,433.25,404.5,416.85,327080,249564,76.30059924177571,-390.08487779311304,576.8037275780905
2021-12-26,405.1,411.0,379.05,399.95,172221,98513,57.20150272034189,-372.4499857181407,519.6022248577486
2022-01-02,396.05,456.7,396.05,448.5,486160,302849,62.294100707585976,-327.0004563478079,581.8963255653346
2022-01-09,448.7,456.8,420.4,434.25,164291,92056,56.03228417868294,-340.3927880058997,525.8640413866516
