Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TDPOWERSYS,119.3,131.35,119.1,126.8,61142
2020-08-21,TDPOWERSYS,127.95,133.4,123.5,128.05,40569
2020-08-24,TDPOWERSYS,129.75,132.0,125.65,130.15,19357
2020-08-25,TDPOWERSYS,132.4,134.9,124.15,125.45,33411
2020-08-26,TDPOWERSYS,125.5,137.0,125.45,129.7,51411
2020-08-27,TDPOWERSYS,130.85,130.85,125.3,127.0,8606
2020-08-28,TDPOWERSYS,127.0,129.5,123.5,124.55,6480
2020-08-31,TDPOWERSYS,125.1,128.3,119.0,119.05,33066
2020-09-01,TDPOWERSYS,123.95,124.0,119.0,119.4,10288
2020-09-02,TDPOWERSYS,119.55,122.8,119.0,121.15,1845
2020-09-03,TDPOWERSYS,120.05,120.95,116.4,117.45,11716
2020-09-04,TDPOWERSYS,116.0,119.9,113.1,114.45,9120
2020-09-07,TDPOWERSYS,113.15,121.0,112.1,117.5,18812
2020-09-08,TDPOWERSYS,119.0,119.0,113.25,113.9,5625
2020-09-09,TDPOWERSYS,113.0,121.0,111.0,118.7,6904
2020-09-10,TDPOWERSYS,118.7,119.95,116.3,117.2,1199
2020-09-11,TDPOWERSYS,117.0,134.1,116.0,119.95,12584
2020-09-14,TDPOWERSYS,122.1,123.95,112.2,113.7,29381
2020-09-15,TDPOWERSYS,118.7,118.7,113.05,114.2,7209
2020-09-16,TDPOWERSYS,114.65,117.0,113.0,113.8,5043
2020-09-17,TDPOWERSYS,112.15,115.35,111.8,112.55,5457
2020-09-18,TDPOWERSYS,113.65,115.0,113.0,113.7,5566
2020-09-21,TDPOWERSYS,113.7,120.0,109.05,110.9,8297
2020-09-22,TDPOWERSYS,106.3,117.8,106.3,113.15,13427
2020-09-23,TDPOWERSYS,114.65,115.95,111.0,112.1,2548
2020-09-24,TDPOWERSYS,109.05,111.8,108.15,109.7,1599
2020-09-25,TDPOWERSYS,111.75,118.85,110.2,112.3,3768
2020-09-28,TDPOWERSYS,112.45,115.8,109.95,111.25,7304
2020-09-29,TDPOWERSYS,112.6,112.65,110.1,110.75,4048
2020-09-30,TDPOWERSYS,111.65,114.25,110.65,113.0,5832
2020-10-01,TDPOWERSYS,114.3,114.3,110.05,111.2,1194
2020-10-05,TDPOWERSYS,110.05,114.6,110.05,111.55,7002
2020-10-06,TDPOWERSYS,112.9,115.9,112.05,113.1,2368
2020-10-07,TDPOWERSYS,113.1,120.0,111.55,113.9,13149
2020-10-08,TDPOWERSYS,118.9,118.95,111.3,112.45,16727
2020-10-09,TDPOWERSYS,114.05,114.05,111.4,112.65,828
2020-10-12,TDPOWERSYS,113.8,116.0,111.0,114.75,41790
2020-10-13,TDPOWERSYS,113.0,115.0,111.4,113.9,15389
2020-10-14,TDPOWERSYS,113.0,114.5,110.35,114.25,26184
2020-10-15,TDPOWERSYS,113.05,115.05,108.05,110.2,88227
2020-10-16,TDPOWERSYS,113.85,113.85,107.0,107.75,5983
2020-10-19,TDPOWERSYS,108.45,113.75,108.0,108.2,12207
2020-10-20,TDPOWERSYS,108.25,112.9,108.0,108.65,4910
2020-10-21,TDPOWERSYS,108.75,112.0,108.45,111.05,4964
2020-10-22,TDPOWERSYS,110.05,110.05,108.5,109.0,6208
2020-10-23,TDPOWERSYS,115.5,115.5,108.5,109.9,15215
2020-10-26,TDPOWERSYS,109.05,109.75,108.25,108.7,4398
2020-10-27,TDPOWERSYS,108.45,110.1,108.45,108.55,16870
2020-10-28,TDPOWERSYS,108.55,114.0,107.4,108.9,16244
2020-10-29,TDPOWERSYS,108.0,110.5,102.35,105.25,9523
2020-10-30,TDPOWERSYS,106.05,108.9,102.95,103.65,19454
2020-11-02,TDPOWERSYS,104.95,108.0,101.55,107.05,5181
2020-11-03,TDPOWERSYS,108.0,108.0,103.5,103.55,3050
2020-11-04,TDPOWERSYS,104.95,107.0,104.0,105.4,2862
2020-11-05,TDPOWERSYS,106.95,111.0,104.7,110.5,15999
2020-11-06,TDPOWERSYS,109.9,110.05,108.35,109.35,13518
2020-11-09,TDPOWERSYS,110.5,119.0,108.15,109.9,17586
2020-11-10,TDPOWERSYS,109.15,117.0,102.9,110.0,20894
2020-11-11,TDPOWERSYS,124.0,129.5,110.05,112.45,137470
2020-11-12,TDPOWERSYS,115.5,115.5,111.0,111.95,41226
2020-11-13,TDPOWERSYS,112.95,114.25,111.0,113.9,137940
2020-11-14,TDPOWERSYS,115.25,118.0,113.3,114.95,16168
2020-11-17,TDPOWERSYS,116.0,120.0,113.1,119.45,174905
2020-11-18,TDPOWERSYS,121.25,129.0,119.65,127.85,101956
2020-11-19,TDPOWERSYS,129.7,141.4,125.15,130.95,182437
2020-11-20,TDPOWERSYS,132.9,142.7,128.75,141.3,419313
2020-11-23,TDPOWERSYS,142.45,142.45,134.6,137.8,116091
2020-11-24,TDPOWERSYS,138.9,138.9,128.9,129.95,193765
2020-11-25,TDPOWERSYS,131.55,133.7,122.9,124.45,86502
2020-11-26,TDPOWERSYS,124.45,126.35,121.25,124.8,53626
2020-11-27,TDPOWERSYS,126.0,129.45,124.0,125.9,43049
2020-12-01,TDPOWERSYS,129.25,129.25,124.0,127.25,34953
2020-12-02,TDPOWERSYS,125.85,128.95,125.15,126.1,40978
2020-12-03,TDPOWERSYS,126.85,127.75,125.5,126.25,33612
2020-12-04,TDPOWERSYS,127.5,132.25,126.35,130.85,70001
2020-12-07,TDPOWERSYS,132.4,132.85,127.0,127.8,43355
2020-12-08,TDPOWERSYS,129.85,133.0,126.55,130.15,47560
2020-12-09,TDPOWERSYS,130.15,133.95,128.75,133.4,67691
2020-12-10,TDPOWERSYS,134.95,135.9,128.55,129.6,34420
2020-12-11,TDPOWERSYS,129.65,133.0,129.0,129.6,17233
2020-12-14,TDPOWERSYS,130.5,132.9,128.6,129.55,25578
2020-12-15,TDPOWERSYS,130.6,130.75,126.25,128.45,94001
2020-12-16,TDPOWERSYS,130.8,132.55,128.0,129.35,79151
2020-12-17,TDPOWERSYS,129.4,130.8,127.45,128.4,29543
2020-12-18,TDPOWERSYS,128.3,129.75,124.2,125.05,320077
2020-12-21,TDPOWERSYS,126.0,132.0,122.0,124.15,213009
2020-12-22,TDPOWERSYS,124.0,125.95,118.85,122.4,26591
2020-12-23,TDPOWERSYS,122.85,130.0,122.3,128.1,47875
2020-12-24,TDPOWERSYS,129.8,134.7,128.25,133.4,94800
2020-12-28,TDPOWERSYS,137.05,152.7,137.0,148.45,385241
2020-12-29,TDPOWERSYS,152.7,155.15,146.65,150.85,223669
2020-12-30,TDPOWERSYS,151.8,154.2,146.5,152.7,117925
2020-12-31,TDPOWERSYS,150.15,157.5,150.15,152.45,105812
2021-01-01,TDPOWERSYS,152.5,154.35,150.3,152.8,30838
2021-01-04,TDPOWERSYS,153.5,155.0,144.3,146.75,60241
2021-01-05,TDPOWERSYS,146.75,147.8,139.0,142.0,66584
2021-01-06,TDPOWERSYS,140.4,144.05,137.0,139.45,30723
2021-01-07,TDPOWERSYS,142.5,145.0,140.1,143.5,33395
2021-01-08,TDPOWERSYS,145.4,149.8,143.7,146.65,57207
2021-01-11,TDPOWERSYS,146.7,147.9,142.0,142.9,37856
2021-01-12,TDPOWERSYS,144.7,144.7,140.05,141.6,24023
2021-01-13,TDPOWERSYS,145.9,145.9,139.05,141.95,21126
2021-01-14,TDPOWERSYS,141.0,145.25,140.2,141.6,20840
2021-01-15,TDPOWERSYS,143.05,143.05,139.15,140.35,14689
2021-01-18,TDPOWERSYS,140.35,142.45,138.2,139.35,22219
2021-01-19,TDPOWERSYS,139.7,146.0,139.6,145.2,27406
2021-01-20,TDPOWERSYS,144.3,145.15,141.6,142.2,16970
2021-01-21,TDPOWERSYS,143.0,144.5,140.05,141.25,14576
2021-01-22,TDPOWERSYS,141.25,144.0,137.25,138.5,13060
2021-01-25,TDPOWERSYS,142.45,144.0,131.75,135.1,29613
2021-01-27,TDPOWERSYS,138.0,138.0,130.1,132.55,10670
2021-01-28,TDPOWERSYS,130.1,133.9,129.3,129.95,33858
2021-01-29,TDPOWERSYS,132.9,134.0,128.5,129.95,11215
2021-02-01,TDPOWERSYS,130.65,134.6,129.7,133.95,21083
2021-02-02,TDPOWERSYS,134.9,145.15,133.0,142.55,60226
2021-02-03,TDPOWERSYS,144.95,146.95,142.75,145.4,54518
2021-02-04,TDPOWERSYS,148.0,159.0,142.2,151.95,254215
2021-02-05,TDPOWERSYS,155.9,159.9,152.0,156.35,179324
2021-02-08,TDPOWERSYS,158.0,160.0,152.9,153.9,88687
2021-02-09,TDPOWERSYS,152.4,155.05,151.05,152.4,50698
2021-02-10,TDPOWERSYS,155.3,160.9,151.45,157.95,163925
2021-02-11,TDPOWERSYS,160.5,160.5,155.45,157.75,24537
2021-02-12,TDPOWERSYS,159.2,160.8,155.45,157.7,60117
2021-02-15,TDPOWERSYS,159.0,167.85,159.0,163.85,123184
2021-02-16,TDPOWERSYS,165.6,165.6,157.35,158.25,39560
2021-02-17,TDPOWERSYS,161.35,161.4,157.65,159.9,35619
2021-02-18,TDPOWERSYS,157.0,161.7,157.0,159.95,35154
2021-02-19,TDPOWERSYS,160.45,171.9,158.95,163.4,87835
2021-02-22,TDPOWERSYS,164.95,166.45,157.0,157.55,31475
2021-02-23,TDPOWERSYS,161.0,161.3,155.05,157.4,22799
2021-02-24,TDPOWERSYS,155.5,165.0,154.0,159.45,15483
2021-02-25,TDPOWERSYS,160.1,161.2,155.1,158.3,20629
2021-02-26,TDPOWERSYS,158.3,158.95,152.55,153.95,16876
2021-03-01,TDPOWERSYS,157.0,162.8,153.75,156.7,117665
2021-03-02,TDPOWERSYS,158.4,161.35,156.5,157.75,21747
2021-03-03,TDPOWERSYS,157.0,161.0,155.0,159.5,45942
2021-03-04,TDPOWERSYS,160.0,165.4,158.05,159.65,39117
2021-03-05,TDPOWERSYS,160.2,163.0,156.2,157.55,16330
2021-03-08,TDPOWERSYS,161.1,161.95,155.1,155.95,16344
2021-03-09,TDPOWERSYS,158.9,160.0,156.5,159.0,9517
2021-03-10,TDPOWERSYS,161.8,161.8,158.0,158.7,9979
2021-03-12,TDPOWERSYS,159.4,159.95,155.0,156.45,17502
2021-03-15,TDPOWERSYS,156.2,158.3,128.3,142.55,43053
2021-03-16,TDPOWERSYS,147.05,156.6,145.95,149.75,58346
2021-03-17,TDPOWERSYS,150.85,152.45,146.0,147.05,27250
2021-03-18,TDPOWERSYS,150.05,152.5,141.75,143.15,22252
2021-03-19,TDPOWERSYS,141.5,148.0,140.0,144.95,18547
2021-03-22,TDPOWERSYS,145.5,150.0,140.75,145.05,14933
2021-03-23,TDPOWERSYS,149.05,155.0,145.0,153.2,14074
2021-03-24,TDPOWERSYS,152.0,153.4,147.0,148.0,21333
2021-03-25,TDPOWERSYS,148.45,151.0,141.8,143.15,45650
2021-03-26,TDPOWERSYS,144.1,152.0,144.1,151.2,40382
2021-03-30,TDPOWERSYS,154.0,154.0,148.0,150.6,10127
2021-03-31,TDPOWERSYS,152.8,152.8,147.2,148.2,16120
2021-04-01,TDPOWERSYS,155.2,158.0,152.55,155.45,24927
2021-04-05,TDPOWERSYS,157.95,158.0,151.35,152.8,8594
2021-04-06,TDPOWERSYS,157.0,157.0,152.3,156.0,9916
2021-04-07,TDPOWERSYS,157.0,157.0,155.0,155.1,18169
2021-04-08,TDPOWERSYS,155.45,162.1,155.0,158.1,55396
2021-04-09,TDPOWERSYS,159.7,163.75,156.85,159.35,36085
