Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,20.8,23.35,20.3,21.0,15214688,7873190,51.74729840007235
2020-09-06,21.45,21.45,17.9,19.2,3494855,2454659,70.23636173746837
2020-09-13,19.2,19.6,17.95,18.8,1278969,871036,68.10454358158799
2020-09-20,19.4,20.1,18.5,19.3,1749055,1029218,58.84423302869264
2020-09-27,19.75,21.45,18.1,18.9,6132184,2205266,35.96216290965829
2020-10-04,19.1,19.6,18.45,18.55,1281866,738944,57.645962994571974
2020-10-11,18.65,18.9,17.75,17.85,1399533,924422,66.05217597584337
2020-10-18,18.65,18.65,17.2,17.7,1269759,713606,56.20011356485758
2020-10-25,18.0,21.35,17.2,21.35,13971961,8791290,62.92094574269138
2020-11-01,23.9,23.9,20.65,21.45,7716407,4394244,56.946762916989734
2020-11-08,22.2,22.75,21.5,21.95,1910295,1316645,68.92364791825347
2020-11-15,22.1,22.45,21.55,21.65,372391,256758,68.94849768120068
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,22.8,23.8,22.75,23.25,655616,547344,83.48545490042952
2021-02-14,23.7,25.55,23.05,24.7,1217942,945365,77.61987024012637
2021-02-21,24.7,27.05,24.2,25.6,1631144,1149349,70.46275497442286
2021-02-28,27.0,27.0,24.1,24.3,1032693,760325,73.62546274643094
2021-03-07,24.5,25.3,23.9,24.55,2247365,2036593,90.62137214026204
2021-03-14,24.65,24.95,24.4,24.55,926785,843490,91.0124786223342
2021-03-21,24.25,25.05,23.7,23.75,2781979,2564755,92.19174551641116
2021-03-28,23.55,24.3,23.25,23.5,2545651,2402231,94.36607767521943
2021-04-04,23.85,24.4,23.25,24.1,293827,205139,69.81625242064207
2021-04-11,24.2,25.0,23.55,24.6,693822,554752,79.95595412079756
2021-04-18,24.3,24.7,23.6,24.3,691584,517924,74.8895289653896
2021-04-25,24.0,24.6,23.9,23.9,1353849,1187029,87.67809408582494
2021-05-02,24.25,24.25,22.95,23.15,5743257,4991085,86.90338948788117
2021-05-09,23.1,25.45,22.9,23.75,12272375,5016745,40.878354841666756
2021-05-16,23.8,25.0,23.5,24.0,7857643,5600706,71.27717561105791
2021-05-23,24.1,25.0,23.05,23.5,16053307,10767751,67.0749709078634
2021-05-30,23.3,24.6,23.25,23.6,7921335,4327509,54.63105650752051
2021-06-06,23.75,26.9,23.55,25.4,20952052,10224280,48.79846613591833
2021-06-13,25.7,28.9,24.2,28.3,27762332,13377854,48.18706872318939
2021-06-20,28.4,29.6,25.6,26.5,18439340,7847211,42.556897372682535
2021-06-27,26.45,28.5,26.15,27.1,12032132,4428265,36.80366039867249
2021-07-04,27.3,27.3,25.3,26.1,2894043,2027197,70.04723150278002
2021-07-11,26.05,27.1,25.4,25.9,5130433,2877555,56.08795592886604
2021-07-18,26.0,26.25,25.5,25.55,2387412,1532099,64.17405123204541
2021-07-25,25.55,25.95,25.0,25.1,2780592,1673352,60.17970273956049
2021-08-01,25.1,25.9,24.25,24.75,2662146,1706319,64.09562060082354
2021-08-08,24.6,25.6,24.5,24.85,2390072,1518010,63.513149394662584
2021-08-15,24.85,25.3,23.4,24.25,2728250,1787822,65.52999175295518
2021-08-22,24.3,24.4,23.0,23.4,1338738,1012206,75.60896904398022
2021-08-29,23.35,23.7,22.4,22.9,1731804,1279292,73.87048418874191
2021-09-05,23.0,24.5,22.6,24.05,2452352,1644808,67.07063260086643
2021-09-12,24.2,25.4,23.5,23.6,2314906,1200131,51.84361697624007
2021-09-19,23.6,24.8,23.0,23.75,3993130,2973000,74.45287280904954
2021-09-26,23.75,25.4,23.1,24.15,3750269,2622560,69.92991702728524
2021-10-03,24.2,24.7,23.75,24.1,1616099,1297140,80.26364721468178
2021-10-10,24.3,24.85,23.95,24.35,2316450,1406279,60.708368408556204
2021-10-17,24.5,26.1,24.05,25.25,3133065,2004399,63.97565961765874
2021-10-24,25.4,25.95,24.4,24.8,4056402,2408611,59.378015295328225
2021-10-31,25.2,25.3,24.0,24.35,1722971,1328602,77.11110633899236
2021-11-07,24.6,25.2,23.9,24.6,921199,697113,75.67452852206745
2021-11-14,24.45,25.0,24.25,24.4,1480702,1055253,71.26707467133832
2021-11-21,24.6,24.6,23.6,23.75,641238,567143,88.44500793777037
2021-11-28,24.0,24.0,22.8,23.05,1138876,999071,87.72430009939625
2021-12-05,22.75,23.8,22.15,23.1,2281203,2002302,87.7739508496175
2021-12-12,23.3,23.55,22.65,23.25,796082,554274,69.62523961099485
2021-12-19,23.2,25.4,23.15,23.6,3738452,2183904,58.417334233527676
2021-12-26,23.15,24.7,22.75,23.0,1329281,842186,63.35650626165573
2022-01-02,23.0,24.75,22.8,24.1,1281292,902392,70.42828644836618
2022-01-09,24.0,24.9,23.75,24.3,1331303,763673,57.3628242406124
