Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,22.2,23.35,20.6,21.0,10599489,5358000,50.549606683869385,-35.84426655765289,50.549606683869385
2020-09-06,21.45,21.45,17.9,19.2,3494855,2454659,70.23636173746837,-54.63991265641201,-19.686755053598986
2020-09-13,19.2,19.6,17.95,18.8,1278969,871036,68.10454358158799,-52.576138608485074,-87.79129863518698
2020-09-20,19.4,20.1,18.5,19.3,1749055,1029218,58.84423302869264,-52.576138608485074,-28.947065606494334
2020-09-27,19.75,21.45,18.1,18.9,6132184,2205266,35.96216290965829,-71.3623431135305,-64.90922851615262
2020-10-04,19.1,19.6,18.45,18.55,1281866,738944,57.645962994571974,-118.98292123948113,-122.5551915107246
2020-10-11,18.65,18.9,17.75,17.85,1399533,924422,66.05217597584337,-173.54776226300373,-188.60736748656797
2020-10-18,18.65,18.65,17.2,17.7,1269759,713606,56.20011356485758,-190.9891768176147,-244.80748105142555
2020-10-25,18.0,21.35,17.2,21.35,13971961,8791290,62.92094574269138,-128.06823107492332,-181.88653530873418
2020-11-01,23.9,23.9,20.65,21.45,7716407,4394244,56.946762916989734,-156.97966455585654,-124.93977239174444
2020-11-08,22.2,22.75,21.5,21.95,1910295,1316645,68.92364791825347,-176.27828597296758,-56.016124473490976
2020-11-15,22.1,22.45,21.55,21.65,372391,256758,68.94849768120068,-229.9048952805684,-124.96462215469165
2020-11-22,,,,,0,0,,-229.9048952805684,-124.96462215469165
2020-11-29,,,,,0,0,,-229.9048952805684,-124.96462215469165
2020-12-06,,,,,0,0,,-229.9048952805684,-124.96462215469165
2020-12-13,,,,,0,0,,-229.9048952805684,-124.96462215469165
2020-12-20,,,,,0,0,,-229.9048952805684,-124.96462215469165
2020-12-27,,,,,0,0,,-229.9048952805684,-124.96462215469165
2021-01-03,,,,,0,0,,-229.9048952805684,-124.96462215469165
2021-01-10,,,,,0,0,,-229.9048952805684,-124.96462215469165
2021-01-17,,,,,0,0,,-229.9048952805684,-124.96462215469165
2021-01-24,,,,,0,0,,-229.9048952805684,-124.96462215469165
2021-01-31,,,,,0,0,,-229.9048952805684,-124.96462215469165
2021-02-07,22.8,23.8,22.75,23.25,655616,547344,83.48545490042952,-233.88039313296986,-124.96462215469165
2021-02-14,23.7,25.55,23.05,24.7,1217942,945365,77.61987024012637,-209.04203465612952,-47.34475191456528
2021-02-21,24.7,27.05,24.2,25.6,1631144,1149349,70.46275497442286,-210.27822333989124,23.118003059857585
2021-02-28,27.0,27.0,24.1,24.3,1032693,760325,73.62546274643094,-273.7484498454352,-50.507459686573355
