Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,20799.85,21510.05,20615.05,20907.35,17359,8828,50.855464024425366
2020-09-06,20907.35,21000.0,19600.0,19649.55,14902,7829,52.536572272178226
2020-09-13,19700.0,19739.65,18350.0,18569.0,17822,11110,62.33868252721355
2020-09-20,18600.0,19500.0,18424.0,18747.5,36365,24224,66.61350199367524
2020-09-27,18750.0,18949.9,18024.25,18204.9,22891,14134,61.74479052902888
2020-10-04,18400.0,18550.0,18100.0,18230.9,11930,6462,54.165968147527245
2020-10-11,18450.0,19549.95,18230.9,19491.4,16702,10223,61.20823853430727
2020-10-18,19491.4,19539.0,18501.6,18695.9,15178,8495,55.969165898010274
2020-10-25,18800.0,19265.0,18698.75,18898.25,13751,9382,68.22776525343612
2020-11-01,18910.6,19100.0,18350.0,18675.35,12008,7101,59.135576282478354
2020-11-08,18675.3,20500.0,18400.0,20183.1,29487,21933,74.38193102044968
2020-11-15,20250.0,21200.0,19800.0,20495.9,26603,14324,53.84355147915648
2020-11-22,20690.0,21800.0,20561.6,21784.8,23243,14087,60.60749472959601
2020-11-29,21785.0,22894.0,20837.3,21866.9,103038,82557,80.1228672916788
2020-12-06,21877.8,22800.0,21427.85,22422.95,29914,15102,50.48472287223373
2020-12-13,22390.0,23200.0,22073.15,22621.9,16922,8134,48.06760430209195
2020-12-20,22634.0,23100.0,21800.0,21980.4,27207,19150,70.38629764398868
2020-12-27,22000.15,22499.0,20800.0,21153.2,18504,8948,48.35711197578902
2021-01-03,21265.0,21786.25,20711.0,21127.6,15192,8937,58.827014218009474
2021-01-10,21288.0,22100.0,21011.0,21735.4,33599,23309,69.37408851453912
2021-01-17,21910.0,21935.0,20700.0,20766.85,33578,23297,69.38173804276609
2021-01-24,20874.0,21634.2,20410.05,20473.7,29946,19647,65.6080945702264
2021-01-31,20688.0,20744.0,18928.75,19161.5,46531,30805,66.20317637703896
2021-02-07,19388.0,21375.0,18777.0,20907.75,70481,45174,64.09386926973227
2021-02-14,20907.75,21744.0,20675.0,20710.9,48287,26307,54.4805019984675
2021-02-21,20939.0,22000.0,20695.4,21707.35,41430,22156,53.47815592565773
2021-02-28,21707.0,23223.75,20866.45,22832.75,37035,22794,61.54718509518023
2021-03-07,23175.0,26532.65,23174.9,25701.2,49010,24485,49.95919200163232
