Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1680.0,1685.0,1611.25,1638.85,62229,39664,63.73877131241061
2020-09-06,1641.0,1664.75,1535.0,1613.7,24207,15195,62.77109926880654
2020-09-13,1622.0,1699.95,1585.05,1614.7,38185,24036,62.946183056173886
2020-09-20,1640.0,1656.95,1583.85,1625.75,42755,28697,67.1196351303941
2020-09-27,1648.0,1648.0,1393.6,1441.25,30909,16825,54.43398362936362
2020-10-04,1445.0,1493.2,1445.0,1460.55,19634,11389,58.00651930324946
2020-10-11,1480.0,1488.25,1418.0,1442.4,24851,15146,60.94724558367872
2020-10-18,1473.95,1473.95,1409.0,1435.4,19174,11019,57.468446855116305
2020-10-25,1463.0,1463.0,1376.95,1437.8,33184,19507,58.78435390549662
2020-11-01,1449.9,1485.0,1400.0,1413.6,55476,24367,43.923498449780084
2020-11-08,1411.5,1420.75,1364.3,1388.2,19256,12478,64.80058163689239
2020-11-15,1421.0,1421.0,1341.0,1381.25,40782,28656,70.26629395321466
2020-11-22,1381.0,1438.0,1360.1,1384.2,90343,60722,67.21273369270448
2020-11-29,1387.0,1409.95,1375.0,1401.75,41923,28134,67.10874698852658
2020-12-06,1414.8,1432.05,1400.0,1411.0,44844,27161,60.56774596378557
2020-12-13,1411.0,1474.85,1398.1,1434.25,82191,48104,58.52708934068207
2020-12-20,1441.45,1448.0,1392.7,1399.35,34578,22479,65.00954364046504
2020-12-27,1399.35,1419.0,1325.0,1344.45,66088,51290,77.60864302142598
2021-01-03,1367.75,1465.0,1357.05,1426.65,89821,53099,59.11646496921655
2021-01-10,1444.95,1467.0,1421.0,1426.55,72784,44869,61.646790503407345
2021-01-17,1433.7,1441.0,1375.0,1379.15,76488,53167,69.51024997385211
2021-01-24,1379.15,1397.8,1313.95,1318.7,100664,72524,72.04561710243979
2021-01-31,1370.0,1370.0,1288.6,1303.0,66068,34533,52.26887449294666
