Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MRPL,33.3,34.9,33.3,34.4,1010070
2020-08-21,MRPL,35.0,35.25,34.4,34.45,750550
2020-08-24,MRPL,34.9,34.95,34.15,34.25,455885
2020-08-25,MRPL,34.3,34.6,33.75,33.9,498401
2020-08-26,MRPL,34.4,34.45,33.9,34.0,455784
2020-08-27,MRPL,34.15,34.3,33.8,33.9,421230
2020-08-28,MRPL,34.15,34.45,33.4,33.5,1060879
2020-08-31,MRPL,33.75,34.0,31.75,31.9,2005195
2020-09-01,MRPL,32.0,32.6,31.25,31.5,711684
2020-09-02,MRPL,31.4,31.9,31.3,31.8,269139
2020-09-03,MRPL,31.95,32.4,31.45,31.5,459562
2020-09-04,MRPL,31.35,31.75,31.0,31.5,328469
2020-09-07,MRPL,31.8,31.95,30.3,30.45,1023976
2020-09-08,MRPL,30.5,30.6,28.65,29.25,1164087
2020-09-09,MRPL,29.15,29.15,28.6,29.0,337196
2020-09-10,MRPL,29.1,30.2,29.1,30.0,341804
2020-09-11,MRPL,30.6,30.8,29.75,29.95,567613
2020-09-14,MRPL,30.1,30.65,29.65,29.85,496861
2020-09-15,MRPL,30.1,30.2,29.55,29.65,263774
2020-09-16,MRPL,30.0,30.0,29.25,29.35,368665
2020-09-17,MRPL,29.3,30.1,29.0,29.05,707770
2020-09-18,MRPL,29.35,29.65,28.7,28.85,505780
2020-09-21,MRPL,29.05,29.4,28.0,28.1,456168
2020-09-22,MRPL,28.2,28.45,26.7,27.4,362181
2020-09-23,MRPL,27.4,28.0,27.2,27.45,213018
2020-09-24,MRPL,27.4,27.4,26.6,26.7,328186
2020-09-25,MRPL,26.7,27.3,26.7,27.0,554637
2020-09-28,MRPL,27.4,28.4,26.95,27.0,1215264
2020-09-29,MRPL,27.1,27.6,26.4,26.45,707826
2020-09-30,MRPL,26.65,26.75,25.55,25.7,650374
2020-10-01,MRPL,25.75,26.55,25.5,26.35,895812
2020-10-05,MRPL,26.5,27.25,26.3,26.95,343632
2020-10-06,MRPL,27.25,27.4,26.3,26.8,248296
2020-10-07,MRPL,26.5,27.2,26.45,26.55,224559
2020-10-08,MRPL,26.75,26.9,26.15,26.4,242017
2020-10-09,MRPL,26.4,26.9,26.25,26.45,185501
2020-10-12,MRPL,26.7,26.85,25.95,26.05,269383
2020-10-13,MRPL,26.05,26.2,25.8,25.9,152512
2020-10-14,MRPL,26.0,26.1,25.5,25.65,180038
2020-10-15,MRPL,26.05,26.1,25.25,25.35,238548
2020-10-16,MRPL,25.45,25.7,25.3,25.6,126403
2020-10-19,MRPL,25.9,26.4,25.75,26.1,183506
2020-10-20,MRPL,26.45,27.0,26.35,26.75,337439
2020-10-21,MRPL,27.0,27.55,26.85,27.05,295705
2020-10-22,MRPL,27.55,31.2,27.25,30.0,1874834
2020-10-23,MRPL,30.1,30.65,29.1,29.3,556819
2020-10-26,MRPL,29.55,29.9,28.3,28.65,354772
2020-10-27,MRPL,28.5,29.15,28.35,28.75,268200
2020-10-28,MRPL,28.75,29.0,28.15,28.35,217084
2020-10-29,MRPL,28.15,28.5,27.6,28.15,250628
2020-10-30,MRPL,29.65,29.85,28.7,28.9,516842
2020-11-02,MRPL,29.0,29.3,27.6,28.0,280510
2020-11-03,MRPL,28.2,28.3,27.5,27.65,246106
2020-11-04,MRPL,27.75,27.95,27.0,27.2,239636
2020-11-05,MRPL,27.25,27.9,26.95,27.0,996670
2020-11-06,MRPL,27.25,27.55,27.1,27.2,419757
2020-11-09,MRPL,27.6,27.7,27.3,27.55,284778
2020-11-10,MRPL,28.0,28.05,27.65,27.9,337534
2020-11-11,MRPL,27.8,28.4,27.6,27.85,539699
2020-11-12,MRPL,27.85,28.4,27.5,27.75,513116
2020-11-13,MRPL,27.85,28.0,27.4,27.5,387466
2020-11-14,MRPL,27.9,28.0,27.65,27.95,172945
2020-11-17,MRPL,28.45,28.7,28.0,28.1,671215
2020-11-18,MRPL,28.35,28.35,27.85,27.95,431525
2020-11-19,MRPL,28.05,28.6,27.75,27.95,573504
2020-11-20,MRPL,28.25,28.25,27.7,27.8,446536
2020-11-23,MRPL,28.2,28.75,27.85,28.6,504913
2020-11-24,MRPL,28.6,29.45,28.5,29.05,771372
