Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,34.3,34.6,33.4,33.5,4537211,2436294,53.695849719133626,-44.74654143261125,53.695849719133626
2020-09-06,33.75,34.0,31.0,31.5,6417646,3774049,58.807372672160476,-83.95145654738491,-5.111522953026849
2020-09-13,31.8,31.95,28.6,29.95,6100093,3434676,56.30530550927666,-94.87636657157296,-61.416828462303506
2020-09-20,30.1,30.65,28.7,28.85,4323291,2342850,54.19135561311973,-140.73059055190492,-115.60818407542324
2020-09-27,29.05,29.4,26.6,27.0,3466921,1914190,55.212968510098726,-180.16842520197548,-170.82115258552196
2020-10-04,27.4,28.4,25.5,26.35,6337509,3469276,54.74194987336507,-202.8202665288851,-225.56310245888704
2020-10-11,26.5,27.4,26.15,26.45,2928645,1244005,42.4771524032445,-224.9083857785722,-183.08595005564254
2020-10-18,26.7,26.85,25.25,25.6,1868135,966884,51.7566449962128,-254.02149858894185,-234.84259505185534
2020-10-25,25.9,31.2,25.75,29.3,16639476,3248303,19.521666427476443,-248.11126930355906,-215.3209286243789
2020-11-01,29.55,29.9,27.6,28.9,6131658,1607526,26.21682422600869,-244.69168353494925,-241.5377528503876
2020-11-08,29.0,29.3,26.95,27.2,4038244,2182679,54.05020102797157,-287.241841791012,-295.58795387835914
2020-11-15,27.6,28.4,27.3,27.95,4278832,2235538,52.246454172540545,-277.7424864869137,-243.3414997058186
2020-11-22,28.45,28.7,27.7,27.8,4966641,2122780,42.740757787808704,-311.93509271716056,-286.0822574936273
2020-11-29,28.2,29.85,27.85,29.5,7738032,3047934,39.38900743755001,-286.33223788275313,-246.6932500560773
2020-12-06,29.75,34.2,29.25,32.85,22672711,8805276,38.836449686144725,-268.6793062072328,-207.85680036993256
2020-12-13,33.0,36.9,32.85,34.8,23491123,8915038,37.95066757770584,-270.08488648788864,-169.9061327922267
2020-12-20,35.15,37.4,34.7,34.95,25875044,9850421,38.06919516735894,-301.1042306983293,-131.83693762486777
2020-12-27,34.95,35.0,30.45,34.15,9484795,4036585,42.55848439528741,-274.44671849468773,-174.3954220201552
2021-01-03,34.45,36.25,33.75,35.95,9064633,3170016,34.97125586882558,-247.8685640343802,-139.42416615132962
2021-01-10,36.3,40.5,35.7,38.7,30694348,10366846,33.774446031562555,-239.42495252648953,-105.64972011976707
2021-01-17,38.95,43.3,38.3,39.5,34281546,11348250,33.10308700780297,-256.63855777054704,-72.5466331119641
2021-01-24,39.5,40.8,37.55,38.1,7783293,3749692,48.17616399639587,-288.5089431835473,-120.72279710835997
2021-01-31,38.4,39.2,34.3,35.9,5875971,2681839,45.640780051501274,-304.3434995279457,-166.36357715986125
2021-02-07,36.65,36.65,33.8,35.4,12073213,5939484,49.19555382647519,-298.3019402860979,-215.55913098633644
2021-02-14,35.65,36.15,34.6,34.8,5927046,2708345,45.694685008349865,-332.20444851809964,-261.2538159946863
2021-02-21,35.35,40.4,34.3,37.6,20668367,6224628,30.116689915560336,-329.7358673774799,-231.13712607912598
2021-02-28,37.6,42.2,36.25,40.35,19598858,6585321,33.600534276027716,-317.0297829873854,-197.53659180309825
2021-03-07,41.15,46.1,40.9,42.4,32844115,11729807,35.713573040406175,-332.1393715814034,-161.82301876269207
2021-03-14,43.0,45.85,41.1,41.9,20264385,6319938,31.1874157542901,-352.8215525553011,-193.01043451698217
2021-03-21,42.15,42.75,38.3,40.9,15948375,4904240,30.75071911715143,-347.63884708611823,-223.7611536341336
2021-03-28,40.9,40.95,38.3,38.7,7304415,2795299,38.26862247010883,-374.35467786713747,-262.02977610424244
2021-04-04,39.0,40.55,38.65,40.05,3540858,1521707,42.9756573124367,-353.9977875612464,-219.05411879180573
2021-04-11,40.05,40.2,38.4,38.95,3768613,1527345,40.5280404222986,-369.75869216991794,-259.5821592141043
2021-04-18,38.55,38.55,35.5,37.55,5583755,2166654,38.802812802495815,-356.4003467788948,-298.3849720166001
2021-04-25,36.75,38.95,35.3,37.45,5509103,1690763,30.690350135040134,-350.93494196032594,-329.07532215164025
2021-05-02,37.8,43.8,37.5,43.25,35732402,8986444,25.149286073743376,-330.17680107406153,-303.92603607789687
2021-05-09,43.1,46.3,42.3,43.95,22432756,6704561,29.887370949873482,-335.4070909902893,-274.0386651280234
2021-05-16,44.1,53.4,42.1,47.5,50704507,15169086,29.916642321362087,-336.7308362257478,-244.12202280666133
2021-05-23,47.85,55.25,47.1,51.7,69990644,14659517,20.944966587248434,-334.032404947636,-223.1770562194129
2021-05-30,51.95,52.75,49.75,49.95,24713638,6540791,26.466321955512985,-356.9698839757472,-249.64337817492589
2021-06-06,50.25,52.8,48.8,51.15,24378222,6382093,26.179485115854632,-352.38847408047263,-223.46389305907127
2021-06-13,51.55,53.0,49.5,51.35,16973969,6377988,37.5751128095026,-350.24132477707246,-185.88878024956867
