Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,40.5,48.5,39.55,45.85,1412856,607750,43.01570719167417
2020-09-06,47.2,47.2,39.25,40.75,214736,127756,59.494448997839214
2020-09-13,40.75,44.45,38.2,40.75,167881,86472,51.50791334338013
2020-09-20,41.6,46.7,40.75,43.15,420266,184775,43.9662023575545
2020-09-27,43.05,44.8,38.4,39.95,142799,75452,52.83790502734613
2020-10-04,39.95,42.25,39.5,41.0,95979,50258,52.363537857239606
2020-10-11,40.7,42.1,38.75,39.15,128545,86326,67.15624878447237
2020-10-18,38.7,43.5,38.6,39.1,424932,187786,44.192011898374325
2020-10-25,40.4,40.4,38.5,39.6,197506,124839,63.20770001923992
2020-11-01,40.65,57.4,40.05,54.1,1810235,1000475,55.26768623963187
2020-11-08,55.3,57.0,48.55,50.0,405289,204026,50.34086787452904
2020-11-15,49.7,50.65,49.05,49.5,53259,35859,67.32946544246043
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,48.8,49.5,46.2,47.15,61197,46996,76.794614115071
2021-02-14,50.75,50.75,44.8,45.15,145706,102510,70.3540005215983
2021-02-21,45.2,45.2,41.8,41.95,126213,98589,78.11318960804354
2021-02-28,41.65,44.2,38.55,42.25,85097,58957,69.28211335299717
2021-03-07,43.4,46.75,40.95,44.7,288313,221436,76.80402895464304
2021-03-14,46.2,46.75,43.3,44.15,130889,91732,70.08381147384425
2021-03-21,44.5,46.0,38.85,40.95,105675,71414,67.57889756328366
2021-03-28,41.75,42.45,38.7,40.3,53115,33712,63.46982961498635
2021-04-04,40.3,42.8,38.8,40.7,34963,23228,66.4359465720905
2021-04-11,40.7,45.65,39.5,43.05,84238,62246,73.89301740307225
2021-04-18,43.05,43.1,39.05,39.85,54582,39779,72.8793375105346
2021-04-25,39.2,43.2,38.3,40.6,59140,42785,72.34528238079135
2021-05-02,41.45,51.9,40.7,45.95,603259,350998,58.183632569095536
2021-05-09,46.75,48.95,43.3,45.9,158525,93609,59.04999211480839
2021-05-16,49.0,49.0,44.05,44.25,78692,57267,72.7735983327403
2021-05-23,44.15,57.0,42.5,54.45,787338,493298,62.65390467626356
2021-05-30,56.0,64.9,53.1,57.35,1714189,700956,40.89140695687582
2021-06-06,56.1,61.8,56.1,59.5,447492,256465,57.311639090754696
2021-06-13,59.5,65.3,56.85,58.95,920059,416196,45.235794660994564
2021-06-20,60.0,63.9,57.15,59.6,898752,440053,48.96267268389945
2021-06-27,58.0,74.75,58.0,69.15,3561642,1401263,39.34317373840492
2021-07-04,70.0,77.35,64.5,75.45,1931310,922836,47.78290383211395
2021-07-11,76.95,108.0,74.7,99.75,6719676,2321511,34.54796034808821
2021-07-18,104.85,104.95,95.0,99.55,750031,444512,59.265817012896804
2021-07-25,98.6,100.75,96.9,99.15,152593,92059,60.32976610984776
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,78.7,81.65,78.7,80.2,104686,73937,70.62740003438856
2021-10-24,80.8,80.8,75.55,77.5,155640,108255,69.55474171164225
2021-10-31,77.5,77.5,73.0,74.1,119303,80018,67.07123877857221
2021-11-07,75.45,78.85,73.4,77.55,96974,61892,63.823292841380166
2021-11-14,79.15,79.15,74.1,74.45,92230,58815,63.76992301854061
2021-11-21,74.45,81.05,73.15,81.05,115853,70839,61.1455896696676
2021-11-28,85.1,88.7,75.5,76.0,532760,273674,51.36909677903746
2021-12-05,74.0,75.0,72.0,74.1,133237,75278,56.49932075924856
2021-12-12,75.0,82.45,73.0,79.35,200022,97985,48.98711141774405
2021-12-19,80.75,86.2,76.1,76.6,400921,192945,48.12544117170216
2021-12-26,74.1,86.5,72.0,80.65,455540,238138,52.275980155419944
2022-01-02,79.2,88.6,78.05,85.55,595941,298852,50.14791732738644
2022-01-09,87.0,88.0,84.05,85.15,53989,30504,56.500398229268924
