Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CMICABLES,36.35,40.15,34.95,40.15,94017
2020-08-21,CMICABLES,42.15,44.15,41.5,44.15,126564
2020-08-24,CMICABLES,45.4,46.35,43.0,46.35,79348
2020-08-25,CMICABLES,45.8,48.65,44.15,48.55,154031
2020-08-26,CMICABLES,49.55,50.0,46.15,46.15,76905
2020-08-27,CMICABLES,45.0,45.8,43.85,43.9,61250
2020-08-28,CMICABLES,43.9,43.9,41.75,42.05,40413
2020-08-31,CMICABLES,42.1,42.5,39.95,39.95,51502
2020-09-01,CMICABLES,38.4,41.9,38.05,41.75,27174
2020-09-02,CMICABLES,42.5,43.65,41.75,43.1,21963
2020-09-03,CMICABLES,44.35,44.35,42.25,42.5,9424
2020-09-04,CMICABLES,41.05,41.95,40.75,41.5,9492
2020-09-07,CMICABLES,40.85,41.8,39.45,39.75,21004
2020-09-08,CMICABLES,38.65,40.25,38.35,38.5,8999
2020-09-09,CMICABLES,37.65,38.45,36.6,36.9,22810
2020-09-10,CMICABLES,37.8,38.7,37.25,37.55,7154
2020-09-11,CMICABLES,38.45,38.7,36.15,38.25,8218
2020-09-14,CMICABLES,38.3,40.15,37.75,40.1,12002
2020-09-15,CMICABLES,41.6,42.0,40.0,40.65,9647
2020-09-16,CMICABLES,40.45,41.0,38.65,39.45,34528
2020-09-17,CMICABLES,38.8,39.5,37.8,38.8,8160
2020-09-18,CMICABLES,39.6,39.7,37.15,38.0,7597
2020-09-21,CMICABLES,38.9,38.9,36.55,36.75,11085
2020-09-22,CMICABLES,37.95,37.95,34.95,35.55,19143
2020-09-23,CMICABLES,35.85,36.5,33.8,34.25,12227
2020-09-24,CMICABLES,34.25,34.25,32.55,32.55,17492
2020-09-25,CMICABLES,33.05,34.0,32.5,33.65,17542
2020-09-28,CMICABLES,34.75,35.2,33.7,34.55,24207
2020-09-29,CMICABLES,34.55,35.75,33.35,33.75,10780
2020-09-30,CMICABLES,33.65,34.9,33.3,33.8,5624
2020-10-01,CMICABLES,34.95,34.95,33.4,33.95,9342
2020-10-05,CMICABLES,35.15,35.6,33.0,33.95,24961
2020-10-06,CMICABLES,33.2,34.4,33.2,33.55,8129
2020-10-07,CMICABLES,33.6,33.95,33.0,33.55,10863
2020-10-08,CMICABLES,32.8,34.25,32.8,33.65,7118
2020-10-09,CMICABLES,33.05,34.45,33.05,34.25,7352
2020-10-12,CMICABLES,34.95,34.95,32.75,33.3,8051
2020-10-13,CMICABLES,32.8,34.2,32.65,34.15,8485
2020-10-14,CMICABLES,34.15,34.7,33.85,34.45,3489
2020-10-15,CMICABLES,34.9,35.8,34.5,34.7,8377
2020-10-16,CMICABLES,34.45,35.35,34.0,35.1,5850
2020-10-19,CMICABLES,35.85,35.85,34.1,34.2,9111
2020-10-20,CMICABLES,34.2,35.0,34.0,34.85,6452
2020-10-21,CMICABLES,34.95,35.1,33.75,34.35,1302
2020-10-22,CMICABLES,34.3,34.95,33.1,33.7,5408
2020-10-23,CMICABLES,34.9,34.9,30.7,34.4,10184
2020-10-26,CMICABLES,32.3,36.0,32.3,35.2,11504
2020-10-27,CMICABLES,34.55,35.65,34.3,34.3,4994
