Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,45.8,50.0,41.75,42.05,459161,332599,72.4362478520606,-67.16815709918352,72.4362478520606
2020-09-06,42.1,44.35,38.05,41.5,157608,119555,75.8559210192376,-59.94378366877992,-3.4196731671769953
2020-09-13,40.85,41.8,36.15,38.25,107621,68185,63.35659397329517,-76.20344052918307,-66.77626714047216
2020-09-20,38.3,42.0,37.15,38.0,99289,71934,72.44911319481514,-123.25801920210421,-139.2253803352873
2020-09-27,38.9,38.9,32.5,33.65,115675,77489,66.9885454938405,-166.1725561590958,-206.2139258291278
2020-10-04,34.75,35.75,33.3,33.95,75505,49953,66.1585325475134,-197.22656123241813,-140.05539328161439
2020-10-11,35.15,35.6,32.8,34.25,84528,58423,69.11674238122279,-194.75810614737443,-70.9386509003916
2020-10-18,34.95,35.8,32.65,35.1,58145,34252,58.907902657150224,-162.0314935600686,-12.03074824324137
2020-10-25,35.85,35.85,30.7,34.4,51796,32457,62.663140010811645,-134.65439355534514,-74.69388825405301
2020-11-01,32.3,36.65,32.3,33.8,66301,40182,60.60542073271896,-153.46297240343034,-135.29930898677196
2020-11-08,34.5,35.95,32.15,34.2,36013,20685,57.437591980673645,-148.92842566811393,-77.86171700609832
2020-11-15,34.25,35.8,29.2,30.55,337678,209309,61.98479024396022,-185.5558017213631,-139.84650725005855
2020-11-22,32.4,33.65,30.5,32.45,181729,127797,70.32284335466547,-168.81226758929972,-69.52366389539308
2020-11-29,33.2,34.0,31.75,32.35,179904,96397,53.5824662041978,-193.81741848459197,-123.10613009959089
2020-12-06,32.35,34.85,31.6,33.6,126875,83578,65.87428571428572,-178.6156602428337,-57.231844385305166
2020-12-13,33.9,45.0,33.9,43.5,1306879,627185,47.99105349462345,-143.59516174675713,-9.240790890681716
2020-12-20,44.2,46.8,42.0,45.1,417694,225023,53.87269149185767,-127.88229339496523,44.63190060117596
2020-12-27,,,,,0,0,,-127.88229339496523,44.63190060117596
2021-01-03,,,,,0,0,,-127.88229339496523,44.63190060117596
2021-01-10,,,,,0,0,,-127.88229339496523,44.63190060117596
2021-01-17,,,,,0,0,,-127.88229339496523,44.63190060117596
2021-01-24,,,,,0,0,,-127.88229339496523,44.63190060117596
2021-01-31,,,,,0,0,,-127.88229339496523,44.63190060117596
2021-02-07,36.85,37.75,34.95,37.0,239078,162593,68.00834873974185,-96.30698862294227,44.63190060117596
2021-02-14,37.9,47.5,36.6,44.0,924671,541685,58.58137651121318,-75.34667959599444,103.21327711238914
2021-02-21,40.15,51.55,40.15,51.55,741067,472015,63.69397099047725,-11.652708605517198,166.9072481028664
2021-02-28,52.4,62.45,52.0,62.45,195523,161365,82.52993253990579,70.87722393438858,249.43718064277218
2021-03-07,,,,,0,0,,70.87722393438858,249.43718064277218
2021-03-14,,,,,0,0,,70.87722393438858,249.43718064277218
2021-03-21,,,,,0,0,,70.87722393438858,249.43718064277218
2021-03-28,,,,,0,0,,70.87722393438858,249.43718064277218
2021-04-04,,,,,0,0,,70.87722393438858,249.43718064277218
2021-04-11,,,,,0,0,,70.87722393438858,249.43718064277218
2021-04-18,,,,,0,0,,70.87722393438858,249.43718064277218
2021-04-25,,,,,0,0,,70.87722393438858,249.43718064277218
2021-05-02,43.35,47.0,42.65,43.05,130079,103847,79.83379331021916,5.725507554784386,249.43718064277218
2021-05-09,44.25,44.25,41.5,42.9,137014,97757,71.34818339731707,7.02274725291735,178.08899724545512
2021-05-16,42.85,45.3,42.15,43.6,122680,71885,58.59553309422889,2.37230811845487,236.68453033968402
2021-05-23,43.65,47.9,43.05,44.6,288156,152172,52.808895181776535,-16.68244787496957,289.49342552146055
2021-05-30,46.2,48.65,43.25,46.3,204794,146131,71.35511782571756,-7.432710379043273,360.8485433471781
2021-06-06,45.1,48.2,42.65,48.2,293753,202146,68.81495678342009,61.382246404376815,429.6635001305982
2021-06-13,52.7,52.7,44.3,48.65,528342,346240,65.53330986368678,63.72272175665132,495.196809994285
2021-06-20,48.65,52.95,45.0,46.4,425548,290448,68.25270004793819,19.508708518049815,426.94410994634677
2021-06-27,46.35,58.2,45.6,54.0,967004,492870,50.96876538256305,36.49829697890415,477.9128753289098
2021-07-04,54.0,55.5,50.15,52.65,372053,236930,63.681787272243476,32.33219874614054,414.23108805666635
2021-07-11,53.4,56.7,49.65,50.35,417111,259875,62.30355948416608,-17.599022684432228,351.92752857250025
2021-07-18,51.85,60.7,50.15,54.25,1663068,912860,54.89011874439289,-29.82573159906003,406.81764731689316
2021-07-25,53.5,59.9,51.35,55.55,681106,429787,63.10133811770855,-30.932772618668995,469.9189854346017
2021-08-01,56.1,58.0,51.3,54.85,491138,257784,52.487081024070626,-27.799215542605033,417.4319044105311
2021-08-08,54.6,60.75,50.0,58.75,1233843,542923,44.002600006645906,-0.16967600354830026,461.434504417177
2021-08-15,67.4,70.5,50.0,51.5,4211945,1677460,39.826256040855235,-34.16769945305886,421.60824837632174
2021-08-22,51.9,53.5,48.1,48.6,600889,318607,53.02260484049467,-77.37130339716563,368.58564353582705
2021-08-29,48.5,53.5,44.0,47.7,978891,283425,28.953683300796513,-83.77159128471011,339.63196023503053
2021-09-05,47.7,52.4,47.5,47.8,399024,224166,56.17857572476843,-133.07115773705797,395.810535959799
2021-09-12,48.85,48.85,45.0,46.6,343115,216943,63.22748932573627,-143.74592866218225,332.5830466340627
2021-09-19,49.9,51.5,46.35,47.3,929524,403426,43.40135381119799,-171.13513252361795,375.9844004452607
2021-09-26,46.35,47.2,42.9,43.1,408265,276475,67.71949591564302,-232.55514044710804,308.26490452961764
2021-10-03,43.8,46.0,41.75,45.2,296997,182636,61.494223847378926,-194.21168322462464,369.75912837699656
2021-10-10,45.65,52.4,44.5,45.3,1021159,558104,54.65397651100368,-237.7964999359314,424.41310488800025
2021-10-17,44.85,45.55,44.0,44.5,221345,150046,67.78829429171655,-261.8504108136372,356.6248105962837
2021-10-24,44.1,46.95,42.0,43.6,309285,180590,58.38951129217389,-282.4931673310724,298.2352993041098
2021-10-31,43.65,45.0,41.7,42.0,176205,101711,57.72310660877955,-329.72116364734666,240.51219269533024
2021-11-07,42.1,43.9,40.55,41.85,111360,71342,64.0642959770115,-344.06391647802076,176.44789671831876
