Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BSL,25.8,26.4,25.1,25.65,6765
2020-08-21,BSL,25.65,27.7,25.3,26.25,12144
2020-08-24,BSL,26.9,27.35,26.25,26.45,7134
2020-08-25,BSL,26.2,27.3,25.7,26.35,3918
2020-08-26,BSL,27.0,27.0,25.4,25.95,10260
2020-08-27,BSL,25.95,27.25,25.9,26.6,4070
2020-08-28,BSL,26.85,27.25,25.5,25.9,7761
2020-08-31,BSL,25.9,26.6,24.55,25.25,8116
2020-09-01,BSL,25.15,25.45,24.3,25.4,1907
2020-09-02,BSL,26.25,26.3,24.9,25.15,1575
2020-09-03,BSL,25.2,26.15,24.55,24.75,591
2020-09-04,BSL,25.0,25.0,24.05,24.5,2406
2020-09-07,BSL,24.5,24.85,22.2,22.95,14914
2020-09-08,BSL,23.75,23.75,22.35,22.6,3674
2020-09-09,BSL,22.9,23.9,22.25,22.85,2289
2020-09-10,BSL,23.4,24.5,22.65,23.4,4457
2020-09-11,BSL,24.4,24.4,22.25,22.7,2515
2020-09-14,BSL,23.5,23.75,22.3,22.6,4360
2020-09-15,BSL,22.6,23.6,22.6,22.75,2391
2020-09-16,BSL,22.8,25.2,22.7,24.35,17778
2020-09-17,BSL,24.45,26.4,23.8,25.4,15148
2020-09-18,BSL,25.6,26.4,24.6,24.8,3570
2020-09-21,BSL,24.85,25.7,23.5,23.7,5185
2020-09-22,BSL,23.75,24.45,23.0,23.6,2097
2020-09-23,BSL,23.05,25.5,23.05,25.05,5286
2020-09-24,BSL,23.55,24.45,23.45,24.0,2680
2020-09-25,BSL,24.85,25.5,23.7,25.0,6595
2020-09-28,BSL,25.0,25.35,24.05,24.7,3363
2020-09-29,BSL,25.8,25.8,24.5,24.55,1169
2020-09-30,BSL,24.5,25.8,24.5,25.2,9403
2020-10-01,BSL,24.55,25.75,24.55,25.3,2468
2020-10-05,BSL,25.05,25.25,24.2,24.45,5367
2020-10-06,BSL,25.3,25.5,24.3,24.95,9459
2020-10-07,BSL,25.35,26.1,25.0,25.5,8998
2020-10-08,BSL,25.4,26.5,25.4,25.9,3255
2020-10-09,BSL,25.85,25.9,25.15,25.75,891
2020-10-12,BSL,25.75,26.6,24.85,26.4,7204
2020-10-13,BSL,25.75,26.55,24.85,25.6,3806
2020-10-14,BSL,25.7,25.85,24.45,25.2,1903
2020-10-15,BSL,26.7,30.2,26.45,30.2,108710
2020-10-16,BSL,31.85,33.8,28.25,29.95,76807
2020-10-19,BSL,28.6,29.75,28.6,29.35,12711
2020-10-20,BSL,29.75,35.2,29.0,35.2,94982
2020-10-21,BSL,37.8,42.2,37.0,41.35,159149
2020-10-22,BSL,39.65,41.7,37.25,37.3,91090
2020-10-23,BSL,38.75,39.75,34.75,34.95,79238
2020-10-26,BSL,35.8,36.9,33.3,34.9,34054
2020-10-27,BSL,35.0,36.1,34.1,34.25,17965
2020-10-28,BSL,34.05,35.0,33.0,33.2,13290
2020-10-29,BSL,33.45,33.5,31.1,31.75,10137
2020-10-30,BSL,31.2,34.45,31.0,33.05,14066
2020-11-02,BSL,34.9,34.9,30.35,31.7,12493
2020-11-03,BSL,32.05,32.95,30.8,31.0,9996
2020-11-04,BSL,30.35,31.75,30.0,30.55,7981
2020-11-05,BSL,29.5,32.2,29.5,30.95,3778
2020-11-06,BSL,30.15,30.95,29.1,29.75,8963
2020-11-09,BSL,30.05,32.45,29.15,30.95,12251
2021-02-02,BSL,33.0,33.0,31.3,31.75,7901
2021-02-03,BSL,32.5,33.3,32.0,32.95,11390
2021-02-04,BSL,33.25,34.45,33.05,33.55,6947
2021-02-05,BSL,35.95,35.95,32.0,32.7,5366
2021-02-08,BSL,33.7,34.1,30.3,31.75,14721
2021-02-09,BSL,33.15,33.2,31.85,32.25,5245
2021-02-10,BSL,32.9,32.95,31.85,32.5,2983
2021-02-11,BSL,32.5,33.05,31.65,32.45,5336
2021-02-12,BSL,32.95,32.95,31.75,31.8,4626
2021-02-15,BSL,32.2,32.2,30.9,31.05,6765
2021-02-16,BSL,31.1,31.65,29.95,30.05,12697
2021-02-17,BSL,31.0,31.0,29.95,30.3,2553
2021-02-18,BSL,31.1,31.1,29.5,29.85,6200
2021-02-19,BSL,30.45,32.0,29.9,30.7,10127
2021-02-22,BSL,30.7,31.0,29.85,30.55,4506
2021-02-23,BSL,32.6,32.6,30.2,30.5,4384
2021-02-24,BSL,31.0,31.3,29.95,30.5,2709
2021-02-25,BSL,30.65,30.85,30.05,30.2,3345
2021-02-26,BSL,30.35,32.8,30.35,31.3,12340
2021-03-01,BSL,32.0,33.95,30.4,31.6,6719
2021-03-02,BSL,32.0,32.0,31.05,31.5,4638
2021-03-03,BSL,31.4,34.5,31.15,33.0,12504
2021-03-04,BSL,34.2,36.3,32.6,36.3,38291
2021-03-05,BSL,37.8,39.8,36.6,37.75,72926
2021-03-08,BSL,38.4,38.85,36.25,37.25,14462
2021-03-09,BSL,37.5,38.7,35.25,36.1,20714
2021-03-10,BSL,38.25,38.8,36.5,37.2,19256
2021-03-12,BSL,38.0,39.8,35.0,35.85,14568
2021-03-15,BSL,36.6,38.25,35.55,37.6,14640
2021-03-16,BSL,38.35,38.55,36.7,37.25,18307
2021-03-17,BSL,37.2,38.15,37.0,37.5,10817
2021-03-18,BSL,39.4,39.85,35.1,35.85,9851
2021-03-19,BSL,35.05,35.9,34.45,34.6,9374
2021-03-22,BSL,35.0,35.35,34.1,34.4,4550
2021-03-23,BSL,35.5,36.0,32.3,34.4,14284
2021-03-24,BSL,34.4,35.15,33.75,33.85,8971
2021-03-25,BSL,34.35,34.35,31.65,32.3,5709
2021-03-26,BSL,32.95,35.3,32.0,33.15,8782
2021-03-30,BSL,34.45,34.95,33.2,33.85,7083
2021-03-31,BSL,33.2,33.95,32.2,32.8,4441
2021-04-01,BSL,33.8,34.95,31.0,34.2,7315
2021-04-05,BSL,35.65,35.95,34.2,34.8,12485
2021-04-06,BSL,35.45,36.95,35.0,36.2,17106
2021-04-07,BSL,36.2,36.5,35.4,36.05,4509
2021-04-08,BSL,36.5,40.15,35.9,37.0,56112
2021-04-09,BSL,37.75,38.0,37.0,37.55,9721
2021-04-12,BSL,37.55,37.55,33.9,34.35,12015
2021-04-13,BSL,35.3,35.4,33.9,34.9,7464
2021-04-15,BSL,34.9,35.5,32.25,33.35,9369
2021-04-16,BSL,33.4,35.25,33.4,34.75,6260
2021-04-19,BSL,35.35,35.35,32.3,33.3,4209
2021-04-20,BSL,33.15,33.9,32.5,33.3,8392
2021-04-22,BSL,38.55,38.55,31.6,34.05,8839
2021-04-23,BSL,34.65,35.85,34.5,34.8,8099
2021-04-26,BSL,37.0,37.0,35.2,35.45,8039
2021-04-27,BSL,36.0,36.85,35.6,36.0,18087
2021-04-28,BSL,36.4,36.4,33.8,35.45,20636
2021-04-29,BSL,36.25,38.05,35.25,37.75,24119
2021-04-30,BSL,37.95,37.95,36.05,36.6,9048
2021-05-03,BSL,36.75,41.4,35.1,37.85,45985
2021-05-04,BSL,38.7,39.75,37.05,37.35,15550
2021-05-05,BSL,37.75,39.45,37.1,38.3,16381
2021-05-06,BSL,38.15,45.95,38.1,45.95,169395
2021-05-07,BSL,46.0,55.1,45.9,53.55,282290
2021-05-10,BSL,53.0,53.0,48.65,49.8,168177
2021-05-11,BSL,50.4,50.7,48.0,48.6,64495
2021-05-12,BSL,48.75,49.9,45.1,46.65,45712
2021-05-14,BSL,47.0,47.6,44.5,45.15,26882
2021-05-17,BSL,45.0,47.45,45.0,46.5,17417
2021-05-18,BSL,47.8,48.95,46.45,48.1,23887
2021-05-19,BSL,48.8,48.95,46.05,47.2,15226
2021-05-20,BSL,48.15,48.85,46.2,46.95,12737
2021-05-21,BSL,48.0,50.9,48.0,50.15,76825
2021-05-24,BSL,51.15,53.8,50.1,50.4,76709
2021-05-25,BSL,50.7,51.0,47.55,47.95,35450
2021-05-26,BSL,48.95,50.45,46.1,47.6,25298
2021-05-27,BSL,47.6,49.0,47.45,48.65,12117
2021-05-28,BSL,49.0,50.5,47.25,50.1,37393
2021-05-31,BSL,50.9,51.2,49.3,49.7,39523
2021-06-01,BSL,50.8,51.25,48.55,49.5,27596
2021-06-02,BSL,49.95,51.0,48.5,49.75,19722
2021-06-03,BSL,50.45,54.7,49.05,54.3,154346
2021-06-04,BSL,55.0,59.7,55.0,59.7,161317
2021-06-07,BSL,62.0,65.65,60.55,65.65,156884
2021-06-08,BSL,66.9,68.9,62.4,62.4,205545
2021-06-09,BSL,62.4,62.45,59.3,59.3,63104
2021-06-10,BSL,57.0,58.95,56.35,56.95,71132
2021-06-11,BSL,58.4,58.45,56.5,56.95,44339
2021-06-14,BSL,56.95,58.85,54.95,56.35,34542
2021-06-15,BSL,57.9,59.0,55.25,58.05,49117
2021-06-16,BSL,58.8,58.95,57.5,57.85,28132
2021-06-17,BSL,58.5,59.25,55.0,56.35,29055
2021-06-18,BSL,57.85,58.45,53.55,55.4,23661
2021-06-21,BSL,57.0,57.2,54.5,54.95,28194
2021-06-22,BSL,55.0,56.7,54.8,55.25,16821
2021-06-23,BSL,56.0,56.7,55.25,55.65,12041
