Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,26.2,27.3,25.4,25.9,35357,26009,73.56110529739514,-34.844734088239846,73.56110529739514
2020-09-06,25.9,26.6,24.05,24.5,27258,14595,53.54391371340523,-69.49079590279621,20.017191583989913
2020-09-13,24.5,24.85,22.2,22.7,47564,27849,58.55058447565386,-105.94682019895805,-38.533392891663944
2020-09-20,23.5,26.4,22.3,24.8,89881,43247,48.11584205783202,-95.3848060887022,9.582449166168075
2020-09-27,24.85,25.7,23.0,25.0,36603,21843,59.6754364396361,-66.6521885436922,69.25788560580418
2020-10-04,25.0,25.8,24.05,25.3,29601,16403,55.41366845714671,-42.90347349062933,124.67155406295089
2020-10-11,25.05,26.5,24.2,25.75,40665,27970,68.78150743882946,-18.979470903210373,193.45306150178035
2020-10-18,25.75,33.8,24.45,29.95,562705,198430,35.263592823948606,-12.756483934278258,228.71665432572897
2020-10-25,28.6,42.2,28.6,34.95,1212351,437170,36.05968898446077,-15.142786881779333,264.77634331018976
2020-11-01,35.8,36.9,31.0,33.05,173489,89512,51.59520200127962,-30.88369596691553,213.18114130891013
2020-11-08,34.9,34.9,29.1,29.75,64487,43211,67.00730379766465,-82.87212132717261,146.1738375112455
2020-11-15,30.05,32.45,29.15,30.95,43016,12251,28.48010042774781,-80.28302128828648,174.6539379389933
2020-11-22,,,,,0,0,,-80.28302128828648,174.6539379389933
2020-11-29,,,,,0,0,,-80.28302128828648,174.6539379389933
2020-12-06,,,,,0,0,,-80.28302128828648,174.6539379389933
2020-12-13,,,,,0,0,,-80.28302128828648,174.6539379389933
2020-12-20,,,,,0,0,,-80.28302128828648,174.6539379389933
2020-12-27,,,,,0,0,,-80.28302128828648,174.6539379389933
2021-01-03,,,,,0,0,,-80.28302128828648,174.6539379389933
2021-01-10,,,,,0,0,,-80.28302128828648,174.6539379389933
2021-01-17,,,,,0,0,,-80.28302128828648,174.6539379389933
2021-01-24,,,,,0,0,,-80.28302128828648,174.6539379389933
2021-01-31,,,,,0,0,,-80.28302128828648,174.6539379389933
2021-02-07,33.0,35.95,31.3,32.7,40245,31604,78.52900981488384,-111.52574562324021,174.6539379389933
2021-02-14,33.7,34.1,30.3,31.8,46384,32911,70.95334598137288,-126.46329214563451,103.70059195762042
2021-02-21,32.2,32.2,29.5,30.7,53791,38342,71.2795820862226,-134.38324571077047,32.421009871397814
2021-02-28,30.7,32.8,29.85,31.3,48304,27284,56.48393507784034,-135.34060054259822,88.90494494923816
2021-03-07,32.0,39.8,30.4,37.75,223779,135078,60.362232381054525,-101.3065759022164,149.26717733029267
2021-03-14,38.4,39.8,35.0,35.85,123942,69000,55.671201045650385,-137.26089324419888,93.59597628464229
2021-03-21,36.6,39.85,34.45,34.6,99220,62989,63.48417657730296,-197.21817112276284,30.11179970733933
2021-03-28,35.0,36.0,31.65,33.15,71182,42296,59.41951616981821,-215.65871062374092,-29.30771646247888
2021-04-04,34.45,34.95,31.0,34.2,29400,18839,64.078231292517,-175.9139848853443,34.770514830038124
2021-04-11,35.65,40.15,34.2,37.55,226156,99933,44.187640389819414,-170.34411424797216,78.95815521985753
2021-04-18,37.55,37.55,32.25,34.75,60434,35108,58.09312638580931,-173.6324044207538,20.865028834048218
2021-04-25,35.35,38.55,31.6,34.8,57536,29539,51.340030589543936,-177.69528453935084,72.20505942359216
2021-05-02,37.0,38.05,33.8,36.6,136589,79929,58.51788943472754,-159.10724907184903,130.7229488583197
2021-05-09,36.75,55.1,35.1,53.55,2093377,529601,25.29888309654687,-137.72969285526693,156.02183195486657
2021-05-16,53.0,53.0,44.5,45.15,514253,305266,59.36105380036675,-188.01199725087173,96.66077815449982
2021-05-23,45.0,50.9,45.0,50.15,228488,146092,63.93858758446833,-140.32898278109874,160.59936573896815
2021-05-30,51.15,53.8,46.1,50.1,300850,186967,62.14625228519196,-137.9077002245328,98.45311345377618
2021-06-06,50.9,59.7,48.5,59.7,782371,402504,51.44669217033863,-86.46100805419417,149.8998056241148
2021-06-13,62.0,68.9,56.35,56.95,816843,541004,66.23108724687609,-146.3592423372255,83.66871837723872
2021-06-20,56.95,59.25,53.55,55.4,273634,164507,60.11935651271406,-167.45375339431814,23.549361864524656
2021-06-27,57.0,57.2,54.5,56.6,141939,91516,64.4755845821092,-131.63398418203528,88.02494644663386
2021-07-04,58.4,58.95,55.0,57.35,88304,52318,59.24759920275412,-120.38444002961361,147.27254564938798
2021-07-11,58.7,59.4,54.1,57.35,163305,83084,50.876580631334015,-108.86521422629266,147.27254564938798
2021-07-18,58.35,61.45,57.2,60.7,232302,136780,58.880250708129935,-70.76622847397329,206.1527963575179
2021-07-25,60.9,63.85,59.1,61.95,239515,161790,67.54900528150638,-57.25642741767197,273.70180163902427
2021-08-01,62.0,73.05,60.15,73.05,376318,247446,65.75449486870147,8.498067451029499,339.4562965077257
2021-08-08,75.35,75.35,66.0,66.95,476580,280675,58.89357505560452,-38.42782925102968,280.5627214521212
2021-08-15,66.95,68.45,59.9,64.4,206392,153137,74.19715880460484,-34.522715629734606,206.36556264751636
2021-08-22,65.0,67.0,59.0,59.7,161273,122604,76.02264483205497,-97.2413976161799,130.3429178154614
2021-08-29,58.55,61.7,53.95,56.7,105550,44548,42.205589767882515,-109.49463335524257,88.13732804757888
2021-09-05,57.2,63.1,56.3,63.1,198599,117786,59.3084557324055,-50.18617762283707,147.44578377998437
2021-09-12,66.25,71.4,64.0,66.8,453654,292495,64.47534905456581,-65.86937063610992,211.92113283455018
2021-09-19,68.5,68.5,62.1,63.5,154849,92438,59.695574398284776,-99.44813123514513,152.2255584362654
2021-09-26,63.5,65.2,60.0,62.2,107737,46352,43.02328819254295,-106.06709864938247,109.20227024372245
2021-10-03,62.2,64.85,61.2,63.05,102601,63652,62.03838169218624,-105.21725780428407,171.2406519359087
2021-10-10,61.9,76.8,61.9,70.3,299627,191953,64.06398622287044,-97.0480246617704,235.30463815877914
2021-10-17,70.0,92.55,68.45,84.8,529670,363220,68.5747729718504,-72.57735878799807,303.87941113062953
2021-10-24,84.8,86.5,74.8,77.05,195132,114584,58.72127585429351,-108.7135285444864,245.15813527633603
2021-10-31,77.05,81.95,73.6,77.35,98946,51502,52.050613465930915,-114.01209398712612,297.20874874226695
2021-11-07,79.8,91.3,77.2,89.55,113857,85861,75.41126149468192,-57.31993995566312,372.6200102369489
2021-11-14,89.05,108.75,88.0,94.5,298838,204540,68.4451107288899,-82.88377649295936,441.0651209658388
2021-11-21,96.0,101.0,93.0,97.05,131395,91476,69.61908748430305,-82.01353789940562,510.68420845014185
2021-11-28,99.0,107.7,89.55,100.7,207656,136817,65.8863697653812,-66.94861037729365,576.570578215523
2021-12-05,97.0,99.0,93.0,94.15,97538,49347,50.59258955484016,-98.14737393611165,525.9779886606829
2021-12-12,97.0,99.85,91.0,97.05,71269,35779,50.2027529500905,-79.71133471715186,576.1807416107733
2021-12-19,100.0,135.55,97.7,116.55,378435,228634,60.41565922813693,-79.95076269295693,636.5964008389103
2021-12-26,110.75,121.85,105.25,119.35,164951,106069,64.30333856721087,-35.01589959779753,700.8997394061212
2022-01-02,118.0,120.75,110.75,114.4,112710,70853,62.86309999112767,-51.988936595401924,638.0366394149935
2022-01-09,117.8,118.65,110.25,114.75,83184,52721,63.378774764377766,-47.461881255089274,701.4154141793713
