Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,38.45,39.0,36.1,36.95,322264,229281,71.14694784400368,-29.44011634924281,71.14694784400368
2020-09-06,36.95,38.0,33.3,34.35,237405,165385,69.66365493565847,-67.97745737747931,1.4832929083452058
2020-09-13,35.4,35.9,32.7,35.6,241767,151827,62.7988931491891,-16.95335669376307,64.2821860575343
2020-09-20,35.6,36.5,34.1,34.35,185068,127482,68.88386971275423,-71.48642021636016,-4.601683655219929
2020-09-27,34.65,34.75,31.1,32.2,153130,119424,77.98863710572716,-102.46820755973114,-82.5903207609471
2020-10-04,32.3,33.35,31.15,32.65,276900,213423,77.07583965330444,-74.44062950398421,-5.514481107642652
2020-10-11,32.2,33.05,29.4,30.25,401958,244381,60.797645525154365,-106.92156341468306,-66.31212663279702
2020-10-18,30.95,31.0,28.2,30.55,214549,141268,65.84416613454269,-62.24159353767192,-0.46796049825432817
2020-10-25,31.0,31.8,29.3,30.0,313446,221655,70.7155299477422,-93.35642671467852,-71.18349044599653
2020-11-01,30.0,30.9,28.9,29.0,220392,169066,76.71149588006824,-162.39677300673983,-147.89498632606478
2020-11-08,29.1,29.4,27.3,28.9,250130,195827,78.29008915364011,-121.38767868816649,-226.1850754797049
2020-11-15,28.9,30.4,24.8,30.2,600015,403313,67.21715290451073,-58.9717509911208,-158.96792257519417
2020-11-22,30.95,37.95,30.1,33.55,1811405,789685,43.595165079040854,-64.24759899431689,-115.37275749615331
2020-11-29,34.0,37.45,33.5,35.3,2289230,1302548,56.8989572913163,-69.28927875430706,-58.47380020483701
2020-12-06,35.3,36.6,35.0,35.25,947194,635973,67.14284507714365,-115.44998474484333,-125.61664528198065
2020-12-13,35.9,41.0,35.45,38.25,2964341,1763222,59.48107859385948,-114.9141191719257,-66.13556668812117
2020-12-20,38.7,43.1,37.8,40.3,3459494,1632456,47.18771011020687,-117.58512163099405,-18.9478565779143
2020-12-27,40.7,43.65,36.1,41.7,2176931,1229178,56.46380156284236,-90.2880520012755,37.51594498492806
2021-01-03,42.95,45.0,42.0,43.75,1549450,936383,60.43325050824486,-80.21584358323469,97.94919549317292
2021-01-10,43.9,47.75,42.5,45.45,1761728,942687,53.50922503360337,-73.59089191240754,151.4584205267763
2021-01-17,45.9,48.3,42.0,42.5,2215515,1243167,56.111874665709784,-120.79611980578244,95.34654586106652
2021-01-24,43.0,43.0,38.7,39.2,1438867,822063,57.132660628119204,-164.6421151715483,38.21388523294731
2021-01-31,39.5,39.95,37.05,37.95,688406,432341,62.80320043695144,-188.4640187855642,-24.58931520400413
2021-02-07,38.7,41.9,37.8,39.2,1510403,1035250,68.54130983585176,-210.1966292213219,43.95199463184763
2021-02-14,39.95,39.95,38.1,38.35,1131738,847998,74.928826283115,-264.8744213738653,-30.976831651267368
2021-02-21,38.35,42.5,37.5,40.6,1201534,680094,56.60214359310681,-251.2899069115196,25.625311941839442
2021-02-28,41.9,44.4,40.7,42.75,2053047,851784,41.48877254149564,-246.8046342043309,67.11408448333509
2021-03-07,42.75,46.75,42.25,42.55,3106387,888976,28.617683501765878,-271.60662657252806,38.49640098156921
2021-03-14,43.35,49.8,41.2,48.95,4204044,1403093,33.374840986440674,-244.82913787410467,71.87124196800988
2021-03-21,49.9,64.7,49.05,52.7,11727774,3680961,31.38669793602776,-261.57539523933355,103.25793990403764
2021-03-28,52.75,62.45,52.75,54.95,2853825,1294347,45.354813276917824,-286.35689115352574,148.61275318095545
2021-04-04,,,,,0,0,,-286.35689115352574,148.61275318095545
2021-04-11,,,,,0,0,,-286.35689115352574,148.61275318095545
