Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,350.0,387.25,335.1,378.1,4183478,1313250,31.391344713656917,20.37578175565269,31.391344713656917
2020-09-06,381.85,382.6,334.05,347.05,1412435,553228,39.16838650982169,2.183256198567637,-7.77704179616477
2020-09-13,347.0,354.0,331.0,337.0,425951,183818,43.154729065080254,-18.455962049949008,-50.93177086124503
2020-09-20,342.45,359.5,338.5,350.3,701893,357097,50.87627316414325,-12.15699489629312,-0.05549769710177799
2020-09-27,351.4,355.0,322.75,327.85,458937,197372,43.006338560630326,-41.56132870286356,-43.061836257732104
2020-10-04,329.5,345.0,328.0,333.65,339167,111925,32.99996756759944,-52.62602371082346,-10.061868690132663
2020-10-11,334.95,341.8,323.05,325.8,344007,164234,47.74147037705628,-86.36332944394323,-57.80333906718894
2020-10-18,327.9,328.9,311.05,314.1,255568,123697,48.40081700369374,-118.22381122508608,-106.20415607088268
2020-10-25,316.05,323.75,310.0,319.65,280200,138436,49.40613847251963,-98.28169715072377,-56.798017598363046
2020-11-01,320.0,328.95,310.3,324.1,301970,102651,33.99377421598172,-81.96833097200857,-22.804243382381323
2020-11-08,325.0,325.0,313.55,317.4,165553,96466,58.26895314491431,-101.05204925091095,-81.07319652729564
2020-11-15,319.0,327.3,308.4,314.2,415557,274716,66.10789855543283,-126.58578784639559,-147.18109508272846
2020-11-22,316.25,329.35,313.1,320.35,392809,191304,48.70153178771362,-131.83056819276476,-98.47956329501484
2020-11-29,322.0,326.05,312.95,322.55,688221,368273,53.51086351622517,-106.91329586841559,-44.96869977878967
2020-12-06,323.0,347.25,323.0,338.0,989951,483205,48.8110017566526,-95.33955318384848,3.842301977862931
2020-12-13,338.6,363.1,330.9,351.65,1064105,500905,47.072892242776796,-81.74396629385403,50.91519422063973
2020-12-20,353.45,374.8,341.65,368.45,1991967,578546,29.04395504544001,-63.82695631861279,79.95914926607973
2020-12-27,370.0,379.0,335.25,353.1,1216054,452051,37.17359590939218,-70.6668979659409,42.78555335668755
2021-01-03,355.9,363.0,347.65,349.8,655189,279877,42.71698700680261,-101.41756287963251,0.06856634988493937
2021-01-10,352.6,356.0,343.0,348.2,710227,390167,54.93553469524532,-112.40466981868167,-54.866968345360384
2021-01-17,350.0,355.75,343.0,347.0,1137907,429217,37.719866386268826,-126.45716906062495,-92.58683473162921
2021-01-24,347.0,350.6,331.9,332.85,484786,245294,50.59840836987867,-171.9145626763446,-143.18524310150787
2021-01-31,329.3,335.9,317.0,323.7,436059,197587,45.31198759800852,-185.10059081333122,-188.4972306995164
2021-02-07,327.65,341.75,326.0,333.35,376721,162576,43.155544819641065,-187.9776271346405,-145.34168587987534
2021-02-14,335.05,344.0,310.35,311.1,1140845,647410,56.74828745359799,-242.1962732455818,-202.08997333347332
2021-02-21,314.95,319.9,307.4,311.5,625058,331375,53.015080200557385,-260.43346083457334,-149.07489313291595
2021-02-28,313.85,324.0,304.65,313.2,819347,385746,47.07968662849806,-265.90784300067776,-101.9952065044179
2021-03-07,315.0,375.6,314.05,355.55,3036421,1351197,44.49965930284371,-250.39983825581996,-57.49554720157418
2021-03-14,358.5,367.0,343.5,347.25,639449,321914,50.34240416358459,-284.67551768634564,-107.83795136515877
2021-03-21,348.8,366.0,328.45,348.15,991219,377236,38.05778541371785,-282.8005002957897,-69.78016595144092
2021-03-28,347.05,361.0,334.3,335.8,458860,223181,48.638146711415246,-325.9736867025515,-118.41831266285617
2021-04-04,337.95,358.0,335.0,353.25,270439,154998,57.3134791949386,-292.3331663055223,-61.104833467917565
2021-04-11,353.25,415.7,338.6,412.9,7012129,1248023,17.798061045368673,-275.8278308354333,-43.30677242254889
2021-04-18,414.0,469.4,388.0,410.95,13130068,1827395,13.917635460836914,-281.8975612882553,-57.2244078833858
2021-04-25,398.0,432.0,384.35,410.0,2882835,638029,22.131998536163184,-280.20224555568456,-79.35640641954899
2021-05-02,415.85,437.4,410.0,412.15,2764188,725827,26.25823569163892,-302.3396632373218,-53.09817072791007
2021-05-09,405.0,449.0,405.0,432.7,3285963,910593,27.711602352187164,-295.15983899152786,-25.38656837572291
2021-05-16,435.6,457.0,415.85,418.85,2305722,730642,31.688208725943547,-322.2276527635064,-57.074777101666456
2021-05-23,420.2,447.8,411.95,414.0,3184056,1006945,31.624600823603604,-350.2354931024022,-88.69937792527006
2021-05-30,416.4,424.0,407.0,408.0,1321738,475516,35.97657024311929,-381.9795256698604,-124.67594816838934
2021-06-06,408.5,419.7,396.0,404.15,2244722,857889,38.2180510548745,-393.912588024547,-162.89399922326385
2021-06-13,404.75,438.0,404.05,427.5,3345191,1275227,38.12120145008163,-379.3715111827633,-124.77279777318222
2021-06-20,428.0,428.95,397.0,404.7,1427920,566482,39.67183035464172,-399.92139513798463,-164.44462812782393
2021-06-27,398.2,419.0,397.0,408.8,1405979,524640,37.314924333862734,-397.20758245915823,-127.1297037939612
2021-07-04,409.95,424.8,401.0,418.0,2407862,843915,35.04831256940805,-382.1868770722691,-92.08139122455316
2021-07-11,420.35,457.45,418.75,439.65,7812493,2238093,28.647616068263996,-379.89210679289914,-63.43377515628916
