Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,340.0,387.25,335.1,378.1,4942499,1558652,31.53570693691592
2020-09-06,381.85,382.6,334.05,347.05,1412435,553228,39.16838650982169
2020-09-13,347.0,354.0,331.0,337.0,425951,183818,43.154729065080254
2020-09-20,342.45,359.5,338.5,350.3,701893,357097,50.87627316414325
2020-09-27,351.4,355.0,322.75,327.85,458937,197372,43.006338560630326
2020-10-04,329.5,345.0,328.0,333.65,339167,111925,32.99996756759944
2020-10-11,334.95,341.8,323.05,325.8,344007,164234,47.74147037705628
2020-10-18,327.9,328.9,311.05,314.1,255568,123697,48.40081700369374
2020-10-25,316.05,323.75,310.0,319.65,280200,138436,49.40613847251963
2020-11-01,320.0,328.95,310.3,324.1,301970,102651,33.99377421598172
2020-11-08,325.0,325.0,313.55,317.4,165553,96466,58.26895314491431
2020-11-15,319.0,327.3,308.4,314.2,415557,274716,66.10789855543283
2020-11-22,316.25,329.35,313.1,320.35,392809,191304,48.70153178771362
2020-11-29,322.0,326.05,312.95,322.55,688221,368273,53.51086351622517
2020-12-06,323.0,347.25,323.0,338.0,989951,483205,48.8110017566526
2020-12-13,338.6,363.1,330.9,351.65,1064105,500905,47.072892242776796
2020-12-20,353.45,374.8,341.65,368.45,1991967,578546,29.04395504544001
2020-12-27,370.0,379.0,335.25,353.1,1216054,452051,37.17359590939218
2021-01-03,355.9,363.0,347.65,349.8,655189,279877,42.71698700680261
2021-01-10,352.6,356.0,343.0,348.2,710227,390167,54.93553469524532
2021-01-17,350.0,355.75,343.0,347.0,1137907,429217,37.719866386268826
2021-01-24,347.0,350.6,331.9,332.85,484786,245294,50.59840836987867
2021-01-31,329.3,335.9,317.0,323.7,436059,197587,45.31198759800852
2021-02-07,327.65,341.75,326.0,333.35,376721,162576,43.155544819641065
2021-02-14,335.05,344.0,310.35,311.1,1140845,647410,56.74828745359799
2021-02-21,314.95,319.9,307.4,311.5,625058,331375,53.015080200557385
2021-02-28,313.85,324.0,304.65,313.2,819347,385746,47.07968662849806
2021-03-07,315.0,375.6,314.05,355.55,3036421,1351197,44.49965930284371
2021-03-14,358.5,367.0,343.5,347.25,639449,321914,50.34240416358459
2021-03-21,348.8,366.0,328.45,348.15,991219,377236,38.05778541371785
2021-03-28,347.05,361.0,334.3,335.8,458860,223181,48.638146711415246
2021-04-04,337.95,358.0,335.0,353.25,270439,154998,57.3134791949386
2021-04-11,353.25,415.7,338.6,412.9,7012129,1248023,17.798061045368673
2021-04-18,414.0,469.4,388.0,410.95,13130068,1827395,13.917635460836914
2021-04-25,398.0,432.0,384.35,410.0,2882835,638029,22.131998536163184
2021-05-02,415.85,437.4,410.0,412.15,2764188,725827,26.25823569163892
2021-05-09,405.0,449.0,405.0,432.7,3285963,910593,27.711602352187164
2021-05-16,435.6,457.0,415.85,418.85,2305722,730642,31.688208725943547
2021-05-23,420.2,447.8,411.95,414.0,3184056,1006945,31.624600823603604
2021-05-30,416.4,424.0,407.0,408.0,1321738,475516,35.97657024311929
2021-06-06,408.5,419.7,396.0,404.15,2244722,857889,38.2180510548745
2021-06-13,404.75,438.0,404.05,427.5,3345191,1275227,38.12120145008163
2021-06-20,428.0,428.95,397.0,404.7,1427920,566482,39.67183035464172
2021-06-27,398.2,419.0,397.0,408.8,1405979,524640,37.314924333862734
2021-07-04,409.95,424.8,401.0,418.0,2407862,843915,35.04831256940805
2021-07-11,420.35,457.45,418.75,439.65,7812493,2238093,28.647616068263996
2021-07-18,443.0,486.7,440.5,458.95,8504252,2181972,25.657424074451228
2021-07-25,454.9,480.0,452.05,466.8,2100803,701783,33.40546448191477
2021-08-01,465.9,493.7,457.9,478.6,4682997,1380001,29.468329789662473
2021-08-08,481.0,525.0,477.5,511.9,5228866,1545650,29.559946650000214
2021-08-15,514.3,518.7,453.0,483.35,4378135,1056112,24.122417422030157
2021-08-22,480.0,480.0,448.0,451.3,1288730,425706,33.03298596292474
2021-08-29,451.3,457.05,422.65,448.9,1015771,346459,34.10798300010534
2021-09-05,449.5,468.75,449.45,454.0,999895,298809,29.884037823971514
2021-09-12,455.95,475.15,448.5,464.4,746016,269849,36.17201239651697
2021-09-19,467.1,516.0,465.15,492.25,4140284,1088664,26.29442811169475
2021-09-26,486.1,617.4,467.5,604.6,15273726,2551715,16.706565248060624
2021-10-03,638.0,749.0,604.0,737.15,15763548,2459143,15.600187216735725
2021-10-10,739.15,825.0,720.6,807.05,6657553,1761927,26.465084093209622
2021-10-17,811.9,841.65,770.0,823.55,3285747,941343,28.649284317995267
2021-10-24,823.9,846.0,685.0,699.2,2958661,951492,32.15954784951706
2021-10-31,700.0,815.0,650.0,750.75,3985379,958850,24.05919236288443
2021-11-07,758.0,820.0,742.6,772.8,1771607,634341,35.80596599584445
2021-11-14,777.0,787.95,680.0,680.85,1620175,643473,39.71626521826346
2021-11-21,683.95,699.0,618.0,625.2,1051884,396409,37.685619326845924
2021-11-28,625.2,649.7,587.1,605.05,1300466,369985,28.450186317827608
2021-12-05,601.1,665.15,569.0,650.9,2600552,519898,19.991832503253157
2021-12-12,652.1,659.0,620.0,637.8,1256187,304457,24.236598531906477
2021-12-19,641.0,682.9,615.05,618.1,1474383,378766,25.689797020177252
2021-12-26,617.5,651.8,595.0,622.45,1044113,215278,20.61826641369277
2022-01-02,622.5,669.9,611.5,650.15,824633,244709,29.674897803022677
2022-01-09,647.05,666.7,647.05,653.8,137456,44246,32.18920963799325
