Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,361.45,371.4,352.5,354.25,1937120,952935,49.19339018749484,-40.08350311573653,49.19339018749484
2020-09-06,359.0,359.0,324.15,326.85,1244728,671013,53.908404085069186,-85.63881158934579,-4.7150138975743445
2020-09-13,329.25,333.0,321.3,328.45,791963,464038,58.5933938833001,-72.61805739305704,53.87837998572576
2020-09-20,332.1,350.45,332.1,344.35,1011479,554951,54.8653012074398,-54.229959168220134,108.74368119316556
2020-09-27,331.1,336.0,303.6,317.75,1089776,621593,57.03860242838895,-61.44780700638051,51.70507876477661
2020-10-04,324.0,341.9,321.0,340.05,1726126,777838,45.06264316741652,-24.362760954726582,96.76772193219313
2020-10-11,339.8,345.0,333.05,334.7,1081569,739900,68.40987491320479,-73.88120597558216,28.357847018988338
2020-10-18,336.05,339.9,316.55,323.35,605890,345377,57.003251415273404,-97.68342016397244,-28.645404396285066
2020-10-25,324.0,378.0,318.0,362.75,4341139,1592760,36.68991018255808,-79.64421432421472,8.044505786273014
2020-11-01,363.4,366.0,337.15,338.9,991791,353745,35.66729280664978,-110.9844525442692,-27.62278702037677
2020-11-08,343.7,344.5,333.6,334.75,783874,511028,65.19262024253898,-162.42083181819928,-92.81540726291576
2020-11-15,339.6,345.9,333.45,339.45,1390952,792882,57.00282971662573,-164.48117506096884,-35.81257754629002
2020-11-22,342.1,352.0,335.2,340.25,1875243,1183937,63.13512435455032,-189.66006394046207,27.3225468082603
2020-11-29,342.0,371.7,342.0,369.25,2582927,1235677,47.84018286231086,-149.7127058601486,75.16272967057117
2020-12-06,371.0,374.65,359.2,365.0,1343094,743749,55.375796481854586,-163.51185255627405,19.78693318871658
2020-12-13,367.5,372.9,352.35,359.8,2202731,1206783,54.78576367245932,-178.57460509882367,-34.998830483742736
2020-12-20,362.95,384.3,357.0,368.15,3042937,1165041,38.28672759245426,-185.5868262696029,3.287897108711526
2020-12-27,372.0,373.7,336.1,352.15,1169762,541995,46.333784137286045,-192.36437448117408,-43.04588702857452
2021-01-03,353.7,386.75,353.65,375.45,2833181,1117462,39.44195587927492,-179.85257578835274,-3.603931149299598
2021-01-10,376.45,395.6,371.0,391.45,3274260,1248289,38.124309004171934,-154.59134665144217,34.520377854872336
2021-01-17,393.95,396.0,367.0,373.05,1508931,747611,49.5457380092264,-183.46455259474993,-15.025360154354061
2021-01-24,373.05,374.95,357.05,359.35,744119,383307,51.511518990914084,-221.73847452654636,-66.53687914526814
2021-01-31,362.7,365.0,339.15,348.6,591686,312576,52.828020267506744,-235.9417527029165,-119.36489941277489
2021-02-07,352.0,363.8,345.15,346.65,1092265,533544,48.8474866447245,-276.9317347935298,-168.21238605749937
2021-02-14,348.0,360.35,340.55,350.5,1234328,584249,47.333366819840435,-276.6926773853489,-120.87901923765894
2021-02-21,355.5,373.7,354.1,363.05,1483258,701412,47.28860387066849,-280.7942399659681,-73.59041536699044
2021-02-28,366.7,395.9,350.05,371.85,6763474,1496136,22.120821341221983,-281.8797764549048,-51.46959402576846
