Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,COCHINSHIP,341.8,349.5,340.55,343.05,123061
2020-08-20,COCHINSHIP,343.8,347.25,340.0,341.7,77736
2020-08-21,COCHINSHIP,345.0,364.9,345.0,359.8,426880
2020-08-24,COCHINSHIP,365.0,368.5,356.25,358.6,289481
2020-08-25,COCHINSHIP,361.45,365.45,354.55,356.75,142833
2020-08-26,COCHINSHIP,357.2,371.4,356.1,363.1,263668
2020-08-27,COCHINSHIP,363.95,371.0,362.85,365.15,155503
2020-08-28,COCHINSHIP,368.95,370.85,352.5,354.25,390931
2020-08-31,COCHINSHIP,359.0,359.0,330.0,332.55,286232
2020-09-01,COCHINSHIP,332.4,339.95,329.0,329.85,114463
2020-09-02,COCHINSHIP,332.0,334.95,328.05,329.7,107959
2020-09-03,COCHINSHIP,329.95,336.5,329.95,331.85,60311
2020-09-04,COCHINSHIP,329.75,331.0,324.15,326.85,102048
2020-09-07,COCHINSHIP,329.25,333.0,326.5,329.85,91247
2020-09-08,COCHINSHIP,330.0,331.95,325.2,326.7,101653
2020-09-09,COCHINSHIP,327.0,330.45,321.3,329.9,126483
2020-09-10,COCHINSHIP,331.0,331.45,325.8,327.05,75369
2020-09-11,COCHINSHIP,328.5,330.95,326.1,328.45,69286
2020-09-14,COCHINSHIP,332.1,339.7,332.1,336.05,136050
2020-09-15,COCHINSHIP,339.0,344.45,337.15,342.65,82601
2020-09-16,COCHINSHIP,344.7,349.0,341.75,348.15,90400
2020-09-17,COCHINSHIP,350.0,350.0,344.25,347.55,92600
2020-09-18,COCHINSHIP,349.4,350.45,343.05,344.35,153300
2020-09-21,COCHINSHIP,331.1,336.0,326.1,329.05,110812
2020-09-22,COCHINSHIP,331.0,331.0,306.0,310.7,163205
2020-09-23,COCHINSHIP,313.0,320.35,307.0,312.05,85154
2020-09-24,COCHINSHIP,309.95,317.0,303.6,313.1,188284
2020-09-25,COCHINSHIP,314.35,321.4,314.35,317.75,74138
2020-09-28,COCHINSHIP,324.0,333.8,321.0,332.4,145682
2020-09-29,COCHINSHIP,336.0,338.7,325.6,327.1,85080
2020-09-30,COCHINSHIP,329.05,339.0,325.95,336.55,219037
2020-10-01,COCHINSHIP,339.9,341.9,337.1,340.05,328039
2020-10-05,COCHINSHIP,339.8,345.0,333.05,342.4,134335
2020-10-06,COCHINSHIP,343.2,344.95,333.25,335.55,154085
2020-10-07,COCHINSHIP,337.25,343.7,333.35,340.3,271098
2020-10-08,COCHINSHIP,344.5,344.5,336.2,337.05,109676
2020-10-09,COCHINSHIP,338.75,341.25,334.0,334.7,70706
2020-10-12,COCHINSHIP,336.05,339.9,324.0,324.5,164091
2020-10-13,COCHINSHIP,325.1,329.35,317.5,319.0,55041
2020-10-14,COCHINSHIP,319.9,325.9,316.55,324.6,49056
2020-10-15,COCHINSHIP,324.6,326.55,319.95,321.85,43918
2020-10-16,COCHINSHIP,321.85,325.85,321.0,323.35,33271
2020-10-19,COCHINSHIP,324.0,326.95,318.0,318.5,105717
2020-10-20,COCHINSHIP,320.05,323.75,318.5,319.2,20619
2020-10-21,COCHINSHIP,322.75,329.4,318.5,326.9,81425
2020-10-22,COCHINSHIP,342.0,370.0,332.0,359.55,1006328
2020-10-23,COCHINSHIP,368.0,378.0,358.05,362.75,378671
2020-10-26,COCHINSHIP,363.4,366.0,350.1,353.65,84640
2020-10-27,COCHINSHIP,351.35,356.0,343.0,350.9,53511
2020-10-28,COCHINSHIP,355.0,358.6,346.15,348.8,90276
2020-10-29,COCHINSHIP,346.0,346.0,337.25,339.05,83420
2020-10-30,COCHINSHIP,339.1,347.2,337.15,338.9,41898
2020-11-02,COCHINSHIP,343.7,343.7,336.65,340.0,48851
2020-11-03,COCHINSHIP,343.6,344.0,335.4,336.0,90814
2020-11-04,COCHINSHIP,337.65,338.95,333.6,334.25,73709
2020-11-05,COCHINSHIP,338.8,344.5,334.0,335.75,188081
2020-11-06,COCHINSHIP,337.8,341.35,334.2,334.75,109573
2020-11-09,COCHINSHIP,339.6,340.75,334.0,334.95,230168
2020-11-10,COCHINSHIP,339.5,339.5,333.45,334.75,119615
2020-11-11,COCHINSHIP,336.45,339.0,334.0,334.9,107445
2020-11-12,COCHINSHIP,335.0,339.8,334.0,334.8,113342
