Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,25.2,30.3,24.3,29.9,403815,297211,73.60078253655759,63.78734486501652,73.60078253655759
2020-09-06,30.0,30.3,26.15,26.35,89383,64892,72.59993511070337,-1.8150061386310057,1.000847425854218
2020-09-13,26.35,28.8,25.25,27.7,118109,96663,81.84219661499124,29.308082714957155,82.84304404084546
2020-09-20,27.9,28.1,26.2,26.6,54039,39521,73.13421787967948,-13.032780268015049,9.708826161165973
2020-09-27,26.6,26.65,22.6,23.55,39143,31049,79.3219732774698,-55.1419759585237,-69.61314711630382
2020-10-04,23.55,24.95,23.45,24.6,24378,16399,67.26966937402577,-19.264818959043097,-2.343477742278054
2020-10-11,24.5,24.8,22.6,23.05,106423,71303,66.99961474493296,-58.855500399230785,-69.34309248721101
2020-10-18,23.05,24.0,22.6,23.5,52202,36780,70.45707061032145,-38.72490879628185,1.1139781231104422
2020-10-25,23.5,24.0,22.25,23.3,67523,46359,68.65660589724982,-24.99358761683183,-67.54262777413938
2020-11-01,23.4,24.0,23.0,23.85,26626,20092,75.46007661684068,27.82846601495686,7.917448842701305
2020-11-08,23.85,23.85,22.25,22.75,38666,26632,68.87704960430352,1.9995724133429995,-60.95960076160222
2020-11-15,22.8,23.8,22.0,23.1,56326,34879,61.92344565564748,15.760338114598062,0.9638448940452591
2020-11-22,23.2,26.25,22.9,26.25,68299,52230,76.47256914449699,92.23290725909504,77.43641403854224
2020-11-29,27.4,28.9,25.05,27.1,140779,110630,78.58416383125324,97.33577504034533,156.0205778697955
2020-12-06,27.2,28.3,26.05,27.15,110255,78019,70.7623237041404,95.76327895803097,226.78290157393587
2020-12-13,27.2,35.4,27.2,31.65,313201,212386,67.81140545528271,101.55205747250632,294.5943070292186
2020-12-20,31.9,33.85,28.55,32.0,181639,118747,65.37527733581445,121.28799025312952,359.96958436503303
2020-12-27,31.9,32.3,27.4,31.15,94642,57744,61.01308087318527,153.6622780633911,298.95650349184774
2021-01-03,31.2,39.1,31.0,38.2,378641,259631,68.56917238228294,206.99385658294455,367.5256758741307
2021-01-10,39.45,39.45,35.2,36.0,186495,110494,59.247701010750966,170.05117242329976,308.2779748633797
2021-01-17,36.0,37.95,33.5,35.3,144911,82447,56.89492171056718,159.18360310779806,251.38305315281252
2021-01-24,35.2,35.3,30.65,32.0,103811,67617,65.13471597422239,131.86904479602742,186.24833717859013
2021-01-31,32.1,33.3,30.6,32.45,50612,34520,68.20516873468743,157.13021840146743,254.45350591327758
2021-02-07,32.45,36.75,30.95,34.5,231950,140834,60.7173959905152,170.73928991658292,315.1709019037928
2021-02-14,34.6,38.4,33.7,34.15,901440,811243,89.99412051828186,97.97808609329105,225.17678138551094
2021-02-21,34.0,43.7,34.0,43.7,947856,726675,76.66512634830607,174.64321244159714,301.84190773381704
2021-02-28,45.85,45.85,39.5,43.15,177558,116050,65.35892497099539,184.4213193270216,236.48298276282165
2021-03-07,,,,,0,0,,184.4213193270216,236.48298276282165
2021-03-14,,,,,0,0,,184.4213193270216,236.48298276282165
2021-03-21,,,,,0,0,,184.4213193270216,236.48298276282165
2021-03-28,,,,,0,0,,184.4213193270216,236.48298276282165
2021-04-04,,,,,0,0,,184.4213193270216,236.48298276282165
2021-04-11,,,,,0,0,,184.4213193270216,236.48298276282165
2021-04-18,,,,,0,0,,184.4213193270216,236.48298276282165
2021-04-25,,,,,0,0,,184.4213193270216,236.48298276282165
2021-05-02,44.45,47.45,43.1,46.7,161206,116181,72.06989814274904,231.6395284550296,236.48298276282165
2021-05-09,46.7,47.15,40.5,46.8,159535,117458,73.62522330523082,297.5147282544466,310.1082060680525
2021-05-16,47.5,56.8,47.5,56.75,647231,432984,66.897908165709,363.69330407428777,377.0061142337615
2021-05-23,59.55,62.5,56.0,56.7,320224,250806,78.32204956530428,302.2406190307414,298.6840646684572
2021-05-30,57.2,58.5,52.0,54.0,183006,134422,73.45223653869272,273.9897588235519,225.2318281297645
2021-06-06,53.05,57.85,52.05,56.0,218695,166210,76.00082306408468,301.5072982088239,301.23265119384916
2021-06-13,55.6,59.7,51.45,59.4,324362,251936,77.67124385717193,373.52972433092873,378.9038950510211
2021-06-20,60.5,61.0,55.6,58.45,231605,143142,61.804365190734224,376.96330017485843,317.09952986028685
2021-06-27,57.9,65.7,56.1,65.7,470497,234236,49.784802028493274,426.7481022033517,366.88433188878014
2021-07-04,67.9,81.15,66.7,77.35,544148,387950,71.2949418172997,460.54535835895734,438.1792737060798
2021-07-11,78.5,79.9,71.5,76.35,310091,205344,66.22056106110786,470.7937785231763,371.95871264497197
2021-07-18,77.5,82.55,75.55,81.1,658228,484624,73.62555224025718,513.9173162638983,445.5842648852291
2021-07-25,80.5,81.0,78.55,80.2,27981,14369,51.35270362031379,531.7335603770686,394.23156126491534
2021-08-01,,,,,0,0,,531.7335603770686,394.23156126491534
2021-08-08,,,,,0,0,,531.7335603770686,394.23156126491534
2021-08-15,,,,,0,0,,531.7335603770686,394.23156126491534
2021-08-22,,,,,0,0,,531.7335603770686,394.23156126491534
2021-08-29,,,,,0,0,,531.7335603770686,394.23156126491534
2021-09-05,,,,,0,0,,531.7335603770686,394.23156126491534
2021-09-12,,,,,0,0,,531.7335603770686,394.23156126491534
2021-09-19,,,,,0,0,,531.7335603770686,394.23156126491534
2021-09-26,,,,,0,0,,531.7335603770686,394.23156126491534
2021-10-03,,,,,0,0,,531.7335603770686,394.23156126491534
2021-10-10,,,,,0,0,,531.7335603770686,394.23156126491534
2021-10-17,66.0,67.7,64.0,64.25,179363,154242,85.99432435898152,457.36009066119266,394.23156126491534
2021-10-24,65.0,65.9,60.0,60.95,81284,55504,68.2840411397077,411.06582548172986,325.94752012520763
2021-10-31,60.0,60.95,55.55,57.75,59753,44570,74.59039713487189,397.2527889752721,251.35712299033574
2021-11-07,57.0,59.0,56.0,57.25,27388,16899,61.702205345406746,386.969088084371,189.654917644929
2021-11-14,58.0,62.8,56.0,59.7,218123,130286,59.73051901908556,392.2394279978198,249.38543666401455
2021-11-21,59.8,60.95,57.15,58.85,82106,63474,77.30738313886927,384.1018087200441,172.07805352514526
2021-11-28,59.0,59.45,55.35,57.9,69421,48302,69.57836965759641,401.0721427828724,102.49968386754885
2021-12-05,57.0,58.8,52.1,56.5,71868,46660,64.92458395948127,421.42163924778447,37.575099908067585
2021-12-12,57.0,58.75,54.55,55.2,80651,53028,65.74995970291751,376.02285754815114,-28.174859794849922
2021-12-19,55.2,57.05,53.6,54.9,67296,41240,61.28150261531145,360.92451632408887,-89.45636241016138
2021-12-26,55.8,56.2,49.45,54.3,90156,50218,55.701228980877595,385.26801639721305,-145.15759139103898
2022-01-02,54.3,63.95,53.05,58.55,391704,230803,58.92280905990237,385.8085926271204,-86.23478233113661
2022-01-09,59.9,71.3,58.6,68.4,733338,499673,68.13679367494933,422.8277954898882,-18.097988656187283
