Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ENGINERSIN,69.4,73.0,68.6,72.55,6187412
2020-08-20,ENGINERSIN,72.5,75.45,71.9,74.1,4300072
2020-08-21,ENGINERSIN,74.8,75.45,73.25,73.5,2546367
2020-08-24,ENGINERSIN,74.1,74.45,71.25,71.7,2032177
2020-08-25,ENGINERSIN,71.9,72.15,69.9,70.65,1788384
2020-08-26,ENGINERSIN,70.8,71.5,69.9,70.0,1838096
2020-08-27,ENGINERSIN,70.25,71.35,70.1,70.45,1369442
2020-08-28,ENGINERSIN,71.0,72.5,70.6,70.75,1984793
2020-08-31,ENGINERSIN,71.0,71.35,66.5,66.85,2706694
2020-09-01,ENGINERSIN,66.9,68.2,65.0,65.5,1944544
2020-09-02,ENGINERSIN,65.7,67.3,65.7,66.0,804077
2020-09-03,ENGINERSIN,68.45,68.45,66.9,67.6,1097967
2020-09-04,ENGINERSIN,65.95,68.2,65.95,67.0,1256246
2020-09-07,ENGINERSIN,67.1,67.45,66.1,67.15,511835
2020-09-08,ENGINERSIN,67.0,67.25,64.75,64.85,2523910
2020-09-09,ENGINERSIN,64.85,65.0,63.7,64.6,694572
2020-09-10,ENGINERSIN,65.2,65.8,64.1,64.65,1134698
2020-09-11,ENGINERSIN,63.9,65.2,63.75,64.0,1573567
2020-09-14,ENGINERSIN,65.25,72.3,65.1,69.65,8316061
2020-09-15,ENGINERSIN,71.35,71.35,68.05,69.6,910543
2020-09-16,ENGINERSIN,69.6,69.65,67.2,69.05,1219156
2020-09-17,ENGINERSIN,67.7,70.6,67.6,69.55,1310887
2020-09-18,ENGINERSIN,69.8,70.3,68.2,68.85,2028684
2020-09-21,ENGINERSIN,69.0,69.0,66.05,67.05,1419800
2020-09-22,ENGINERSIN,66.1,66.9,63.85,64.45,929142
2020-09-23,ENGINERSIN,65.25,66.2,64.3,65.5,817668
2020-09-24,ENGINERSIN,64.7,64.85,63.5,63.65,729916
2020-09-25,ENGINERSIN,64.35,65.25,63.8,64.3,780578
