Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,74.1,74.45,69.9,70.75,17737065,9012892,50.81388606288583
2020-09-06,71.0,71.35,65.0,67.0,15599619,7809528,50.06229959847096
2020-09-13,67.1,67.45,63.7,64.0,10786999,6438582,59.68835261781336
2020-09-20,65.25,72.3,65.1,68.85,28817801,13785331,47.83616557002389
2020-09-27,69.0,69.0,63.5,64.3,9065446,4677104,51.59265192247574
2020-10-04,64.3,65.75,64.1,64.55,5782141,3181238,55.018340092363715
2020-10-11,65.15,65.35,62.65,63.3,5964053,3307178,55.451854636435996
2020-10-18,63.75,64.45,60.4,61.75,9219183,3721745,40.36957504802757
2020-10-25,62.0,69.0,61.65,67.4,9489203,6273754,66.11465683682813
2020-11-01,67.4,67.75,63.75,65.05,6650354,4527344,68.07673696768623
2020-11-08,65.1,67.9,63.8,67.35,4884314,2295293,46.993149908052594
2020-11-15,67.5,72.25,66.6,71.2,15645851,7755485,49.56895601268349
2020-11-22,71.45,72.4,70.2,70.65,5625614,3266139,58.05835594123593
2020-11-29,70.9,74.95,70.5,74.2,19615970,11714659,59.72000874797423
2020-12-06,74.7,77.7,74.05,76.2,11007291,5839305,53.04942878315836
2020-12-13,76.3,79.9,74.8,75.4,19613675,9328262,47.55999066977504
2020-12-20,75.85,79.7,74.6,77.05,21187858,11026050,52.03947468403838
2020-12-27,77.0,77.7,72.0,76.95,15124773,7904333,52.26083723702828
2021-01-03,77.95,79.45,77.05,78.95,11919374,6576562,55.175397634137504
2021-01-10,79.95,80.95,77.2,80.05,15299986,7505621,49.05639129342994
2021-01-17,80.9,81.45,77.3,77.8,12058378,5479936,45.445050735679374
2021-01-24,78.0,78.7,72.85,73.5,8000054,5033007,62.91216284290081
2021-01-31,74.0,75.65,72.05,72.7,5795794,3077633,53.101145416831585
2021-02-07,72.7,75.95,72.45,74.35,10911773,5932600,54.368799644200806
2021-02-14,75.5,78.9,74.05,74.95,12830781,6299458,49.09645016932328
2021-02-21,75.0,77.2,70.2,73.65,28565788,15025959,52.60124103700553
