Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,71.9,72.5,69.9,70.75,13795824,6980715,50.600203365888106,-17.515455011269108,50.600203365888106
2020-09-06,71.0,71.35,65.0,67.0,15599619,7809528,50.06229959847096,-36.04244777605754,0.5379037674171485
2020-09-13,67.1,67.45,63.7,64.0,10786999,6438582,59.68835261781336,-86.18066397502085,-59.15044885039621
2020-09-20,65.25,72.3,65.1,68.85,28817801,13785331,47.83616557002389,-84.1874904096032,-11.314283280372322
2020-09-27,69.0,69.0,63.5,64.3,9065446,4677104,51.59265192247574,-120.77137086372241,-62.90693520284806
2020-10-04,64.3,65.75,64.1,64.55,5782141,3181238,55.018340092363715,-145.7797072693422,-7.888595110484346
2020-10-11,65.15,65.35,62.65,63.3,5964053,3307178,55.451854636435996,-174.53252078453124,-63.34044974692034
2020-10-18,63.75,64.45,60.4,61.75,9219183,3721745,40.36957504802757,-187.98904580054042,-103.71002479494791
2020-10-25,62.0,69.0,61.65,67.4,9489203,6273754,66.11465683682813,-150.65900146409996,-37.59536795811978
2020-11-01,67.4,67.75,63.75,65.05,6650354,4527344,68.07673696768623,-174.48585940279023,-105.67210492580601
2020-11-08,65.1,67.9,63.8,67.35,4884314,2295293,46.993149908052594,-140.10062776275197,-58.67895501775342
2020-11-15,67.5,72.25,66.6,71.2,15645851,7755485,49.56895601268349,-108.95553150699502,-9.109999005069923
2020-11-22,71.45,72.4,70.2,70.65,5625614,3266139,58.05835594123593,-143.26274183590704,-67.16835494630585
2020-11-29,70.9,74.95,70.5,74.2,19615970,11714659,59.72000874797423,-103.67307311533983,-7.4483461983316275
2020-12-06,74.7,77.7,74.05,76.2,11007291,5839305,53.04942878315836,-94.2259145649143,45.601082584826734
2020-12-13,76.3,79.9,74.8,75.4,19613675,9328262,47.55999066977504,-130.59531919474213,-1.9589080849483054
2020-12-20,75.85,79.7,74.6,77.05,21187858,11026050,52.03947468403838,-132.6360829078417,50.080566599090076
2020-12-27,77.0,77.7,72.0,76.95,15124773,7904333,52.26083723702828,-94.12809757529456,-2.1802706379382
