Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GOLDIAM,116.0,119.15,114.45,117.3,23605
2020-08-21,GOLDIAM,118.85,121.0,116.1,117.7,26756
2020-08-24,GOLDIAM,118.3,123.05,117.55,119.25,53717
2020-08-25,GOLDIAM,119.25,121.15,113.9,116.4,33424
2020-08-26,GOLDIAM,117.1,118.3,116.25,117.1,17711
2020-08-27,GOLDIAM,117.1,119.25,116.4,116.95,16718
2020-08-28,GOLDIAM,116.1,119.7,114.9,115.45,29835
2020-08-31,GOLDIAM,117.0,117.4,105.05,116.15,87126
2020-09-01,GOLDIAM,115.05,115.95,112.15,115.2,26192
2020-09-02,GOLDIAM,117.4,118.9,116.5,118.3,26020
2020-09-03,GOLDIAM,118.3,119.8,116.0,116.85,12544
2020-09-04,GOLDIAM,115.8,118.0,108.95,116.35,21077
2020-09-07,GOLDIAM,116.6,119.85,115.0,115.35,11614
2020-09-08,GOLDIAM,114.65,116.8,114.0,115.35,23225
2020-09-09,GOLDIAM,114.15,116.85,111.5,116.2,24702
2020-09-10,GOLDIAM,116.2,116.85,115.35,116.0,11595
2020-09-11,GOLDIAM,117.0,126.5,115.9,124.6,99838
2020-09-14,GOLDIAM,125.85,131.15,123.55,125.15,54429
2020-09-15,GOLDIAM,126.8,134.0,125.95,131.65,57503
2020-09-16,GOLDIAM,133.9,140.75,133.0,134.65,61994
2020-09-17,GOLDIAM,133.85,135.95,130.5,132.7,14126
2020-09-18,GOLDIAM,132.75,138.5,132.0,133.8,21775
2020-09-21,GOLDIAM,130.05,134.7,120.6,122.05,31031
2020-09-22,GOLDIAM,124.0,124.0,114.05,123.1,22493
2020-09-23,GOLDIAM,124.4,127.8,119.5,125.35,12853
2020-09-24,GOLDIAM,124.0,125.35,120.15,121.65,6174
2020-09-25,GOLDIAM,120.7,129.0,120.7,127.9,30147
2020-09-28,GOLDIAM,131.0,134.0,126.0,127.8,9205
2020-09-29,GOLDIAM,129.0,130.85,125.0,126.1,5164
2020-09-30,GOLDIAM,126.6,127.95,124.5,126.2,10506
2020-10-01,GOLDIAM,125.5,127.95,123.55,125.8,20453
2020-10-05,GOLDIAM,126.1,134.0,126.05,127.6,28228
2020-10-06,GOLDIAM,129.85,137.9,128.5,132.4,41029
2020-10-07,GOLDIAM,134.0,135.0,132.0,132.9,9704
2020-10-08,GOLDIAM,133.1,134.65,131.8,132.85,10365
2020-10-09,GOLDIAM,134.15,134.2,130.0,130.45,7276
2020-10-12,GOLDIAM,133.95,134.45,127.0,127.55,11184
2020-10-13,GOLDIAM,129.15,129.55,123.35,124.65,13980
2020-10-14,GOLDIAM,123.05,125.85,122.6,124.15,4926
2020-10-15,GOLDIAM,124.05,125.0,120.0,121.4,6067
2020-10-16,GOLDIAM,121.8,127.0,121.05,125.3,10160
2020-10-19,GOLDIAM,126.2,132.4,123.25,130.7,23488
2020-10-20,GOLDIAM,130.25,137.0,130.25,135.55,43020
2020-10-21,GOLDIAM,136.5,138.0,133.55,135.2,16495
2020-10-22,GOLDIAM,136.5,144.0,136.05,141.9,40257
2020-10-23,GOLDIAM,142.1,161.0,140.8,153.65,57013
2020-10-26,GOLDIAM,155.0,167.7,149.5,152.0,94269
2020-10-27,GOLDIAM,148.95,154.7,146.0,152.3,24906
2020-10-28,GOLDIAM,154.9,154.9,149.5,149.9,27263
2020-10-29,GOLDIAM,150.0,152.0,146.0,150.7,13314
2020-10-30,GOLDIAM,151.9,153.2,149.4,152.6,23423
2020-11-02,GOLDIAM,152.6,156.95,150.0,151.95,6459
2020-11-03,GOLDIAM,156.45,156.45,148.25,150.0,6745
2020-11-04,GOLDIAM,150.45,150.45,147.25,148.0,3868
2020-11-05,GOLDIAM,149.8,158.9,148.85,153.25,21014
2020-11-06,GOLDIAM,153.25,158.9,153.25,156.65,22760
2020-11-09,GOLDIAM,160.0,162.95,154.0,155.05,38507
2020-11-10,GOLDIAM,154.0,157.35,152.0,153.35,15725
2020-11-11,GOLDIAM,155.05,161.8,154.6,157.0,38895
2020-11-12,GOLDIAM,156.0,158.35,152.15,153.7,29146
2020-11-13,GOLDIAM,154.55,160.6,152.3,159.0,29378
2020-11-14,GOLDIAM,161.9,161.9,158.4,159.75,12296
2020-11-17,GOLDIAM,159.75,161.0,154.05,156.7,16680
2020-11-18,GOLDIAM,155.3,160.0,154.0,157.6,12069
2020-11-19,GOLDIAM,156.0,157.0,151.5,153.3,9828
2020-11-20,GOLDIAM,154.95,157.75,150.35,153.9,11517
2020-11-23,GOLDIAM,154.0,156.2,152.0,152.6,8834
2020-11-24,GOLDIAM,153.2,157.25,152.0,152.9,21618
2020-11-25,GOLDIAM,155.0,161.05,153.65,157.9,52371
2020-11-26,GOLDIAM,159.5,163.0,156.05,158.05,17875
2020-11-27,GOLDIAM,161.2,161.2,155.05,156.05,10902
2020-12-01,GOLDIAM,159.0,159.0,155.0,156.05,7184
2020-12-02,GOLDIAM,159.9,165.0,153.3,162.75,45970
2020-12-03,GOLDIAM,163.05,168.6,162.0,162.5,23437
2020-12-04,GOLDIAM,164.75,165.7,158.0,161.75,16253
2020-12-07,GOLDIAM,164.5,168.3,158.0,162.4,15785
2020-12-08,GOLDIAM,165.0,165.75,160.55,163.7,23265
2020-12-09,GOLDIAM,165.6,165.9,162.0,162.95,13781
2020-12-10,GOLDIAM,165.8,170.0,158.0,168.5,40863
2020-12-11,GOLDIAM,169.0,175.9,167.95,169.0,73975
2020-12-14,GOLDIAM,171.8,199.2,168.1,194.9,197527
2020-12-15,GOLDIAM,200.75,211.95,196.0,201.25,148285
2020-12-16,GOLDIAM,203.7,206.85,196.55,198.8,40006
2020-12-17,GOLDIAM,200.85,204.0,193.5,195.25,34624
2020-12-18,GOLDIAM,200.7,204.85,185.9,202.2,63674
2020-12-21,GOLDIAM,225.0,234.5,190.0,205.15,273141
2020-12-22,GOLDIAM,210.95,229.0,203.2,225.55,147583
2020-12-23,GOLDIAM,226.6,233.65,218.9,221.15,86305
2020-12-24,GOLDIAM,224.0,226.3,214.1,217.3,60921
2020-12-28,GOLDIAM,217.0,250.0,215.0,241.85,182536
2020-12-29,GOLDIAM,241.4,245.0,231.75,233.3,87700
2020-12-30,GOLDIAM,235.65,235.65,222.4,225.45,69278
2020-12-31,GOLDIAM,225.8,241.8,224.0,233.95,82777
2021-01-01,GOLDIAM,234.5,238.75,228.0,229.05,38171
2021-01-04,GOLDIAM,231.35,237.0,225.95,229.95,39128
2021-01-05,GOLDIAM,228.0,236.0,226.85,230.15,39303
2021-01-06,GOLDIAM,233.5,252.8,230.45,233.0,175466
2021-01-07,GOLDIAM,235.25,249.4,227.25,234.5,150115
2021-01-08,GOLDIAM,235.5,241.8,228.5,229.55,93008
2021-01-11,GOLDIAM,232.85,235.7,227.5,228.55,78148
2021-01-12,GOLDIAM,227.0,230.0,221.0,223.45,59790
2021-01-13,GOLDIAM,228.5,228.5,215.5,218.25,48556
2021-01-14,GOLDIAM,219.3,222.75,212.1,214.5,27834
2021-01-15,GOLDIAM,217.9,217.9,205.5,208.45,52537
2021-01-18,GOLDIAM,207.0,209.9,196.55,203.2,63191
2021-01-19,GOLDIAM,208.0,218.75,207.95,217.1,46652
2021-01-20,GOLDIAM,218.85,218.85,211.65,212.6,20276
2021-01-21,GOLDIAM,214.3,216.75,206.1,207.4,25724
2021-01-22,GOLDIAM,207.0,212.0,204.1,206.3,23375
2021-01-25,GOLDIAM,208.0,225.2,208.0,220.05,77449
2021-01-27,GOLDIAM,221.8,225.0,212.55,213.9,47204
2021-01-28,GOLDIAM,211.9,220.1,210.6,218.65,18650
2021-01-29,GOLDIAM,220.4,220.55,213.1,215.15,15781
2021-02-01,GOLDIAM,216.9,235.2,205.0,223.55,45841
2021-02-02,GOLDIAM,225.95,233.8,222.0,224.6,42748
2021-02-03,GOLDIAM,224.25,228.0,216.0,219.95,36288
2021-02-04,GOLDIAM,219.65,227.65,212.6,213.4,123266
2021-02-05,GOLDIAM,213.95,222.9,213.3,218.75,39196
2021-02-08,GOLDIAM,221.5,227.0,220.0,226.0,60801
2021-02-09,GOLDIAM,228.2,229.9,222.0,223.35,24845
2021-02-10,GOLDIAM,225.75,226.55,221.0,225.15,17861
2021-02-11,GOLDIAM,223.9,239.6,222.3,233.15,152264
2021-02-12,GOLDIAM,240.0,262.75,240.0,253.3,272831
2021-02-15,GOLDIAM,261.0,303.95,260.95,303.95,262065
2021-02-16,GOLDIAM,348.0,354.9,320.85,326.4,285985
2021-02-17,GOLDIAM,324.9,339.0,306.1,331.15,89321
2021-02-18,GOLDIAM,331.95,340.0,320.0,323.9,55952
2021-02-19,GOLDIAM,325.45,335.0,301.5,310.75,55695
2021-02-22,GOLDIAM,314.7,324.95,310.0,312.05,35939
2021-02-23,GOLDIAM,315.9,343.25,312.2,343.25,116054
2021-02-24,GOLDIAM,354.0,370.0,340.0,347.4,119215
2021-02-25,GOLDIAM,348.0,355.5,338.0,348.3,54670
2021-02-26,GOLDIAM,343.9,350.0,325.55,338.25,43757
2021-03-01,GOLDIAM,345.0,360.95,345.0,349.05,24111
2021-03-02,GOLDIAM,356.0,356.75,338.75,342.75,30431
2021-03-03,GOLDIAM,349.0,354.0,341.25,349.3,33944
2021-03-04,GOLDIAM,348.65,348.65,335.05,341.05,28441
2021-03-05,GOLDIAM,341.05,350.7,332.55,334.85,24391
2021-03-08,GOLDIAM,343.8,344.0,329.0,330.8,15313
2021-03-09,GOLDIAM,337.0,337.0,322.0,324.25,16113
2021-03-10,GOLDIAM,332.0,348.0,325.05,334.85,29244
2021-03-12,GOLDIAM,339.7,362.95,335.25,338.15,63516
2021-03-15,GOLDIAM,341.9,348.8,327.6,346.65,39190
2021-03-16,GOLDIAM,347.0,348.65,335.4,337.75,20221
2021-03-17,GOLDIAM,341.1,341.45,317.1,322.9,28805
2021-03-18,GOLDIAM,329.0,333.95,310.3,321.1,26971
2021-03-19,GOLDIAM,321.0,353.2,298.25,353.2,133011
