Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,118.3,123.05,113.9,115.45,294302,151405,51.445453989439414
2020-09-06,117.0,119.8,105.05,116.35,279172,172959,61.95427908242947
2020-09-13,116.6,126.5,111.5,124.6,242290,170974,70.5658508399026
2020-09-20,125.85,140.75,123.55,133.8,434711,209827,48.268159765913445
2020-09-27,130.05,134.7,114.05,127.9,191207,102698,53.71037671214965
2020-10-04,131.0,134.0,123.55,125.8,85097,45328,53.26627260655488
2020-10-11,126.1,137.9,126.05,130.45,245598,96602,39.333382193666075
2020-10-18,133.95,134.45,120.0,125.3,96221,46317,48.13606177445672
2020-10-25,126.2,161.0,123.25,153.65,434750,180273,41.46589994249569
2020-11-01,155.0,167.7,146.0,152.6,572413,183175,32.00049614526574
2020-11-08,152.6,158.9,147.25,156.65,124936,60846,48.701735288467695
2020-11-15,160.0,162.95,152.0,159.75,281154,163947,58.31217055421584
2020-11-22,159.75,161.0,150.35,153.9,95650,50094,52.37219027705176
2020-11-29,154.0,163.0,152.0,156.05,184709,111600,60.41936234834253
2020-12-06,159.0,168.6,153.3,161.75,192916,92844,48.12664579402434
2020-12-13,164.5,175.9,158.0,169.0,344992,167669,48.600837120860774
2020-12-20,171.8,211.95,168.1,202.2,1163056,484116,41.62447895888074
2020-12-27,225.0,234.5,190.0,217.3,1833284,567950,30.979924550697003
2021-01-03,217.0,250.0,215.0,229.05,1193919,460462,38.56727298920614
2021-01-10,231.35,252.8,225.95,229.55,1469197,497020,33.82936393145371
2021-01-17,232.85,235.7,205.5,208.45,476319,266865,56.02652843997406
2021-01-24,207.0,218.85,196.55,206.3,382527,179218,46.851071950476694
2021-01-31,208.0,225.2,208.0,215.15,412852,159084,38.532936742464614
2021-02-07,216.9,235.2,205.0,218.75,594474,287339,48.33499867109411
2021-02-14,221.5,262.75,220.0,253.3,1075261,528602,49.160343395696486
2021-02-21,261.0,354.9,260.95,310.75,2245456,749018,33.357055315267814
2021-02-28,314.7,370.0,310.0,338.25,660863,369635,55.93216748403225
2021-03-07,345.0,360.95,332.55,334.85,277038,141318,51.010330712754204
2021-03-14,343.8,362.95,322.0,338.15,299277,124186,41.49533709573405
2021-03-21,341.9,353.2,298.25,353.2,657756,248198,37.73405335717196
2021-03-28,358.0,362.0,311.95,333.25,302117,154235,51.05141385622126
2021-04-04,335.0,351.9,335.0,340.55,125444,61988,49.41487835209337
2021-04-11,336.0,394.0,325.6,376.45,990910,339259,34.237115378793234
2021-04-18,372.45,372.45,308.0,350.8,525938,207793,39.50902958143355
2021-04-25,339.9,356.0,326.2,339.95,299273,138019,46.118092844994365
2021-05-02,344.0,379.9,339.35,359.5,648124,308147,47.54445137041677
2021-05-09,362.0,421.8,361.8,400.55,1033298,467361,45.23003044620235
2021-05-16,404.8,415.15,375.25,398.35,558510,283440,50.749315142074444
2021-05-23,401.55,431.95,400.05,423.25,830194,373341,44.970332235597944
2021-05-30,426.65,467.95,390.1,423.2,1820384,606847,33.33620818464675
2021-06-06,425.9,428.0,396.0,419.7,332103,185897,55.975706332071674
2021-06-13,422.75,437.5,406.75,415.3,431401,236021,54.710350694597366
2021-06-20,418.25,463.15,397.0,454.4,756622,450943,59.59950939835215
2021-06-27,442.1,489.0,442.1,458.85,393132,247164,62.8704862488935
2021-07-04,467.0,474.0,441.0,460.2,338560,192539,56.86997873345936
2021-07-11,463.0,583.0,455.55,551.3,1870404,692861,37.043387417905436
2021-07-18,551.3,605.0,535.0,593.65,754951,413642,54.790575812205034
2021-07-25,581.2,613.7,571.0,576.15,569500,287536,50.48920105355575
2021-08-01,584.0,617.0,582.65,596.95,338529,192812,56.95582948580476
2021-08-08,608.0,675.0,595.0,662.25,585623,302410,51.639023740529325
2021-08-15,691.0,744.0,625.0,726.3,1298941,625890,48.184636561629816
2021-08-22,735.1,789.0,722.4,749.35,424260,207113,48.81747041908264
2021-08-29,750.0,770.0,650.1,679.7,412978,204170,49.438468877276755
2021-09-05,666.3,756.0,665.0,719.4,373838,170423,45.58739346989872
2021-09-12,730.0,947.5,726.8,921.4,1517248,384004,25.30924410511663
2021-09-19,931.0,1075.0,892.65,905.4,1901945,639678,33.63283375702242
2021-09-26,900.0,995.0,866.6,923.95,915938,310267,33.87423602907621
2021-10-03,933.7,970.0,913.0,925.15,239770,91492,38.15823497518455
2021-10-10,930.0,1000.0,927.5,982.25,782362,232402,29.70517484233641
2021-10-17,992.0,994.55,936.0,958.65,379886,145934,38.41520877315826
2021-10-24,980.0,999.0,906.05,955.8,488974,215797,44.13261236793776
2021-10-31,960.2,1149.0,910.1,980.65,1366136,433349,31.720780361545266
2021-11-07,990.0,1041.0,957.0,1030.9,341247,135899,39.82423288702904
2021-11-14,1029.0,1084.2,900.0,903.9,889539,300405,33.77086333482849
2021-11-21,920.0,955.0,900.9,911.35,341032,120832,35.4312791761477
2021-11-28,915.95,929.7,830.0,871.4,329162,123177,37.4213912906107
2021-12-05,860.0,876.6,758.1,851.95,359673,122269,33.994489439018224
2021-12-12,858.5,879.8,822.65,847.4,183704,80951,44.06599747419762
2021-12-19,851.65,868.5,782.55,806.95,247432,80565,32.5604610559669
2021-12-26,793.1,815.25,756.05,783.35,229123,79420,34.66260480178769
2022-01-02,780.0,833.85,758.0,828.8,193416,103239,53.37665963519047
2022-01-09,835.0,910.05,835.0,877.8,297404,140038,47.086791031727884
