Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,812.95,816.0,770.0,775.2,2511139,872569,34.74793709149513,-26.891881749070077,34.74793709149513
2020-09-06,776.0,859.0,719.0,793.05,8034122,1123234,13.98079342086167,-26.08299298686309,48.728730512356805
2020-09-13,794.5,808.0,767.0,780.95,1819043,332213,18.263064699405128,-31.9182648786242,30.465665812951677
2020-09-20,788.5,853.7,782.35,827.6,2353961,470662,19.99446889731818,-26.551844705062287,50.460134710269855
2020-09-27,827.6,829.9,740.95,768.95,1032460,234481,22.71090405439436,-34.96470910744894,27.749230655875497
2020-10-04,770.0,815.0,770.0,795.6,1202622,242821,20.190966072464995,-32.18284267079819,47.940196728340496
2020-10-11,797.2,805.0,762.25,765.05,752530,292145,38.82170810466028,-65.91913404128083,9.118488623680214
2020-10-18,769.8,797.7,748.65,774.05,609166,195671,32.12112954432782,-64.77312024510204,41.239618168008036
2020-10-25,772.0,824.0,768.0,806.9,855179,291011,34.02925001666318,-51.526019345758186,75.26886818467122
2020-11-01,810.5,831.0,772.0,795.3,955421,299374,31.33424950885526,-58.1115226323651,43.934618675815955
2020-11-08,794.0,795.9,773.05,780.75,445453,241174,54.14128987794447,-75.76371561226367,-10.206671202128518
2020-11-15,788.0,789.0,764.0,777.5,373690,219053,58.61890872113249,-71.07420291457306,-68.82557992326102
2020-11-22,785.0,813.8,776.05,789.55,423189,178129,42.09206761045301,-83.06068574403982,-26.73351231280801
2020-11-29,782.4,810.0,782.4,801.8,399337,146338,36.64523948444547,-68.19015377933741,9.911727171637459
2020-12-06,795.0,867.0,780.05,833.9,1036422,286335,27.62725993851925,-61.59710439780464,37.53898711015671
2020-12-13,839.7,877.0,805.05,815.3,657995,212457,32.28854322601236,-84.68599319527978,5.250443884144353
2020-12-20,829.7,849.0,805.0,831.05,1148975,487962,42.469331360560496,-76.86777537663123,47.71977524470485
2020-12-27,822.5,980.0,820.0,933.65,2061481,390410,18.938326377977774,-68.90184184389433,66.65810162268262
2021-01-03,943.0,1019.0,908.4,936.05,1427956,412744,28.9045320724168,-83.35410788010275,95.56263369509942
2021-01-10,945.0,945.5,868.0,880.6,905935,343745,37.943671455457626,-108.95996616552767,57.618962239641796
2021-01-17,888.0,889.75,838.85,840.0,411697,172084,41.79870147219921,-148.86992474212656,15.820260767442583
2021-01-24,831.0,909.95,818.05,880.5,691281,187477,27.120230412813314,-139.13143068747107,42.9404911802559
2021-01-31,883.2,915.0,862.0,885.1,465272,218004,46.85517288811706,-145.14303777500302,89.79566406837296
2021-02-07,878.0,915.0,863.4,888.25,332229,137391,41.354306818489654,-146.6657738787846,131.1499708868626
2021-02-14,897.0,928.65,879.7,913.45,664116,353975,53.30017647519409,-126.46723917776609,184.4501473620567
2021-02-21,913.0,1147.0,906.65,1038.45,3433983,461362,13.435185905113684,-125.16760084910416,197.88533326717038
2021-02-28,1040.0,1094.85,951.6,1018.6,1573204,442099,28.101822776957086,-126.98220371602807,169.7835104902133
2021-03-07,1028.65,1068.8,990.0,1010.3,477276,188945,39.58820472850091,-146.1734400184232,130.1953057617124
2021-03-14,1019.4,1021.95,976.0,989.15,229034,110634,48.30461852825344,-166.8303661137482,81.89068723345896
2021-03-21,990.05,1049.8,970.0,1044.0,868528,340388,39.19136746311,-133.33598940968673,121.08205469656896
2021-03-28,1048.0,1133.0,1011.9,1035.75,1197947,472792,39.46685454364843,-157.25727036347527,81.61520015292052
2021-04-04,1041.0,1085.0,1025.0,1073.6,324109,109915,33.91297372180347,-136.23122665595722,115.52817387472399
2021-04-11,1069.9,1199.9,1020.4,1114.1,1450126,374964,25.857339293275206,-135.09321562299417,141.3855131679992
2021-04-18,1109.95,1109.95,1015.25,1050.8,430201,191374,44.484787343590554,-146.1791816347021,96.90072582440864
2021-04-25,1039.95,1133.0,1005.35,1121.7,859122,228451,26.591217545354446,-124.29584906016638,123.49194336976308
2021-05-02,1130.0,1295.9,1111.0,1243.5,1240403,319681,25.77234979276896,-113.13108314128704,149.26429316253203
2021-05-09,1243.5,1272.0,1190.1,1240.55,510405,183427,35.93753979682801,-104.79392494666271,113.32675336570401
2021-05-16,1250.0,1348.55,1238.75,1282.15,1982797,405712,20.46160045632508,-109.08005254680363,133.78835382202908
2021-05-23,1260.0,1278.0,1155.0,1171.1,887727,408988,46.0713710408718,-143.09046303876434,87.71698278115727
2021-05-30,1177.5,1287.65,1164.0,1236.1,945054,335653,35.51680644703901,-137.18775076632892,123.23378922819629
2021-06-06,1246.0,1340.0,1218.0,1265.75,1525962,435363,28.53039590763073,-143.38492692659298,151.764185135827
2021-06-13,1255.0,1297.95,1230.5,1240.05,520641,184937,35.52102120270973,-168.8473639191952,116.24316393311727
2021-06-20,1244.95,1260.0,1175.5,1216.35,440284,127040,28.854103260622686,-169.80347621658868,87.3890606724946
2021-06-27,1215.0,1262.45,1185.6,1212.05,309125,78658,25.44536999595633,-177.73342561675983,61.94369067653827
2021-07-04,1215.0,1237.0,1186.0,1198.15,538238,204123,37.924301145589865,-197.5879126870979,24.019389530948402
2021-07-11,1200.0,1215.95,1140.6,1184.1,650506,254204,39.07788706022696,-191.5460097773217,-15.058497529278561
2021-07-18,1200.0,1207.35,1157.5,1167.45,763862,421573,55.1896808585844,-224.70410289095452,-70.24817838786296
2021-07-25,1185.0,1280.0,1177.05,1244.75,2602339,849091,32.627993508916404,-214.41970862806633,-37.62018487894656
2021-08-01,1227.0,1254.0,1214.2,1236.45,725618,340017,46.85895333357221,-208.88611363641328,-84.47913821251876
2021-08-08,1279.0,1450.0,1241.4,1398.0,3536688,851621,24.079619123880875,-196.8116737497501,-60.39951908863789
2021-08-15,1400.0,1411.8,1291.05,1362.95,739266,183248,24.78783009092803,-192.0799181920201,-85.18734917956591
2021-08-22,1362.95,1389.0,1326.0,1350.3,277222,81444,29.378620744385366,-198.7950315050225,-114.56596992395129
2021-08-29,1354.0,1377.0,1300.0,1326.45,304996,101475,33.270928143319914,-209.20839992390572,-147.8368980672712
2021-09-05,1338.0,1462.8,1325.0,1415.55,950050,308770,32.500394716067575,-198.9960117438932,-115.33650335120362
2021-09-12,1442.0,1442.5,1377.0,1394.1,266868,101069,37.87228142752222,-217.09375844131995,-153.20878477872583
2021-09-19,1403.0,1593.0,1385.2,1479.6,2537777,687946,27.108213211799146,-219.57237273883771,-126.10057156692667
2021-09-26,1468.7,1529.0,1407.0,1470.6,711596,243615,34.235015373891926,-218.11317536224564,-160.3355869408186
2021-10-03,1482.3,1518.0,1430.85,1438.4,296152,88302,29.816445609011588,-242.76348983303478,-190.15203254983018
2021-10-10,1438.4,1543.7,1438.0,1484.5,404840,138706,34.26193063926489,-246.88010780009878,-155.8901019105653
2021-10-17,1517.5,1619.0,1491.3,1527.45,718288,284843,39.65582050653777,-264.083964151408,-116.23428140402754
2021-10-24,1530.0,1543.95,1413.0,1434.25,289323,148007,51.15632009898972,-298.63743122094326,-167.39060150301725
2021-10-31,1435.0,1474.45,1364.0,1414.8,235255,94067,39.985122526620046,-301.84130930478744,-207.3757240296373
2021-11-07,1405.0,1407.0,1302.0,1363.0,469122,199525,42.531580271230084,-294.95524392754066,-249.9073043008674
2021-11-14,1370.0,1430.0,1355.05,1421.6,345555,162237,46.949689629726095,-258.5293006057453,-202.9576146711413
2021-11-21,1429.3,1459.8,1390.75,1442.25,299895,146375,48.80874972907184,-234.53137079688224,-154.14886494206945
2021-11-28,1455.0,1455.0,1282.95,1323.6,440405,210829,47.871618169639305,-259.78187558557613,-202.02048311170876
2021-12-05,1300.0,1379.9,1225.0,1297.9,626389,323086,51.57913054028727,-262.8120246360384,-253.59961365199604
2021-12-12,1309.0,1382.0,1290.5,1363.9,359553,182917,50.87344563944676,-232.06555967580437,-202.7261680125493
2021-12-19,1379.0,1380.0,1290.0,1298.95,259574,145709,56.133896307026134,-277.0350477173219,-258.86006431957543
2021-12-26,1290.0,1293.95,1232.1,1245.65,311912,203501,65.24308138192823,-313.69142731347364,-324.10314570150365
2022-01-02,1255.0,1299.0,1233.1,1283.45,285616,147187,51.53317741303008,-286.4781560847414,-272.56996828847355
2022-01-09,1290.2,1367.15,1267.0,1272.75,265112,117798,44.43329611635837,-325.8092764114031,-317.0032644048319
