Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,115.4,115.7,112.05,114.3,53951,30681,56.868269355526316,13.243295603341634,56.868269355526316
2020-09-06,114.75,115.7,106.6,110.75,56231,38660,68.75211182443847,7.199153904489927,-11.883842468912157
2020-09-13,110.75,112.1,105.65,106.7,40706,29037,71.33346435414927,-40.90946159016891,-83.21730682306142
2020-09-20,107.05,109.3,105.05,105.4,36959,21909,59.279201277090834,-90.42502971573867,-142.49650810015225
2020-09-27,105.5,106.2,89.1,101.75,34333,15067,43.884892086330936,-69.38081245796594,-186.38140018648318
2020-10-04,101.3,105.2,98.2,101.05,11430,8828,77.23534558180228,-83.72451949458649,-263.61674576828545
2020-10-11,99.2,104.0,99.0,101.15,14048,9487,67.53274487471526,-93.17910377704648,-196.0840008935702
2020-10-18,101.6,104.45,99.0,100.05,18908,14963,79.1358155278189,-141.82221974368755,-275.2198164213891
2020-10-25,101.65,104.8,95.05,104.05,23569,10973,46.55691798548941,-102.42790452519651,-228.6628984358997
2020-11-01,102.35,104.1,98.75,99.0,11757,8659,73.64974058007995,-169.19449178003532,-302.31263901597964
2020-11-08,98.75,106.95,95.25,104.55,94230,61589,65.36028865541759,-130.64868052171218,-236.95235036056204
2020-11-15,104.55,111.95,103.9,105.55,36945,16880,45.6895385031804,-157.60834609812306,-191.26281185738162
2020-11-22,107.2,112.45,105.15,109.9,23091,13598,58.88874453250183,-139.86105322531427,-132.37406732487977
2020-11-29,110.95,111.8,104.05,107.5,50105,27471,54.82686358646842,-145.87432213479786,-187.2009309113482
2020-12-06,107.05,114.65,106.1,112.0,48277,31927,66.13294115210141,-120.73606965008099,-121.06798975924679
2020-12-13,114.3,117.95,112.2,114.65,65018,35117,54.01119689932019,-128.72033353954566,-67.05679285992659
2020-12-20,116.9,117.1,113.0,114.65,46696,25207,53.98106904231626,-139.25322505999742,-67.05679285992659
2020-12-27,114.6,115.45,100.05,112.5,88659,47207,53.245581384856585,-106.40692485505343,-120.30237424478318
2021-01-03,113.3,117.0,110.25,115.1,155156,92044,59.323519554512885,-80.4803496423405,-60.978854690270296
2021-01-10,114.9,128.75,112.2,125.5,252023,97366,38.63377548874507,-57.01996029721132,-22.345079201525223
2021-01-17,126.8,131.75,122.05,123.05,110057,59384,53.95749475271905,-99.85219839988521,-76.30257395424428
2021-01-24,122.1,127.0,118.0,121.6,88734,40857,46.044357292582326,-109.06106985840174,-122.34693124682661
2021-01-31,120.6,125.05,112.2,114.15,95557,59656,62.42975396883536,-152.54327203903023,-184.77668521566198
2021-02-07,114.0,118.95,110.05,114.85,125856,89935,71.4586511568777,-146.92292868961297,-113.31803405878428
2021-02-14,116.2,116.3,110.0,111.6,65864,44569,67.6682254342281,-180.21999199851896,-180.98625949301237
2021-02-21,113.6,113.8,106.5,108.0,51456,34014,66.10307835820896,-219.15742171636805,-247.08933785122133
2021-02-28,109.1,110.45,105.0,105.3,49383,34400,69.65959945730312,-281.14807444442687,-316.74893730852443
2021-03-07,107.45,110.55,104.85,108.05,137948,119384,86.54275524110534,-270.5200167832385,-230.2061820674191
2021-03-14,109.1,110.5,106.0,107.0,59025,46852,79.37653536637018,-314.6180919867775,-309.5827174337893
2021-03-21,108.85,108.85,99.05,104.05,41972,22630,53.91689697893835,-313.5177471504726,-363.4996144127276
2021-03-28,102.7,109.45,102.7,107.0,94525,75347,79.71118751653002,-291.6709772385348,-283.7884268961976
2021-04-04,111.9,111.9,105.05,108.3,17805,13037,73.22100533557989,-295.41219648925795,-210.56742156061773
2021-04-11,108.2,108.5,104.1,106.55,31302,24149,77.14842502076544,-286.6453300096255,-287.7158465813832
2021-04-18,106.05,106.05,99.8,101.3,56880,45636,80.23206751054852,-328.36600511511074,-367.9479140919317
2021-04-25,102.0,103.75,98.05,103.05,74131,60422,81.50706182298903,-266.8782216346103,-286.44085226894265
2021-05-02,102.1,106.95,100.5,103.2,59105,45956,77.75315117164368,-279.5357113602267,-208.68770109729897
2021-05-09,100.25,110.6,100.25,109.15,174120,77310,44.40041350792557,-247.57599342457002,-164.2872875893734
2021-05-16,107.9,113.45,107.45,111.05,50853,33584,66.04133482783709,-234.3677264590027,-98.2459527615363
2021-05-23,113.35,115.0,109.95,111.75,43016,28866,67.10526315789474,-253.63557429641807,-31.14068960364156
2021-05-30,113.3,123.45,113.05,121.9,255574,176215,68.94871935329886,-205.23887705804478,37.808029749657294
2021-06-06,124.25,133.55,120.45,128.65,373271,132622,35.529682188008174,-196.28865177404273,73.33771193766546
2021-06-13,129.7,135.95,125.95,133.35,396039,193923,48.96563217258906,-172.78514833119996,122.30334411025453
