Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,787.85,877.65,787.85,814.35,498479,350559,70.32573087331663,-28.81945318639254,70.32573087331663
2020-09-06,814.35,820.3,755.05,774.45,85892,43618,50.78237786988311,-49.404800230965705,19.543353003433516
2020-09-13,768.1,831.2,733.2,807.05,187517,80664,43.016899801084705,-27.589086760415682,62.56025280451822
2020-09-20,820.0,911.0,810.1,867.45,239860,142614,59.45718335695822,-19.45718259464732,122.01743616147644
2020-09-27,867.45,873.55,749.0,768.2,108022,63263,58.56492196034141,-59.965958402623286,63.45251420113503
2020-10-04,768.0,825.0,760.1,809.55,108421,42556,39.2506986653877,-39.403188685779256,102.70321286652273
2020-10-11,806.0,818.6,775.0,782.9,63666,33734,52.98589514026325,-73.18777320181874,49.71731772625948
2020-10-18,783.0,800.0,761.1,787.25,72604,44396,61.148146107652465,-52.123887396097864,110.86546383391195
2020-10-25,787.3,814.9,767.0,808.15,101282,70048,69.16135147410202,-2.4547748551978827,180.02681530801397
2020-11-01,808.15,816.0,762.65,793.1,51033,22636,44.35561303470303,3.822355011943838,135.67120227331094
2020-11-08,793.0,819.7,761.1,799.75,66641,33126,49.7081376329887,19.68484944431389,185.37933990629963
2020-11-15,803.75,837.9,776.3,829.05,65161,40133,61.59052193796904,63.57809478647035,246.96986184426868
2020-11-22,830.0,847.2,787.25,790.85,67033,35899,53.55421956349857,16.455741459121775,193.4156422807701
2020-11-29,783.0,810.0,783.0,806.45,65279,40321,61.76718393357742,61.980443691647565,255.18282621434753
2020-12-06,809.5,944.8,801.1,870.35,172343,94075,54.58591297586789,60.00517057073936,309.7687391902154
2020-12-13,889.8,949.0,868.05,889.5,181979,86512,47.539551266904425,37.659526028358755,357.3082904571198
2020-12-20,898.0,946.0,870.0,938.7,135729,80855,59.57090968031887,85.78655042798485,416.8792001374387
2020-12-27,930.1,979.8,825.0,925.05,197283,96955,49.14513668182256,100.16816988332438,367.73406345561614
2021-01-03,929.7,965.75,910.0,943.85,109557,69599,63.527661400001826,113.78530986054456,431.26172485561796
2021-01-10,956.0,1009.95,921.25,990.0,206465,112646,54.55936841595428,143.8021889890515,485.82109327157224
