Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,790.15,877.65,780.4,814.35,515056,360076,69.91006803143736
2020-09-06,814.35,820.3,755.05,774.45,85892,43618,50.78237786988311
2020-09-13,768.1,831.2,733.2,807.05,187517,80664,43.016899801084705
2020-09-20,820.0,911.0,810.1,867.45,239860,142614,59.45718335695822
2020-09-27,867.45,873.55,749.0,768.2,108022,63263,58.56492196034141
2020-10-04,768.0,825.0,760.1,809.55,108421,42556,39.2506986653877
2020-10-11,806.0,818.6,775.0,782.9,63666,33734,52.98589514026325
2020-10-18,783.0,800.0,761.1,787.25,72604,44396,61.148146107652465
2020-10-25,787.3,814.9,767.0,808.15,101282,70048,69.16135147410202
2020-11-01,808.15,816.0,762.65,793.1,51033,22636,44.35561303470303
2020-11-08,793.0,819.7,761.1,799.75,66641,33126,49.7081376329887
2020-11-15,803.75,837.9,776.3,829.05,65161,40133,61.59052193796904
2020-11-22,830.0,847.2,787.25,790.85,67033,35899,53.55421956349857
2020-11-29,783.0,810.0,783.0,806.45,65279,40321,61.76718393357742
2020-12-06,809.5,944.8,801.1,870.35,172343,94075,54.58591297586789
2020-12-13,889.8,949.0,868.05,889.5,181979,86512,47.539551266904425
2020-12-20,898.0,946.0,870.0,938.7,135729,80855,59.57090968031887
2020-12-27,930.1,979.8,825.0,925.05,197283,96955,49.14513668182256
2021-01-03,929.7,965.75,910.0,943.85,109557,69599,63.527661400001826
2021-01-10,956.0,1009.95,921.25,990.0,206465,112646,54.55936841595428
2021-01-17,994.0,1024.0,935.2,953.05,123648,53496,43.26475155279503
2021-01-24,950.1,958.0,901.1,913.45,60434,30380,50.26971572293743
2021-01-31,915.0,948.5,874.7,910.75,66784,36122,54.08780546238619
2021-02-07,902.0,992.0,876.5,976.35,123501,65702,53.19956923425722
2021-02-14,981.25,996.0,934.15,963.65,114341,37161,32.5001530509616
2021-02-21,966.8,996.0,933.0,954.2,93644,54429,58.12331809832985
2021-02-28,951.0,970.0,905.0,926.8,64609,38773,60.01176306706496
2021-03-07,945.0,960.0,899.95,909.6,131672,66052,50.16404398809162
2021-03-14,930.0,930.0,861.05,886.95,133149,79841,59.96364974577353
2021-03-21,890.0,939.95,851.5,892.6,175829,96807,55.057470610650114
2021-03-28,899.85,936.0,855.0,906.55,188573,49766,26.39084068238825
2021-04-04,929.0,967.2,890.0,933.75,117616,37503,31.88596789552442
2021-04-11,947.9,947.9,865.0,871.6,128532,69180,53.82317243954813
2021-04-18,867.0,874.1,835.0,840.65,62082,29023,46.749460391095646
2021-04-25,841.0,885.0,811.05,883.1,96779,59030,60.9946372663491
2021-05-02,888.0,910.0,867.35,889.3,74106,40946,55.253285833805634
2021-05-09,908.9,998.0,868.0,945.35,226396,75635,33.408275764589476
2021-05-16,952.45,978.7,909.0,946.3,84564,31961,37.7950428078142
2021-05-23,964.0,1389.3,940.1,1299.55,4878990,548583,11.243782012260734
2021-05-30,1287.9,1475.0,1240.0,1322.65,1084158,228675,21.09240535051164
2021-06-06,1334.7,1559.55,1320.0,1444.7,986812,289904,29.37783488648294
2021-06-13,1463.25,1624.0,1431.0,1555.95,929751,228802,24.60895444048998
2021-06-20,1555.95,1556.5,1400.0,1445.8,321182,132642,41.298080216201406
2021-06-27,1450.0,1488.0,1388.45,1431.05,220468,84552,38.351143930184875
2021-07-04,1445.6,1459.8,1395.05,1435.4,171018,86507,50.583564303172764
2021-07-11,1446.0,1559.0,1430.0,1438.05,387423,118317,30.539487846617263
2021-07-18,1461.5,1635.0,1438.05,1576.95,493112,150208,30.461233959019452
2021-07-25,1584.9,1747.0,1570.85,1649.75,1026600,186520,18.16871225404247
2021-08-01,1649.75,1675.0,1481.1,1529.5,653877,160567,24.556147409986895
2021-08-08,1545.25,1568.55,1429.3,1463.2,253410,122333,48.27473264669903
