Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,35.75,36.35,35.0,35.3,156756,126885,80.94427007578658
2020-09-06,35.35,40.5,33.25,35.75,457773,142958,31.229015254285418
2020-09-13,35.6,37.9,33.1,33.65,2788219,2633210,94.44057299659747
2020-09-20,33.7,34.75,30.8,32.1,144960,112860,77.85596026490066
2020-09-27,32.15,32.5,27.65,30.1,62565,42764,68.35131463278191
2020-10-04,30.7,31.8,30.05,30.65,78191,55642,71.1616426442941
2020-10-11,30.65,32.4,30.05,30.55,64194,36229,56.4367386360096
2020-10-18,30.1,30.65,28.05,29.35,42148,27281,64.72667742241624
2020-10-25,30.5,30.5,28.1,29.25,51688,30817,59.62118867048445
2020-11-01,29.9,30.75,28.7,29.3,37000,24242,65.51891891891893
2020-11-08,29.35,29.7,28.5,29.0,37461,31402,83.82584554603454
2020-11-15,29.25,30.8,28.0,29.7,92747,74898,80.75517267404877
2020-11-22,30.25,36.05,29.05,30.55,1161207,550165,47.37871886752319
2020-11-29,30.55,31.45,29.7,30.15,258920,184015,71.07021473814305
2020-12-06,30.0,32.65,29.85,30.15,496950,303354,61.04316329610625
2020-12-13,30.15,37.85,29.85,35.6,7266283,3640985,50.10794377262763
2020-12-20,35.8,36.8,33.8,34.5,1375672,826751,60.09797393564745
2020-12-27,33.7,34.5,30.25,33.0,514346,308408,59.96119343788033
2021-01-03,33.05,38.2,32.6,36.5,1960004,830522,42.37348495207153
2021-01-10,36.9,38.35,35.0,36.05,1747536,838641,47.989912654159916
2021-01-17,35.7,36.5,33.8,34.7,513180,309974,60.402587785962034
2021-01-24,34.5,36.9,33.2,33.45,537365,273646,50.923673852967724
2021-01-31,33.9,34.4,32.4,32.6,431997,218632,50.60961071488922
2021-02-07,32.4,35.7,32.4,33.15,760883,336284,44.19654532957104
2021-02-14,33.65,34.1,32.45,33.05,276434,176439,63.826808569134045
2021-02-21,33.35,34.9,32.25,32.75,368303,189331,51.40631490919162
2021-02-28,32.5,35.4,29.3,32.6,319819,225637,70.55146817418603
2021-03-07,34.0,35.9,32.55,33.65,590189,351890,59.62327322264562
2021-03-14,34.3,34.35,32.75,33.0,236012,130865,55.44845177363863
2021-03-21,33.65,33.65,30.0,30.8,245514,164970,67.19372418680808
2021-03-28,31.65,31.65,27.8,28.4,363389,237423,65.33576965730938
2021-04-04,29.4,29.6,28.45,29.2,134898,80431,59.62356743613694
2021-04-11,30.6,31.0,29.4,30.05,200406,123168,61.45923774737283
2021-04-18,30.05,30.5,28.0,28.4,113606,77651,68.3511434255233
2021-04-25,28.0,28.85,25.75,26.7,170917,121940,71.34457075656606
2021-05-02,27.85,28.65,26.15,27.8,143766,93634,65.12944646161122
2021-05-09,27.55,29.3,26.95,28.2,164039,101134,61.65241192643213
2021-05-16,28.2,29.7,28.0,29.05,149999,112006,74.67116447442983
2021-05-23,29.05,30.5,26.85,27.25,563982,447864,79.41104503335212
2021-05-30,27.6,31.25,26.25,30.2,1536476,906879,59.02331048451131
2021-06-06,30.2,31.9,29.1,30.65,760859,429337,56.427932113571636
2021-06-13,31.15,33.75,30.5,32.95,1242638,748354,60.223009436376486
2021-06-20,32.95,36.1,31.0,33.3,1489811,746849,50.130452788977934
2021-06-27,32.9,35.0,32.45,33.2,819911,475186,57.95580252002961
2021-07-04,33.8,34.6,32.1,33.55,594670,366136,61.56961003581819
2021-07-11,34.4,34.4,32.7,33.55,286493,203621,71.07363879745753
2021-07-18,33.55,41.55,32.8,37.8,3403084,1838614,54.027875891397336
2021-07-25,37.4,38.4,34.8,35.9,663349,408367,61.56141035864982
2021-08-01,35.9,37.5,34.1,34.75,352423,220273,62.50244734310757
2021-08-08,35.5,38.25,34.6,35.75,576847,346780,60.1164606906164
2021-08-15,36.35,36.45,29.55,32.75,413979,246586,59.564857154589966
2021-08-22,33.45,34.8,31.0,31.65,188827,127639,67.59573577931121
2021-08-29,31.65,32.35,29.55,30.7,127421,68157,53.4896131720831
2021-09-05,31.6,31.7,30.45,30.95,111025,69393,62.50213915784734
2021-09-12,31.45,31.45,30.25,30.4,92487,68987,74.59102360331723
2021-09-19,30.85,31.45,29.25,29.5,337177,263217,78.06493325464074
2021-09-26,29.5,30.3,27.2,29.15,281386,205471,73.02104582317529
2021-10-03,29.7,29.7,28.15,28.6,279501,208697,74.66771138564799
2021-10-10,29.0,32.0,28.4,30.55,538304,280471,52.1027151943883
2021-10-17,30.2,31.25,29.6,29.95,266738,168107,63.023266276271094
2021-10-24,30.35,31.1,28.8,28.95,239291,145338,60.73692700519451
2021-10-31,28.95,29.7,27.85,27.95,146184,101229,69.24766048267936
2021-11-07,28.95,29.9,27.9,28.9,69799,46119,66.07401252166937
2021-11-14,29.45,29.45,28.35,28.85,82087,58174,70.86871246360569
2021-11-21,28.9,29.0,27.5,28.0,115579,89084,77.0762854843873
2021-11-28,28.55,28.6,26.8,27.4,164297,118568,72.16686853685704
2021-12-05,27.4,28.25,26.5,27.15,106398,67387,63.33483712099851
2021-12-12,27.15,33.0,26.65,30.75,864620,407800,47.16522865536305
2021-12-19,31.4,31.4,27.6,28.15,365061,218522,59.85903725678722
2021-12-26,28.15,30.95,27.35,29.4,466784,224772,48.153321450606704
2022-01-02,29.8,31.8,28.4,29.95,369349,212942,57.65333058976741
2022-01-09,29.5,33.5,29.5,31.85,751486,340676,45.33364560351091
