Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BRNL,36.05,36.25,35.45,35.8,26894
2020-08-21,BRNL,35.6,36.15,35.55,35.75,38868
2020-08-24,BRNL,35.75,36.15,35.65,36.0,39625
2020-08-25,BRNL,36.0,36.35,35.7,35.9,28313
2020-08-26,BRNL,35.9,36.15,35.3,35.55,21736
2020-08-27,BRNL,35.45,36.0,35.0,35.6,21402
2020-08-28,BRNL,35.6,36.1,35.0,35.3,15809
2020-08-31,BRNL,35.35,35.75,33.7,33.95,26074
2020-09-01,BRNL,35.0,37.95,34.0,34.9,33325
2020-09-02,BRNL,34.15,35.8,34.15,35.2,6294
2020-09-03,BRNL,35.0,35.55,34.75,34.75,2838
2020-09-04,BRNL,34.75,40.5,33.25,35.75,74427
2020-09-07,BRNL,35.6,37.5,33.2,36.65,2482553
2020-09-08,BRNL,36.85,37.9,35.15,35.75,95538
2020-09-09,BRNL,35.5,35.5,33.3,34.0,25484
2020-09-10,BRNL,34.0,34.8,33.15,33.9,19020
2020-09-11,BRNL,34.2,34.25,33.1,33.65,10615
2020-09-14,BRNL,33.7,34.75,32.55,33.3,19445
2020-09-15,BRNL,33.3,33.95,33.2,33.4,16665
2020-09-16,BRNL,33.4,33.5,32.3,32.4,50832
2020-09-17,BRNL,32.8,33.0,32.25,32.65,8572
2020-09-18,BRNL,32.5,32.95,30.8,32.1,17346
2020-09-21,BRNL,32.15,32.5,31.0,31.1,13400
2020-09-22,BRNL,32.0,32.0,29.3,30.35,6815
2020-09-23,BRNL,31.35,31.8,27.65,29.5,10682
2020-09-24,BRNL,29.4,29.8,28.2,28.6,6684
2020-09-25,BRNL,28.8,30.35,28.75,30.1,5183
2020-09-28,BRNL,30.7,30.95,30.05,30.45,11583
2020-09-29,BRNL,30.5,31.7,30.1,30.9,36804
2020-09-30,BRNL,31.0,31.8,30.55,30.8,3100
2020-10-01,BRNL,31.35,31.4,30.55,30.65,4155
2020-10-05,BRNL,30.65,31.3,30.05,30.75,3989
2020-10-06,BRNL,30.7,31.75,30.7,31.25,10704
2020-10-07,BRNL,31.7,32.4,30.65,31.65,8140
2020-10-08,BRNL,31.15,32.35,30.1,30.35,11862
2020-10-09,BRNL,31.0,31.0,30.1,30.55,1534
2020-10-12,BRNL,30.1,30.65,29.55,29.85,7894
2020-10-13,BRNL,30.4,30.4,29.35,29.7,3900
2020-10-14,BRNL,29.95,30.65,28.5,29.0,6087
2020-10-15,BRNL,29.45,29.45,28.55,29.3,4983
2020-10-16,BRNL,29.35,29.4,28.05,29.35,4417
2020-10-19,BRNL,30.5,30.5,28.95,29.45,4596
2020-10-20,BRNL,29.3,29.75,28.6,29.25,5422
2020-10-21,BRNL,29.3,30.5,28.8,29.8,4916
2020-10-22,BRNL,30.25,30.3,29.0,29.55,3581
2020-10-23,BRNL,29.2,30.2,28.1,29.25,12302
2020-10-26,BRNL,29.9,29.9,29.05,29.65,4073
2020-10-27,BRNL,30.3,30.3,28.75,29.55,3674
2020-10-28,BRNL,29.75,30.75,29.05,29.9,10277
2020-10-29,BRNL,29.9,30.2,29.55,29.95,1463
2020-10-30,BRNL,29.65,29.95,28.7,29.3,4755
2020-11-02,BRNL,29.35,29.65,28.9,29.55,2039
2020-11-03,BRNL,29.2,29.7,28.7,28.9,4305
2020-11-04,BRNL,28.95,29.55,28.75,28.85,10581
2020-11-05,BRNL,28.5,29.3,28.5,29.0,12744
2020-11-06,BRNL,29.35,29.35,28.75,29.0,1733
2020-11-09,BRNL,29.25,29.5,28.0,29.05,13633
2020-11-10,BRNL,28.3,29.35,28.3,29.15,9678
2020-11-11,BRNL,29.15,29.75,28.75,29.0,16189
2020-11-12,BRNL,28.85,29.7,28.5,29.55,13237
2020-11-13,BRNL,29.45,29.7,28.5,29.6,17969
2020-11-14,BRNL,29.6,30.8,29.1,29.7,4192
2020-11-17,BRNL,30.25,30.25,29.05,29.95,9228
2020-11-18,BRNL,29.4,30.45,29.2,30.05,8864
2020-11-19,BRNL,30.3,36.05,29.5,30.55,449794
2020-11-20,BRNL,31.55,32.0,30.05,30.55,82279
2020-11-23,BRNL,30.55,31.45,30.2,30.5,44424
2020-11-24,BRNL,30.7,31.35,29.8,30.1,74532
2020-11-25,BRNL,30.2,30.65,29.7,30.1,34358
2020-11-26,BRNL,30.25,30.4,29.85,30.15,14612
2020-11-27,BRNL,29.85,30.35,29.85,30.15,16089
2020-12-01,BRNL,30.0,30.6,29.85,30.2,34149
2020-12-02,BRNL,30.0,30.45,30.0,30.1,22744
2020-12-03,BRNL,30.4,32.65,29.85,30.25,166747
2020-12-04,BRNL,30.7,31.2,29.9,30.15,79714
2020-12-07,BRNL,30.15,31.95,29.85,30.05,267868
2020-12-08,BRNL,31.5,35.75,30.15,34.4,1335802
2020-12-09,BRNL,34.5,34.5,31.1,32.4,553611
2020-12-10,BRNL,32.4,35.0,31.3,33.95,388674
2020-12-11,BRNL,35.1,37.85,33.3,35.6,1095030
2020-12-14,BRNL,35.8,35.8,34.4,35.0,208968
2020-12-15,BRNL,34.95,35.45,34.0,34.45,100632
2020-12-16,BRNL,35.4,36.8,34.6,35.85,254718
2020-12-17,BRNL,36.4,36.8,34.7,35.3,183901
2020-12-18,BRNL,35.3,36.25,33.8,34.5,78532
2020-12-21,BRNL,33.7,34.5,30.5,31.4,149766
2020-12-22,BRNL,31.55,32.45,30.25,32.1,72677
2020-12-23,BRNL,32.6,33.1,32.05,32.75,44283
2020-12-24,BRNL,32.75,33.75,32.65,33.0,41682
2020-12-28,BRNL,33.05,33.9,32.8,33.2,35462
2020-12-29,BRNL,33.5,33.6,32.6,33.15,38347
2020-12-30,BRNL,33.65,33.75,32.6,33.55,67335
2020-12-31,BRNL,33.9,38.2,33.4,37.3,498180
2021-01-01,BRNL,36.75,37.2,36.2,36.5,191198
2021-01-04,BRNL,36.9,36.9,35.15,35.7,109443
2021-01-05,BRNL,35.5,38.0,35.0,36.25,173690
2021-01-06,BRNL,36.55,36.95,35.1,35.55,108721
2021-01-07,BRNL,35.8,38.35,35.6,36.8,342112
2021-01-08,BRNL,37.2,37.4,35.6,36.05,104675
2021-01-11,BRNL,35.7,36.15,35.05,35.25,76528
2021-01-12,BRNL,35.05,35.95,33.8,35.2,54416
2021-01-13,BRNL,35.9,36.0,34.55,34.85,81658
2021-01-14,BRNL,34.25,36.5,34.25,34.9,57011
2021-01-15,BRNL,35.2,35.25,34.4,34.7,40361
2021-01-18,BRNL,34.5,35.0,33.7,33.8,67792
2021-01-19,BRNL,34.0,34.55,34.0,34.3,18120
2021-01-20,BRNL,34.5,34.7,33.85,34.05,42144
2021-01-21,BRNL,34.4,36.9,34.05,34.2,87513
2021-01-22,BRNL,34.05,34.4,33.2,33.45,58077
2021-01-25,BRNL,33.9,34.05,32.8,33.05,41699
2021-01-27,BRNL,33.25,34.0,32.55,32.7,69588
2021-01-28,BRNL,32.85,34.4,32.7,32.9,72689
2021-01-29,BRNL,33.4,33.4,32.4,32.6,34656
2021-02-01,BRNL,32.4,35.7,32.4,34.1,136437
2021-02-02,BRNL,34.45,34.75,33.45,33.65,68912
2021-02-03,BRNL,33.95,34.1,33.35,33.5,32088
2021-02-04,BRNL,33.55,34.15,33.55,33.75,31427
2021-02-05,BRNL,33.95,34.1,32.9,33.15,67420
2021-02-08,BRNL,33.65,34.1,32.85,33.1,53393
2021-02-09,BRNL,33.3,33.4,32.7,32.8,43757
2021-02-10,BRNL,33.05,33.05,32.65,32.85,18628
2021-02-11,BRNL,32.95,33.2,32.8,32.95,26015
2021-02-12,BRNL,32.8,33.8,32.45,33.05,34646
2021-02-15,BRNL,33.35,33.9,32.8,32.95,35686
2021-02-16,BRNL,32.85,33.1,32.25,32.5,29816
2021-02-17,BRNL,32.75,33.3,32.55,32.7,25336
2021-02-18,BRNL,32.7,34.9,32.55,33.55,61948
2021-02-19,BRNL,33.55,34.05,32.45,32.75,36545
2021-02-22,BRNL,32.5,32.95,32.05,32.35,30300
2021-02-23,BRNL,32.2,32.85,32.2,32.5,17987
2021-02-24,BRNL,32.85,35.4,29.3,32.65,17262
2021-02-25,BRNL,32.8,34.7,32.8,33.5,121255
2021-02-26,BRNL,33.0,33.6,32.4,32.6,38833
2021-03-01,BRNL,34.0,34.0,32.8,33.25,31902
2021-03-02,BRNL,33.25,33.45,32.55,33.0,29192
2021-03-03,BRNL,33.3,35.9,32.95,34.2,140071
2021-03-04,BRNL,34.0,34.8,33.1,33.55,55871
2021-03-05,BRNL,33.9,34.85,33.2,33.65,94854
2021-03-08,BRNL,34.3,34.3,33.3,33.65,26696
2021-03-09,BRNL,33.35,34.0,33.0,33.15,30471
2021-03-10,BRNL,33.15,33.5,32.85,33.0,25465
2021-03-12,BRNL,33.05,34.35,32.75,33.0,48233
2021-03-15,BRNL,33.65,33.65,32.4,32.55,22182
2021-03-16,BRNL,32.9,33.0,32.35,32.45,45285
2021-03-17,BRNL,33.25,33.45,31.5,31.8,32287
2021-03-18,BRNL,32.4,32.4,31.05,31.3,31658
2021-03-19,BRNL,31.0,31.5,30.0,30.8,33558
2021-03-22,BRNL,31.65,31.65,30.5,30.65,15706
2021-03-23,BRNL,31.05,31.15,30.65,30.8,12387
2021-03-24,BRNL,31.0,31.3,30.2,30.35,28302
2021-03-25,BRNL,30.25,30.25,28.9,29.4,56962
2021-03-26,BRNL,29.95,29.95,27.8,28.4,124066
2021-03-30,BRNL,29.4,29.6,28.5,28.85,34292
2021-03-31,BRNL,29.35,29.4,28.45,28.65,21860
2021-04-01,BRNL,28.5,29.6,28.5,29.2,24279
2021-04-05,BRNL,30.6,31.0,29.4,30.25,52850
2021-04-06,BRNL,30.6,30.6,30.0,30.15,17061
2021-04-07,BRNL,30.5,30.5,29.6,30.05,21040
2021-04-08,BRNL,30.05,30.55,29.9,30.1,14623
2021-04-09,BRNL,30.0,30.4,29.8,30.05,17594
2021-04-12,BRNL,30.05,30.1,28.3,28.5,30186
2021-04-13,BRNL,28.5,30.5,28.5,29.0,9330
2021-04-15,BRNL,30.1,30.1,28.3,28.8,11292
2021-04-16,BRNL,28.85,29.4,28.0,28.4,26843
2021-04-19,BRNL,28.0,28.85,25.75,27.15,45183
2021-04-20,BRNL,27.05,27.7,26.8,26.95,28166
2021-04-22,BRNL,26.95,27.2,26.3,26.65,22785
2021-04-23,BRNL,26.7,27.2,26.5,26.7,25806
2021-04-26,BRNL,27.85,27.9,26.15,27.0,16920
2021-04-27,BRNL,27.7,27.7,26.85,27.4,21110
2021-04-28,BRNL,27.4,28.25,27.4,27.9,13604
2021-04-29,BRNL,28.65,28.65,28.15,28.25,30620
2021-04-30,BRNL,28.6,28.6,27.2,27.8,11380
2021-05-03,BRNL,27.55,28.2,27.05,28.0,7622
2021-05-04,BRNL,28.45,28.55,27.9,28.0,16062
2021-05-05,BRNL,27.5,28.6,27.5,28.05,7516
2021-05-06,BRNL,28.6,29.2,26.95,28.65,36334
2021-05-07,BRNL,28.65,29.3,27.8,28.2,33600
2021-05-10,BRNL,28.2,29.0,28.15,28.8,22333
2021-05-11,BRNL,28.95,29.25,28.55,29.0,26496
2021-05-12,BRNL,29.0,29.7,28.0,28.6,45960
2021-05-14,BRNL,29.0,29.25,28.5,29.05,17217
2021-05-17,BRNL,29.05,29.65,29.05,29.45,22855
2021-05-18,BRNL,29.45,30.5,29.45,30.25,46771
2021-05-19,BRNL,30.45,30.5,28.9,29.2,51386
2021-05-20,BRNL,29.85,29.85,28.6,28.7,60643
2021-05-21,BRNL,29.2,29.6,26.85,27.25,266209
2021-05-24,BRNL,27.6,28.45,26.25,26.95,204841
2021-05-25,BRNL,27.4,28.45,26.8,28.1,278459
2021-05-26,BRNL,28.5,29.4,28.1,29.0,120904
2021-05-27,BRNL,29.3,30.9,29.0,30.3,208797
2021-05-28,BRNL,31.0,31.25,30.0,30.2,93878
2021-05-31,BRNL,30.2,31.4,30.05,30.6,101571
2021-06-01,BRNL,30.65,31.1,29.1,29.55,71925
2021-06-02,BRNL,29.65,30.25,29.45,30.05,33563
2021-06-03,BRNL,31.3,31.6,30.35,30.85,115086
2021-06-04,BRNL,31.35,31.9,30.3,30.65,107192
2021-06-07,BRNL,31.15,31.5,30.5,30.95,63617
2021-06-08,BRNL,31.45,33.7,30.55,32.8,269476
2021-06-09,BRNL,32.9,33.6,31.1,32.25,184501
2021-06-10,BRNL,32.25,33.5,32.25,33.2,167319
2021-06-11,BRNL,33.75,33.75,32.55,32.95,63441
2021-06-14,BRNL,32.95,33.2,31.0,32.3,52402
2021-06-15,BRNL,32.5,35.15,32.2,33.85,228661
2021-06-16,BRNL,34.2,35.05,33.75,34.25,145537
2021-06-17,BRNL,34.05,36.1,33.3,34.65,195340
2021-06-18,BRNL,35.4,35.6,31.5,33.3,124909
2021-06-21,BRNL,32.9,34.4,32.45,32.95,93080
2021-06-22,BRNL,33.6,35.0,33.0,34.25,143905
2021-06-23,BRNL,34.65,34.85,33.85,34.0,83329
2021-06-24,BRNL,34.3,35.0,32.8,34.05,99698
2021-06-25,BRNL,33.2,34.4,33.1,33.2,55174
2021-06-28,BRNL,33.8,34.2,32.75,33.4,50783
2021-06-29,BRNL,33.9,34.6,32.6,33.35,87391
2021-06-30,BRNL,33.25,33.55,32.35,32.95,92371
2021-07-01,BRNL,33.55,33.55,32.1,32.9,38336
2021-07-02,BRNL,32.8,34.3,32.2,33.55,97255
2021-07-05,BRNL,34.4,34.4,33.2,33.35,52271
2021-07-06,BRNL,33.75,33.75,33.05,33.15,43023
2021-07-07,BRNL,33.45,33.6,33.0,33.15,28599
2021-07-08,BRNL,33.2,33.7,32.75,32.9,35231
2021-07-09,BRNL,32.9,33.9,32.7,33.55,44497
2021-07-12,BRNL,33.55,33.7,32.8,33.1,52191
2021-07-13,BRNL,33.1,38.5,32.8,37.5,450187
2021-07-14,BRNL,37.7,40.25,36.05,38.65,722922
2021-07-15,BRNL,39.2,41.55,38.75,39.75,435059
2021-07-16,BRNL,40.3,40.3,37.5,37.8,178255
2021-07-19,BRNL,37.4,38.4,36.1,36.75,121348
2021-07-20,BRNL,37.5,37.6,34.8,35.05,107051
2021-07-22,BRNL,35.05,36.45,34.95,35.6,86025
2021-07-23,BRNL,36.2,37.5,35.05,35.9,93943
2021-07-26,BRNL,35.9,37.3,35.5,35.9,48990
2021-07-27,BRNL,36.45,37.5,36.05,36.4,50477
2021-07-28,BRNL,36.9,36.9,35.1,35.75,42384
2021-07-29,BRNL,36.45,36.45,35.1,35.65,34894
2021-07-30,BRNL,35.15,36.1,34.1,34.75,43528
2021-08-02,BRNL,35.5,36.3,35.05,35.4,40630
2021-08-03,BRNL,36.1,38.25,35.0,37.1,150354
2021-08-04,BRNL,37.1,38.25,35.05,35.5,85557
2021-08-05,BRNL,36.9,36.9,34.6,36.0,48070
2021-08-06,BRNL,35.35,36.6,35.25,35.75,22169
2021-08-09,BRNL,36.35,36.45,34.5,34.95,34539
2021-08-10,BRNL,34.95,35.3,29.55,31.6,99743
2021-08-11,BRNL,31.9,32.95,30.5,31.95,68248
2021-08-12,BRNL,32.4,32.85,31.55,32.6,24079
2021-08-13,BRNL,34.7,34.7,32.3,32.75,19977
2021-08-16,BRNL,33.45,34.8,31.7,33.55,33762
2021-08-17,BRNL,34.1,34.2,32.15,33.0,21187
2021-08-18,BRNL,33.05,33.4,31.2,32.15,36772
2021-08-20,BRNL,31.55,32.8,31.0,31.65,35918
2021-08-23,BRNL,31.65,32.35,29.8,30.6,17803
2021-08-24,BRNL,30.0,31.0,29.55,30.8,14784
2021-08-25,BRNL,30.8,31.9,30.65,31.05,15433
2021-08-26,BRNL,31.85,31.85,30.3,30.7,11774
2021-08-27,BRNL,31.45,31.45,30.4,30.7,8363
2021-08-30,BRNL,31.6,31.6,30.5,30.85,17565
2021-08-31,BRNL,30.95,31.4,30.45,30.8,15125
2021-09-01,BRNL,30.75,31.4,30.75,30.95,10959
2021-09-02,BRNL,31.0,31.5,30.6,31.35,10641
2021-09-03,BRNL,31.45,31.7,30.75,30.95,15103
2021-09-06,BRNL,31.45,31.45,30.5,30.75,20740
2021-09-07,BRNL,31.3,31.3,30.4,30.65,13066
2021-09-08,BRNL,30.25,30.9,30.25,30.35,15159
2021-09-09,BRNL,30.85,31.0,30.3,30.4,20022
2021-09-13,BRNL,30.85,30.9,29.25,30.25,16206
2021-09-14,BRNL,30.25,31.45,30.0,30.2,58765
2021-09-15,BRNL,30.7,30.8,29.75,29.9,99914
2021-09-16,BRNL,29.95,30.5,29.8,30.25,38296
2021-09-17,BRNL,30.75,30.75,29.4,29.5,50036
2021-09-20,BRNL,29.5,30.3,29.0,29.2,33809
2021-09-21,BRNL,29.0,29.75,27.2,28.25,91745
2021-09-22,BRNL,29.1,29.2,28.45,29.05,38724
2021-09-23,BRNL,29.45,29.85,28.85,29.4,23068
2021-09-24,BRNL,29.6,29.85,28.8,29.15,18125
2021-09-27,BRNL,29.7,29.7,28.15,28.8,46993
2021-09-28,BRNL,29.6,29.7,28.15,28.4,61227
2021-09-29,BRNL,28.85,29.25,28.3,28.5,29664
2021-09-30,BRNL,28.5,29.4,28.2,28.4,36167
2021-10-01,BRNL,28.8,28.95,28.3,28.6,34646
2021-10-04,BRNL,29.0,29.2,28.4,28.8,28838
2021-10-05,BRNL,29.15,31.8,28.5,30.95,118488
2021-10-06,BRNL,31.2,32.0,30.5,30.6,64868
2021-10-07,BRNL,30.7,31.4,30.0,30.45,39377
2021-10-08,BRNL,31.7,31.7,30.1,30.55,28900
2021-10-11,BRNL,30.2,31.25,30.1,30.25,32076
2021-10-12,BRNL,30.0,30.45,29.6,30.15,37094
2021-10-13,BRNL,29.85,30.3,29.65,30.1,63180
2021-10-14,BRNL,30.1,30.9,29.9,29.95,35757
2021-10-18,BRNL,30.35,31.1,29.1,29.7,50604
2021-10-19,BRNL,30.3,30.75,29.3,29.65,26123
2021-10-20,BRNL,30.4,30.45,29.3,29.55,21927
2021-10-21,BRNL,29.95,30.0,29.05,29.2,26074
2021-10-22,BRNL,29.3,29.75,28.8,28.95,20610
2021-10-25,BRNL,28.95,29.5,28.5,28.8,21877
2021-10-26,BRNL,29.3,29.7,28.5,28.95,18572
2021-10-27,BRNL,28.95,29.35,28.55,28.7,14325
2021-10-28,BRNL,28.85,29.2,28.2,28.6,9749
2021-10-29,BRNL,28.3,29.65,27.85,27.95,36706
2021-11-01,BRNL,28.95,28.95,27.95,28.2,11274
2021-11-02,BRNL,28.05,28.8,28.05,28.25,10370
2021-11-03,BRNL,28.75,28.75,27.9,28.2,15980
2021-11-04,BRNL,28.0,29.9,28.0,28.9,8495
2021-11-08,BRNL,29.45,29.45,28.35,28.75,12454
2021-11-09,BRNL,29.0,29.1,28.55,28.85,14810
2021-11-10,BRNL,29.3,29.3,28.6,28.7,10709
2021-11-11,BRNL,29.2,29.2,28.5,28.5,10801
2021-11-12,BRNL,29.0,29.0,28.35,28.85,9400
2021-11-15,BRNL,28.9,29.0,27.7,28.0,14299
2021-11-16,BRNL,28.4,28.65,27.5,27.8,40621
2021-11-17,BRNL,27.9,28.55,27.75,28.1,15542
2021-11-18,BRNL,28.45,28.85,27.7,28.0,18622
2021-11-22,BRNL,28.55,28.55,26.9,27.05,41185
2021-11-23,BRNL,27.7,27.9,26.8,27.35,23821
2021-11-24,BRNL,28.1,28.6,27.1,27.45,19602
2021-11-25,BRNL,28.0,28.0,27.4,27.65,17483
2021-11-26,BRNL,27.15,28.0,27.15,27.4,16477
2021-11-29,BRNL,27.4,27.9,26.7,27.1,18035
2021-11-30,BRNL,27.6,28.25,26.5,26.7,20597
2021-12-01,BRNL,26.8,27.4,26.7,26.8,5118
2021-12-02,BRNL,27.4,27.55,26.85,27.1,15345
2021-12-03,BRNL,27.65,27.75,27.0,27.15,8292
2021-12-06,BRNL,27.15,27.5,26.65,27.1,13800
2021-12-07,BRNL,27.15,29.0,27.0,28.15,32935
2021-12-08,BRNL,27.7,28.9,26.95,27.15,53867
2021-12-09,BRNL,27.75,28.7,27.2,28.15,19616
2021-12-10,BRNL,28.65,33.0,28.0,30.75,287582
2021-12-13,BRNL,31.4,31.4,30.0,30.2,55673
2021-12-14,BRNL,30.65,30.65,29.05,29.3,50097
2021-12-15,BRNL,29.9,31.15,29.2,29.8,54326
2021-12-16,BRNL,30.4,30.4,29.3,29.5,15599
2021-12-17,BRNL,30.1,30.1,27.6,28.15,42827
2021-12-20,BRNL,28.15,28.85,27.35,27.6,31059
2021-12-21,BRNL,27.4,28.65,27.4,27.95,11461
2021-12-22,BRNL,30.3,30.95,29.0,29.65,99045
2021-12-23,BRNL,30.6,30.8,29.2,29.6,52812
2021-12-24,BRNL,30.2,30.35,29.0,29.4,30395
2021-12-27,BRNL,29.8,30.0,28.4,29.45,16981
2021-12-28,BRNL,29.45,31.8,29.05,30.45,73860
2021-12-29,BRNL,30.6,31.0,29.3,29.65,36780
2021-12-30,BRNL,29.2,30.95,29.2,30.4,53404
2021-12-31,BRNL,30.5,30.6,29.05,29.95,31917
