Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,TIMETECHNO,43.0,46.5,42.95,45.05,2193026
2020-08-20,TIMETECHNO,44.8,47.2,43.55,45.9,630227
2020-08-21,TIMETECHNO,47.0,47.4,44.9,45.2,607926
2020-08-24,TIMETECHNO,46.45,47.8,46.0,46.85,1086591
2020-08-25,TIMETECHNO,47.55,48.5,46.2,47.55,588088
2020-08-26,TIMETECHNO,47.9,48.0,45.55,46.2,629513
2020-08-27,TIMETECHNO,46.65,46.7,45.0,45.15,389514
2020-08-28,TIMETECHNO,45.9,46.05,44.55,44.8,332340
2020-08-31,TIMETECHNO,46.2,46.5,39.05,42.05,524219
2020-09-01,TIMETECHNO,42.4,42.45,40.0,41.0,177128
2020-09-02,TIMETECHNO,41.0,43.0,41.0,42.1,131291
2020-09-03,TIMETECHNO,42.4,43.3,41.5,42.05,100528
2020-09-04,TIMETECHNO,41.95,42.0,40.2,41.05,212779
2020-09-07,TIMETECHNO,41.85,41.85,39.5,40.25,179782
2020-09-08,TIMETECHNO,41.0,41.0,39.8,40.05,83894
2020-09-09,TIMETECHNO,39.5,39.9,38.25,38.95,185211
2020-09-10,TIMETECHNO,39.9,40.1,38.45,38.85,233123
2020-09-11,TIMETECHNO,39.2,39.9,38.4,38.85,196353
2020-09-14,TIMETECHNO,40.05,40.85,38.6,38.95,473803
2020-09-15,TIMETECHNO,39.05,42.5,39.05,41.7,669730
2020-09-16,TIMETECHNO,42.3,42.8,40.8,41.5,300275
2020-09-17,TIMETECHNO,41.5,42.0,40.35,40.95,140994
2020-09-18,TIMETECHNO,40.95,41.75,39.55,39.7,579727
2020-09-21,TIMETECHNO,39.7,40.0,38.0,38.05,288350
2020-09-22,TIMETECHNO,38.0,38.4,36.5,36.85,227285
2020-09-23,TIMETECHNO,37.85,37.85,35.9,36.3,154156
2020-09-24,TIMETECHNO,36.1,36.95,35.25,35.9,161762
2020-09-25,TIMETECHNO,37.7,37.7,36.0,36.45,166936
2020-09-28,TIMETECHNO,37.0,37.45,36.3,36.65,203584
2020-09-29,TIMETECHNO,36.8,37.8,36.25,36.75,160862
2020-09-30,TIMETECHNO,37.4,37.5,36.5,36.7,80913
2020-10-01,TIMETECHNO,37.3,37.75,36.7,37.25,236327
2020-10-05,TIMETECHNO,39.0,39.45,38.25,38.6,507882
2020-10-06,TIMETECHNO,39.5,41.9,38.6,41.4,745129
2020-10-07,TIMETECHNO,41.7,43.9,40.25,42.15,919204
2020-10-08,TIMETECHNO,43.5,43.5,41.1,41.75,257371
2020-10-09,TIMETECHNO,42.0,42.4,40.85,41.7,198706
2020-10-12,TIMETECHNO,41.7,42.65,40.1,40.5,203386
2020-10-13,TIMETECHNO,41.1,41.3,39.8,40.45,147858
2020-10-14,TIMETECHNO,40.25,40.75,39.1,39.35,218744
2020-10-15,TIMETECHNO,39.9,40.0,38.5,38.75,105609
2020-10-16,TIMETECHNO,38.65,38.95,37.6,37.9,253659
2020-10-19,TIMETECHNO,37.7,39.5,37.7,38.25,175154
2020-10-20,TIMETECHNO,38.3,38.8,37.9,38.0,173914
2020-10-21,TIMETECHNO,38.45,38.55,37.7,37.95,127664
2020-10-22,TIMETECHNO,38.3,38.85,37.5,38.45,59870
2020-10-23,TIMETECHNO,38.55,39.6,38.5,39.05,98779
2020-10-26,TIMETECHNO,39.5,39.95,39.0,39.25,70412
2020-10-27,TIMETECHNO,39.1,39.5,38.7,39.05,78679
2020-10-28,TIMETECHNO,39.5,39.5,37.5,37.8,151739
2020-10-29,TIMETECHNO,37.5,37.9,37.05,37.25,144648
2020-10-30,TIMETECHNO,37.8,38.0,37.1,37.4,77943
2020-11-02,TIMETECHNO,37.5,38.7,37.25,38.2,81575
2020-11-03,TIMETECHNO,38.7,39.25,38.05,38.75,121300
2020-11-04,TIMETECHNO,38.7,39.1,38.25,38.45,134063
2020-11-05,TIMETECHNO,39.4,39.4,38.05,38.65,151360
2020-11-06,TIMETECHNO,38.9,39.4,38.5,38.85,197849
2020-11-09,TIMETECHNO,39.2,40.0,38.85,39.55,310141
2020-11-10,TIMETECHNO,39.95,40.5,39.5,40.2,158251
2020-11-11,TIMETECHNO,40.05,40.8,37.65,38.7,456865
2020-11-12,TIMETECHNO,38.75,39.55,38.4,39.05,220055
2020-11-13,TIMETECHNO,39.4,40.95,39.4,40.5,604302
2020-11-14,TIMETECHNO,41.2,41.25,40.5,40.85,113302
2020-11-17,TIMETECHNO,41.65,42.0,40.7,41.65,352034
