Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,46.45,48.5,44.55,44.8,4534661,3026046,66.73147121692227
2020-09-06,46.2,46.5,39.05,41.05,1886257,1145945,60.7523259025679
2020-09-13,41.85,41.85,38.25,38.85,1268642,878363,69.23647490781481
2020-09-20,40.05,42.8,38.6,39.7,3210851,2164529,67.41293818990667
2020-09-27,39.7,40.0,35.25,36.45,1503941,998489,66.3915007304143
2020-10-04,37.0,37.8,36.25,37.25,1164845,681686,58.52160587889376
2020-10-11,39.0,43.9,38.25,41.7,5007141,2628292,52.490872535844304
2020-10-18,41.7,42.65,37.6,37.9,1600721,929256,58.052340164213504
2020-10-25,37.7,39.6,37.5,39.05,2322550,635381,27.357042905427225
2020-11-01,39.5,39.95,37.05,37.4,1715382,523421,30.513378361204673
2020-11-08,37.5,39.4,37.25,38.85,2361174,686147,29.05956951923069
2020-11-15,39.2,41.25,37.65,40.85,3923701,1862916,47.47854130577228
2020-11-22,41.65,46.0,40.7,44.5,3159874,1819993,57.59701177958362
2020-11-29,44.9,47.0,43.7,45.3,3940642,2165996,54.96556144912428
2020-12-06,45.65,52.0,45.5,49.2,6931046,3888406,56.10128687646857
2020-12-13,50.0,50.75,47.0,48.05,3966931,2392529,60.311838043061506
2020-12-20,48.8,49.95,45.6,47.9,3218094,1853272,57.58911952230109
2020-12-27,48.3,48.95,42.0,47.0,1901614,1095745,57.62184123591854
2021-01-03,47.5,51.0,46.65,49.45,4153804,1659996,39.963272219873645
2021-01-10,50.25,59.2,50.0,56.75,11440483,4497081,39.30848898599823
2021-01-17,57.25,57.35,52.8,53.15,3462149,1756368,50.73057225440037
2021-01-24,53.15,53.95,50.15,51.4,2414313,1442161,59.733804191917116
2021-01-31,51.85,52.6,49.0,52.1,1390324,817803,58.8210373984769
2021-02-07,52.0,54.8,50.65,53.15,1783868,782371,43.858121789280375
2021-02-14,53.45,57.65,53.15,54.8,3617314,1295561,35.81555264486301
2021-02-21,53.65,56.75,50.65,55.75,4220318,1801529,42.68704396209006
2021-02-28,55.8,58.4,52.1,56.35,4030834,1539559,38.19455229364444
2021-03-07,60.0,64.55,56.65,60.75,5664689,1870588,33.021901114077046
2021-03-14,60.75,64.0,55.75,56.5,3959377,1229882,31.062513117594005
2021-03-21,57.05,61.9,52.3,57.1,3021472,1108554,36.68920314336853
2021-03-28,57.9,63.4,55.0,60.1,6573757,2796760,42.54431674307401
2021-04-04,60.6,62.95,58.75,61.9,2725834,1166438,42.79196752260042
2021-04-11,62.5,70.95,60.65,70.2,8466184,3237319,38.2382310613613
2021-04-18,68.95,76.9,64.0,75.15,7642596,2738714,35.83486553521866
2021-04-25,74.4,79.2,69.05,76.85,7983085,2593187,32.48351984226649
2021-05-02,78.7,82.7,75.0,75.4,4150966,1807602,43.5465383238504
2021-05-09,75.0,84.3,74.3,82.75,5771274,2274384,39.40869901515679
2021-05-16,83.55,86.3,78.25,79.15,4545137,1947709,42.85259168205491
2021-05-23,80.15,84.8,77.9,80.0,4100391,2032333,49.564370812442036
2021-05-30,80.5,92.35,79.55,87.05,11555721,4513631,39.05970903935808
2021-06-06,88.25,88.9,81.15,85.15,6331628,3081081,48.66175018494454
2021-06-13,85.65,88.7,82.7,86.25,4029151,1809709,44.91539284578811
2021-06-20,86.4,87.45,82.3,86.1,4051526,2014534,49.722845169943376
