Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,181.0,197.0,175.1,176.75,189599,111846,58.99081746211742
2020-09-06,176.0,186.9,150.0,159.05,89837,45598,50.75636986987544
2020-09-13,160.0,164.4,148.05,156.8,39036,16375,41.94845783379444
2020-09-20,164.0,171.0,156.0,163.55,72790,22075,30.326967990108532
2020-09-27,161.45,163.35,142.0,153.45,25308,13613,53.7893156314209
2020-10-04,154.4,159.0,151.0,152.75,13339,7335,54.98912961991154
2020-10-11,158.4,164.25,154.0,158.4,25711,8698,33.829878262222394
2020-10-18,161.95,161.95,147.0,153.0,7204,4932,68.46196557468073
2020-10-25,155.85,162.95,147.55,155.5,17967,6299,35.058718762175104
2020-11-01,157.95,159.7,150.5,151.65,32879,8633,26.2568812920101
2020-11-08,151.05,158.95,143.55,153.65,15124,6314,41.74821475800053
2020-11-15,163.8,163.8,151.4,154.65,30257,14284,47.20891033479856
2020-11-22,154.0,156.35,150.1,154.55,13509,10322,76.40832037900658
2020-11-29,154.5,166.0,153.6,159.1,38578,23721,61.48841308517808
2020-12-06,157.8,166.0,157.8,162.75,25657,14173,55.240285302256694
2020-12-13,162.75,176.4,160.0,168.2,91194,51428,56.39406101278593
2020-12-20,169.4,175.1,165.8,171.1,61983,29691,47.90184405401481
2020-12-27,171.1,171.9,152.0,165.8,46151,17984,38.9677363437412
2021-01-03,166.35,167.0,160.0,163.85,25660,16377,63.82307092751363
2021-01-10,163.0,170.95,161.15,163.7,31987,19795,61.88451558445619
2021-01-17,167.95,171.9,160.75,167.85,42503,23689,55.73488930193163
2021-01-24,171.5,171.5,158.45,159.55,24883,14635,58.815255395249764
2021-01-31,159.15,162.75,153.9,156.35,8203,5374,65.51261733512129
2021-02-07,158.0,175.0,148.1,150.8,53795,24364,45.29045450320662
2021-02-14,151.2,151.4,139.15,141.35,53562,34957,65.2645532280348
2021-02-21,145.35,148.9,140.1,142.05,30693,18152,59.14052063988532
2021-02-28,145.35,147.0,136.2,143.5,34677,23319,67.24630158318193
2021-03-07,143.45,166.65,141.8,159.15,77870,51056,65.56568640041094
2021-03-14,162.35,166.0,148.3,152.95,37488,28476,75.96030729833547
2021-03-21,154.5,156.5,145.85,148.05,17957,13211,73.57019546694882
2021-03-28,148.05,152.5,144.25,150.45,21110,11897,56.35717669351018
2021-04-04,150.6,151.75,145.95,149.95,7620,6183,81.14173228346456
2021-04-11,155.05,156.0,145.75,154.1,19736,11856,60.072963113092825
2021-04-18,151.2,160.0,145.3,159.5,34385,23434,68.15181038243419
2021-04-25,162.7,168.5,151.85,163.45,50328,25379,50.427197583849946
2021-05-02,162.9,184.0,158.25,175.15,161152,84446,52.40145949166005
2021-05-09,177.95,225.0,176.65,192.4,581105,281486,48.43978282754408
2021-05-16,195.0,218.85,192.0,192.75,347420,154027,44.33452305566749
2021-05-23,192.0,206.3,182.25,185.8,178332,88343,49.538501222439045
2021-05-30,188.0,195.45,183.05,185.45,62605,33541,53.575593003753696
2021-06-06,189.85,218.8,185.1,204.45,287204,117003,40.73863873762204
2021-06-13,209.0,239.7,205.55,220.0,476332,205056,43.04896584735017
2021-06-20,221.2,229.0,207.25,215.1,153598,65357,42.55068425370122
2021-06-27,215.0,286.8,209.05,265.6,1268968,328480,25.88560152817092
2021-07-04,268.8,380.0,268.8,368.9,1523933,546117,35.83602428715698
2021-07-11,379.7,379.7,307.0,334.45,476940,225576,47.296515284941506
2021-07-18,344.0,344.0,296.4,304.3,230149,115333,50.112318541466614
2021-07-25,297.0,330.0,297.0,322.55,111252,40339,36.259123431488874
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,240.1,255.5,236.6,242.15,43119,30678,71.14729005774717
2021-10-24,248.0,253.6,235.05,248.9,72047,39805,55.24865712659791
2021-10-31,258.0,261.3,226.25,229.9,73106,50214,68.68656471425054
2021-11-07,236.0,240.0,226.6,237.9,23665,16570,70.01901542362138
2021-11-14,238.15,246.7,232.0,235.95,27393,16613,60.64688058993174
2021-11-21,233.25,253.0,233.0,239.3,39011,23025,59.021814360052296
2021-11-28,249.7,249.7,226.05,227.1,43454,32038,73.7285405256133
2021-12-05,225.0,227.0,216.0,218.0,27683,19684,71.10501029512697
2021-12-12,219.8,224.0,213.95,215.75,162280,121781,75.0437515405472
2021-12-19,219.7,220.9,203.1,203.85,85339,56860,66.62838795861212
2021-12-26,207.7,208.6,196.0,205.55,30223,18400,60.88078615623863
2022-01-02,209.7,226.0,201.65,213.65,65103,43640,67.03224121776262
2022-01-09,226.0,226.0,216.9,219.15,21091,14597,69.20961547579536
