Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,189.8,190.0,175.1,176.75,80851,47300,58.50267776527191,-45.5457088642385,58.50267776527191
2020-09-06,176.0,186.9,150.0,159.05,89837,45598,50.75636986987544,-71.40532278168179,7.74630789539647
2020-09-13,160.0,164.4,148.05,156.8,39036,16375,41.94845783379444,-68.45481963129257,-34.20214993839797
2020-09-20,164.0,171.0,156.0,163.55,72790,22075,30.326967990108532,-68.2526398446918,-3.875181948289441
2020-09-27,161.45,163.35,142.0,153.45,25308,13613,53.7893156314209,-64.34756072390952,-57.66449757971034
2020-10-04,154.4,159.0,151.0,152.75,13339,7335,54.98912961991154,-95.27894613510976,-112.65362719962188
2020-10-11,158.4,164.25,154.0,158.4,25711,8698,33.829878262222394,-100.06463623074119,-78.82374893739949
2020-10-18,161.95,161.95,147.0,153.0,7204,4932,68.46196557468073,-113.57385351805273,-147.28571451208023
2020-10-25,155.85,162.95,147.55,155.5,17967,6299,35.058718762175104,-112.43558342837171,-112.22699574990513
2020-11-01,157.95,159.7,150.5,151.65,32879,8633,26.2568812920101,-132.12824439737926,-138.48387704191524
2020-11-08,151.05,158.95,143.55,153.65,15124,6314,41.74821475800053,-119.11581382345697,-96.7356622839147
2020-11-15,163.8,163.8,151.4,154.65,30257,14284,47.20891033479856,-141.5781179343692,-49.52675194911615
2020-11-22,154.0,156.35,150.1,154.55,13509,10322,76.40832037900658,-109.18099009366999,-125.93507232812273
2020-11-29,154.5,166.0,153.6,159.1,38578,23721,61.48841308517808,-116.12323028070625,-64.44665924294465
2020-12-06,157.8,166.0,157.8,162.75,25657,14173,55.240285302256694,-104.67097601072626,-9.206373940687953
2020-12-13,162.75,176.4,160.0,168.2,91194,51428,56.39406101278593,-104.67097601072636,47.18768707209798
2020-12-20,169.4,175.1,165.8,171.1,61983,29691,47.90184405401481,-97.97501931500393,95.08953112611279
2020-12-27,171.1,171.9,152.0,165.8,46151,17984,38.9677363437412,-82.8970509809935,56.12179478237159
2021-01-03,166.35,167.0,160.0,163.85,25660,16377,63.82307092751363,-76.51474388824224,-7.701276145142046
2021-01-10,163.0,170.95,161.15,163.7,31987,19795,61.88451558445619,-106.19405238282853,-69.58579172959824
2021-01-17,167.95,171.9,160.75,167.85,42503,23689,55.73488930193163,-90.94818580247961,-13.850902427666611
2021-01-24,171.5,171.5,158.45,159.55,24883,14635,58.815255395249764,-139.84822572879818,-72.66615782291638
2021-01-31,159.15,162.75,153.9,156.35,8203,5374,65.51261733512129,-169.08832047159257,-138.17877515803767
2021-02-07,158.0,175.0,148.1,150.8,53795,24364,45.29045450320662,-205.2870108737837,-183.4692296612443
2021-02-14,151.2,151.4,139.15,141.35,53562,34957,65.2645532280348,-247.10960212603467,-248.7337828892791
2021-02-21,145.35,148.9,140.1,142.05,30693,18152,59.14052063988532,-280.0401193005161,-189.59326224939377
2021-02-28,145.35,147.0,136.2,143.5,34677,23319,67.24630158318193,-256.3793835582854,-122.34696066621184
2021-03-07,143.45,166.65,141.8,159.15,77870,51056,65.56568640041094,-230.39057023659333,-56.7812742658009
2021-03-14,162.35,166.0,148.3,152.95,37488,28476,75.96030729833547,-266.4395296324137,-132.74158156413637
2021-03-21,154.5,156.5,145.85,148.05,17957,13211,73.57019546694882,-309.6145269721722,-206.31177703108517
2021-03-28,148.05,152.5,144.25,150.45,21110,11897,56.35717669351018,-281.2651593021036,-149.954600337575
2021-04-04,150.6,151.75,145.95,149.95,7620,6183,81.14173228346456,-250.4872608497552,-231.09633262103955
2021-04-11,155.05,156.0,145.75,154.1,19736,11856,60.072963113092825,-212.6852499151749,-171.0233695079467
2021-04-18,151.2,160.0,145.3,159.5,34385,23434,68.15181038243419,-149.16961710977705,-102.87155912551252
2021-04-25,162.7,168.5,151.85,163.45,50328,25379,50.427197583849946,-129.33189073294724,-52.44436154166257
2021-05-02,162.9,184.0,158.25,175.15,161152,84446,52.40145949166005,-112.95007524137971,-0.04290205000252456
2021-05-09,177.95,225.0,176.65,192.4,581105,281486,48.43978282754408,-129.8313646032022,48.396880777541554
2021-05-16,195.0,218.85,192.0,192.75,347420,154027,44.33452305566749,-171.68909866134635,92.73140383320904
2021-05-23,192.0,206.3,182.25,185.8,178332,88343,49.538501222439045,-206.60292800522745,43.19290261077
2021-05-30,188.0,195.45,183.05,185.45,62605,33541,53.575593003753696,-239.4395817817218,-10.382690392983697
2021-06-06,189.85,218.8,185.1,204.45,287204,117003,40.73863873762204,-233.39527336367703,30.355948344638342
2021-06-13,209.0,239.7,205.55,220.0,476332,205056,43.04896584735017,-240.01334278384067,73.40491419198851
2021-06-20,221.2,229.0,207.25,215.1,153598,65357,42.55068425370122,-251.8492802429162,30.85422993828729
2021-06-27,215.0,286.8,209.05,265.6,1268968,328480,25.88560152817092,-240.08007105936838,56.73983146645821
2021-07-04,268.8,380.0,268.8,368.9,1523933,546117,35.83602428715698,-211.39836097342442,92.5758557536152
2021-07-11,379.7,379.7,307.0,334.45,476940,225576,47.296515284941506,-222.978525651168,45.279340468673695
2021-07-18,344.0,344.0,296.4,304.3,230149,115333,50.112318541466614,-256.4569233322318,-4.832978072792919
2021-07-25,297.0,330.0,297.0,322.55,111252,40339,36.259123431488874,-236.56934351071817,31.426145358695955
2021-08-01,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-08-08,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-08-15,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-08-22,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-08-29,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-09-05,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-09-12,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-09-19,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-09-26,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-10-03,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-10-10,,,,,0,0,,-236.56934351071817,31.426145358695955
2021-10-17,240.1,255.5,236.6,242.15,43119,30678,71.14729005774717,-265.9317171853439,31.426145358695955
2021-10-24,248.0,253.6,235.05,248.9,72047,39805,55.24865712659791,-238.67968415524302,86.67480248529387
2021-10-31,258.0,261.3,226.25,229.9,73106,50214,68.68656471425054,-293.0606305409906,17.98823777104333
2021-11-07,236.0,240.0,226.6,237.9,23665,16570,70.01901542362138,-244.9878736829818,88.00725319466471
2021-11-14,238.15,246.7,232.0,235.95,27393,16613,60.64688058993174,-273.0422130034945,27.360372604732973
2021-11-21,233.25,253.0,233.0,239.3,39011,23025,59.021814360052296,-294.8802843167138,86.38218696478526
2021-11-28,249.7,249.7,226.05,227.1,43454,32038,73.7285405256133,-362.0621045419556,12.653646439171965
2021-12-05,225.0,227.0,216.0,218.0,27683,19684,71.10501029512697,-407.31074745703637,-58.45136385595501
2021-12-12,219.8,224.0,213.95,215.75,162280,121781,75.0437515405472,-455.47315516216355,-133.49511539650223
2021-12-19,219.7,220.9,203.1,203.85,85339,56860,66.62838795861212,-516.4867913265106,-200.12350335511434
2021-12-26,207.7,208.6,196.0,205.55,30223,18400,60.88078615623863,-485.08003656337144,-139.2427171988757
2022-01-02,209.7,226.0,201.65,213.65,65103,43640,67.03224121776262,-486.04353900387315,-72.21047598111309
2022-01-09,226.0,291.65,213.3,291.65,498578,307174,61.61001889373377,-424.4335201101394,-10.600457087379318
