Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-08,64.1,67.0,61.5,65.35,307078,199731,65.04243221591908
2021-08-15,66.45,67.95,53.5,63.9,1790832,1078421,60.21899318305681
2021-08-22,64.4,65.0,55.4,56.95,761930,485109,63.66844723268542
2021-08-29,59.8,61.7,53.65,57.95,716495,453051,63.23156477016588
2021-09-05,58.9,60.1,56.85,59.1,446357,306530,68.6737297723571
2021-09-12,59.5,60.5,56.55,59.2,528779,368002,69.5946699850032
2021-09-19,58.3,68.0,58.0,62.5,1723471,1172243,68.01640410543607
2021-09-26,62.0,65.0,58.5,60.95,754299,483711,64.12722275914459
2021-10-03,61.5,62.85,59.6,60.0,622273,420776,67.6191960763202
2021-10-10,60.15,70.9,59.95,66.3,2872206,1543629,53.74367298167332
2021-10-17,67.95,70.65,64.35,64.95,1466725,812976,55.42797729635753
2021-10-24,65.05,67.5,59.7,61.95,826413,547190,66.21265638367258
2021-10-31,61.55,62.5,58.8,59.45,499334,322077,64.50131575258244
2021-11-07,61.3,63.1,59.7,61.9,549618,381243,69.36508629630033
2021-11-14,62.0,67.05,61.15,65.6,1262928,866924,68.64397653706308
2021-11-21,64.0,68.45,60.85,64.0,1425375,793230,55.65061825835307
2021-11-28,64.2,65.0,60.25,61.35,724520,445096,61.43322475570032
2021-12-05,60.5,61.1,57.75,59.75,539816,382623,70.88026290439706
2021-12-12,60.5,62.0,59.1,61.35,627645,412320,65.69318643500705
2021-12-19,61.85,63.3,57.5,57.9,614464,390370,63.53016612852828
2021-12-26,57.3,60.0,55.1,57.15,432009,259859,60.15129314435579
2022-01-02,57.15,59.85,56.2,58.35,603785,398601,66.01704249029042
2022-01-09,59.0,68.5,58.0,65.45,3022075,1487893,49.234152031303
